file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
561.txt,11,11,0.7333333333333333,0.8461538461538461,15,13,4,2
950.txt,15,18,0.9375,1.0,16,18,1,0
373.txt,4,3,0.8,1.0,5,3,1,0
616.txt,4,5,1.0,1.0,4,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,2,2,0.3333333333333333,0.3333333333333333,6,6,4,4
953.txt,15,16,0.6818181818181818,0.8,22,20,7,4
990.txt,9,9,0.75,1.0,12,9,3,0
600.txt,17,18,1.0,0.9473684210526315,17,19,0,1
1141.txt,12,11,1.0,1.0,12,11,0,0
1155.txt,12,7,0.9230769230769231,1.0,13,7,1,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,8,6,0.8,1.0,10,6,2,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,18,15,0.9473684210526315,0.9375,19,16,1,1
211.txt,5,4,1.0,1.0,5,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,0.8888888888888888,0.6428571428571429,9,14,1,5
778.txt,8,6,0.8888888888888888,0.6666666666666666,9,9,1,3
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,16,19,0.8,1.0,20,19,4,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,10,8,0.9090909090909091,1.0,11,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.7272727272727273,1.0,11,8,3,0
341.txt,13,12,1.0,0.7058823529411765,13,17,0,6
95.txt,16,16,1.0,1.0,16,16,0,0
631.txt,7,5,1.0,1.0,7,5,0,0
962.txt,17,15,0.9444444444444444,0.75,18,20,1,5
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.8181818181818182,1.0,11,7,2,0
551.txt,9,8,1.0,1.0,9,8,0,0
948.txt,19,19,1.0,0.6129032258064516,19,31,0,12
753.txt,9,10,0.75,1.0,12,10,3,0
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,19,18,0.7916666666666666,0.9,24,20,5,2
343.txt,9,5,1.0,1.0,9,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,11,12,0.8461538461538461,1.0,13,12,2,0
41.txt,16,18,1.0,1.0,16,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
597.txt,11,9,1.0,1.0,11,9,0,0
232.txt,9,10,0.9,1.0,10,10,1,0
971.txt,6,6,0.6666666666666666,1.0,9,6,3,0
51.txt,13,14,0.9285714285714286,1.0,14,14,1,0
811.txt,15,15,0.6818181818181818,0.3409090909090909,22,44,7,29
839.txt,8,6,1.0,1.0,8,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,1.0,1.0,7,7,0,0
1188.txt,15,17,1.0,1.0,15,17,0,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,14,12,0.875,0.9230769230769231,16,13,2,1
151.txt,6,5,0.8571428571428571,1.0,7,5,1,0
623.txt,15,18,0.8333333333333334,0.9473684210526315,18,19,3,1
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,2,3,1.0,1.0,2,3,0,0
1028.txt,7,9,0.875,0.8181818181818182,8,11,1,2
543.txt,8,7,1.0,0.875,8,8,0,1
796.txt,6,5,1.0,1.0,6,5,0,0
999.txt,10,11,0.7692307692307693,1.0,13,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,10,1.0,0.8333333333333334,11,12,0,2
344.txt,16,16,0.8421052631578947,0.9411764705882353,19,17,3,1
350.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,11,11,0.8461538461538461,0.7333333333333333,13,15,2,5
1203.txt,4,3,0.8,1.0,5,3,1,0
595.txt,9,13,1.0,0.9285714285714286,9,14,0,1
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.875,1.0,16,15,2,0
322.txt,16,15,0.7619047619047619,0.7894736842105263,21,19,5,4
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,16,17,1.0,0.9444444444444444,16,18,0,1
929.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,17,22,1.0,1.0,17,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,9,5,0.75,1.0,12,5,3,0
23.txt,19,20,0.6333333333333333,0.8,30,25,11,5
136.txt,9,7,0.9,1.0,10,7,1,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,13,11,0.7222222222222222,0.8461538461538461,18,13,5,2
916.txt,14,13,0.875,0.9285714285714286,16,14,2,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,1.0,0.9166666666666666,10,12,0,1
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,6,6,0.8571428571428571,1.0,7,6,1,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,7,7,0.875,1.0,8,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,7,7,0.7777777777777778,1.0,9,7,2,0
126.txt,7,6,1.0,1.0,7,6,0,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,7,12,0.7777777777777778,0.9230769230769231,9,13,2,2
1061.txt,13,10,0.9285714285714286,0.9090909090909091,14,11,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,14,11,0.7777777777777778,1.0,18,11,4,0
19.txt,8,7,1.0,0.875,8,8,0,1
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,10,10,0.8333333333333334,0.7692307692307693,12,13,2,3
24.txt,7,7,0.875,1.0,8,7,1,0
253.txt,7,6,0.875,1.0,8,6,1,0
247.txt,14,12,0.8235294117647058,1.0,17,12,3,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8818,Average of coverage_2_to_1: 0.9479,,,,
