file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
96.txt,12,15,1.0,0.5769230769230769,12,26,0,11
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
811.txt,30,25,0.6818181818181818,0.8928571428571429,44,28,15,3
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,15,1.0,0.8333333333333334,17,18,1,3
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,12,14,0.9230769230769231,0.7777777777777778,13,18,1,4
151.txt,4,4,0.8,1.0,5,4,1,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,13,1.0,1.0,11,13,0,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.75,11,12,1,3
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,7,1.0,1.0,5,7,0,0
999.txt,11,11,1.0,0.7857142857142857,11,14,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,19,1.0,0.8636363636363636,17,22,0,3
350.txt,9,8,1.0,0.8888888888888888,9,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,1.0,0.7894736842105263,15,19,0,4
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,11,0.9285714285714286,0.6875,14,16,1,5
1015.txt,10,10,1.0,0.8333333333333334,10,12,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,11,10,0.8461538461538461,1.0,13,10,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,16,1.0,1.0,15,16,0,0
322.txt,19,24,1.0,0.75,19,32,0,8
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,10,11,1.0,1.0,10,11,0,0
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,7,8,1.0,0.8888888888888888,7,9,0,1
530.txt,6,7,1.0,1.0,6,7,0,0
1067.txt,22,16,1.0,1.0,22,16,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.8571428571428571,5,7,0,1
23.txt,23,20,0.92,0.8,25,25,2,5
136.txt,7,9,1.0,0.9,7,10,0,1
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,17,1.0,0.7727272727272727,13,22,0,5
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,9,1.0,1.0,7,9,0,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,0.75,7,12,0,3
126.txt,6,7,1.0,0.875,6,8,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,9,1.0,1.0,13,9,1,0
1061.txt,10,10,0.9090909090909091,0.625,11,16,1,6
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8,11,15,0,3
19.txt,8,7,1.0,1.0,8,7,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,0.9230769230769231,13,13,0,1
24.txt,7,7,1.0,0.875,7,8,0,1
253.txt,6,6,1.0,0.5454545454545454,6,11,0,5
247.txt,12,12,1.0,0.5454545454545454,12,22,0,10
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9736,Average of coverage_2_to_1: 0.8708,,,,
