file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
796.txt,4,5,0.5,1.0,8,5,4,0
999.txt,0,0,0.0,0.0,19,11,19,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,0,0,0.0,0.0,46,17,46,17
350.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,25,15,25,15
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,11,13,0.6111111111111112,0.9285714285714286,18,14,7,1
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,11,12,1.0,0.9230769230769231,11,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,23,19,23,19
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,8,7,1.0,1.0,8,7,0,0
530.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1067.txt,23,22,1.0,1.0,23,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.4166666666666667,1.0,12,5,7,0
23.txt,24,23,0.7741935483870968,0.92,31,25,7,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,0,0,0.0,0.0,21,13,21,13
916.txt,14,14,0.7777777777777778,1.0,18,14,4,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,8,0.5789473684210527,0.6666666666666666,19,12,8,4
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,10,5,0.9090909090909091,0.8333333333333334,11,6,1,1
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.7272727272727273,1.0,11,7,3,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.75,1.0,8,7,2,1
278.txt,13,13,0.7647058823529411,1.0,17,13,4,1
1061.txt,0,0,0.0,0.0,17,11,17,11
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.8125,1.0,16,11,3,0
19.txt,10,8,0.7692307692307693,1.0,13,8,3,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,13,0.7857142857142857,1.0,14,13,3,0
24.txt,8,7,0.5714285714285714,1.0,14,7,6,0
253.txt,8,6,0.7272727272727273,1.0,11,6,3,0
247.txt,13,12,0.65,1.0,20,12,7,0
509.txt,8,6,0.7272727272727273,1.0,11,6,3,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7252,Average of coverage_2_to_1: 0.8460,,,,
