file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,1.0,1.0,13,10,0,0
770.txt,9,12,1.0,0.9230769230769231,9,13,0,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,44,39,0.8979591836734694,0.9285714285714286,49,42,5,3
1025.txt,26,30,0.896551724137931,0.8333333333333334,29,36,3,6
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.625,1.0,8,5,3,0
438.txt,9,10,0.5294117647058824,1.0,17,10,8,0
439.txt,14,16,0.5833333333333334,1.0,24,16,10,0
411.txt,14,14,0.9333333333333333,1.0,15,14,1,0
1146.txt,19,19,0.7307692307692307,1.0,26,19,7,0
940.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,14,13,0.9333333333333333,1.0,15,13,1,1
950.txt,16,17,0.8,0.9444444444444444,20,18,4,1
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,18,18,0.5806451612903226,0.9,31,20,13,2
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,17,19,0.34,1.0,50,19,33,0
1141.txt,11,11,1.0,1.0,11,11,0,0
1155.txt,16,7,0.47058823529411764,1.0,34,7,18,0
416.txt,11,5,1.0,1.0,11,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.68,1.0,25,16,8,0
211.txt,3,3,0.75,0.75,4,4,1,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,1.0,0.5714285714285714,8,14,0,6
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,23,19,1.0,1.0,23,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,12,8,0.8,1.0,15,8,3,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,9,8,0.47368421052631576,1.0,19,8,10,0
341.txt,14,15,0.875,0.8823529411764706,16,17,2,2
95.txt,13,14,0.7647058823529411,0.875,17,16,4,2
631.txt,6,5,0.75,1.0,8,5,2,0
962.txt,18,17,0.72,0.85,25,20,7,3
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,11,7,0.7857142857142857,1.0,14,7,3,0
551.txt,7,8,0.875,1.0,8,8,1,0
948.txt,22,26,0.9166666666666666,0.8387096774193549,24,31,2,5
753.txt,10,9,0.8333333333333334,0.9,12,10,2,1
141.txt,7,6,0.7,1.0,10,6,3,0
394.txt,31,20,1.0,1.0,31,20,0,0
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,14,12,0.8235294117647058,1.0,17,12,3,0
41.txt,14,18,0.8235294117647058,1.0,17,18,3,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.6666666666666666,1.0,15,9,5,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.8,1.0,10,6,2,0
51.txt,15,13,0.7142857142857143,0.9285714285714286,21,14,6,1
811.txt,20,29,0.7407407407407407,0.6590909090909091,27,44,7,15
839.txt,7,6,0.875,1.0,8,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,7,1.0,1.0,9,7,0,0
1188.txt,17,17,0.85,1.0,20,17,3,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,31,13,0.96875,1.0,32,13,1,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,20,19,1.0,1.0,20,19,0,0
186.txt,12,11,0.6666666666666666,1.0,18,11,6,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,11,0.9166666666666666,1.0,12,11,1,0
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,4,5,0.5,1.0,8,5,4,0
999.txt,10,11,0.5882352941176471,1.0,17,11,7,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,18,17,0.75,1.0,24,17,6,0
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,16,14,0.6666666666666666,0.9333333333333333,24,15,8,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,10,12,0.5882352941176471,0.8571428571428571,17,14,7,2
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,4,4,0.5,1.0,8,4,4,0
848.txt,14,12,0.875,0.9230769230769231,16,13,2,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,17,18,0.6071428571428571,0.9473684210526315,28,19,11,1
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,5,5,0.45454545454545453,1.0,11,5,6,0
23.txt,23,24,0.8214285714285714,0.96,28,25,5,1
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,8,0.75,0.8888888888888888,12,9,3,1
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,17,14,0.9444444444444444,1.0,18,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,8,0.6666666666666666,0.6666666666666666,15,12,5,4
282.txt,8,6,1.0,1.0,8,6,0,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,8,5,0.8,1.0,10,5,2,0
682.txt,6,7,0.6,1.0,10,7,4,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.8,1.0,10,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,1
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.9285714285714286,1.0,14,13,1,0
1061.txt,11,9,0.6111111111111112,0.8181818181818182,18,11,7,2
1049.txt,7,6,0.5833333333333334,1.0,12,6,5,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8571428571428571,1.0,14,11,2,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.8571428571428571,0.9230769230769231,14,13,2,1
24.txt,6,6,0.6,0.8571428571428571,10,7,4,1
253.txt,6,6,0.5454545454545454,1.0,11,6,5,0
247.txt,12,12,0.7058823529411765,1.0,17,12,5,0
509.txt,8,6,0.8,1.0,10,6,2,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8177,Average of coverage_2_to_1: 0.9733,,,,
