file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,13,10,0.9285714285714286,0.7692307692307693,14,13,1,3
1193.txt,19,18,1.0,0.6428571428571429,19,28,0,10
349.txt,6,8,1.0,0.7272727272727273,6,11,0,3
348.txt,15,15,1.0,0.5172413793103449,15,29,0,14
406.txt,4,6,1.0,0.46153846153846156,4,13,0,7
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,7,1.0,0.4375,3,16,0,9
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,13,9,1.0,1.0,13,9,0,0
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,43,42,43
1025.txt,29,26,0.8055555555555556,0.9629629629629629,36,27,7,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,6,1.0,0.75,5,8,1,2
438.txt,10,9,1.0,0.5294117647058824,10,17,0,8
439.txt,16,14,1.0,0.56,16,25,0,11
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,19,1.0,0.7307692307692307,19,26,0,7
940.txt,0,0,0.0,0.0,7,34,7,34
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7,6,10,0,3
561.txt,13,15,1.0,0.8333333333333334,13,18,0,3
950.txt,18,17,1.0,0.8947368421052632,18,19,0,2
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,4,6,0.8,1.0,5,6,1,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,14,16,0.7,0.5517241379310345,20,29,6,13
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,18,15,0.9473684210526315,0.375,19,40,1,25
1141.txt,11,11,1.0,0.7857142857142857,11,14,0,3
1155.txt,6,9,0.8571428571428571,0.4090909090909091,7,22,1,13
416.txt,5,6,1.0,0.46153846153846156,5,13,0,7
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,0,0,0.0,0.0,4,2,4,2
629.txt,16,18,1.0,0.72,16,25,1,7
211.txt,4,5,1.0,0.7142857142857143,4,7,0,2
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,9,0.6428571428571429,1.0,14,9,5,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,26,1.0,0.9629629629629629,19,27,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.8461538461538461,8,13,0,2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,12,1.0,0.5217391304347826,8,23,0,11
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,16,14,1.0,0.7368421052631579,16,19,0,5
631.txt,4,5,0.8,0.45454545454545453,5,11,1,6
962.txt,19,23,0.95,0.8518518518518519,20,27,1,4
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,10,1.0,0.9090909090909091,7,11,0,1
551.txt,0,0,0.0,0.0,8,26,8,26
948.txt,25,19,0.8064516129032258,1.0,31,19,6,0
753.txt,10,11,1.0,0.7333333333333333,10,15,0,4
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,20,1.0,0.6451612903225806,20,31,0,11
343.txt,5,6,1.0,1.0,5,6,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,12,16,1.0,0.6153846153846154,12,26,0,10
41.txt,0,0,0.0,0.0,18,17,18,17
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.5882352941176471,9,17,0,7
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,7,1.0,0.5833333333333334,6,12,0,5
51.txt,14,13,1.0,0.7647058823529411,14,17,0,4
811.txt,27,24,0.6136363636363636,0.9230769230769231,44,26,17,2
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,1.0,0.5,7,14,0,7
1188.txt,17,25,1.0,0.6410256410256411,17,39,0,14
347.txt,3,4,1.0,0.8,3,5,0,1
637.txt,0,0,0.0,0.0,13,31,13,31
151.txt,5,11,1.0,0.6875,5,16,0,5
623.txt,17,18,0.8947368421052632,1.0,19,18,2,0
186.txt,0,0,0.0,0.0,11,16,11,16
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.6428571428571429,11,14,0,5
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,4,1.0,0.4444444444444444,5,9,0,5
999.txt,11,11,1.0,0.6875,11,16,0,5
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,17,1.0,0.6538461538461539,17,26,0,9
350.txt,9,8,1.0,0.8,9,10,0,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.6363636363636364,15,22,1,8
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,11,12,0.7857142857142857,0.5454545454545454,14,22,3,10
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,0,0,0.0,0.0,19,31,19,31
861.txt,5,5,1.0,0.8333333333333334,5,6,0,1
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,0.9130434782608695,22,23,0,2
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.6666666666666666,5,9,0,3
23.txt,22,22,0.88,0.7333333333333333,25,30,3,8
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,15,1.0,0.6818181818181818,13,22,0,7
916.txt,14,14,1.0,0.7368421052631579,14,19,0,5
269.txt,4,3,1.0,1.0,4,3,0,0
241.txt,12,11,1.0,0.6470588235294118,12,17,0,6
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,0,0,0.0,0.0,5,12,5,12
682.txt,6,7,0.8571428571428571,0.7,7,10,1,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,10,1.0,0.7692307692307693,7,13,0,3
126.txt,6,7,1.0,0.7777777777777778,6,9,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,14,1.0,0.9333333333333333,13,15,0,1
1061.txt,10,16,0.9090909090909091,0.9411764705882353,11,17,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,13,1.0,0.8125,11,16,0,3
19.txt,8,9,1.0,1.0,8,9,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,0.9285714285714286,13,14,0,1
24.txt,6,6,0.8571428571428571,0.3333333333333333,7,18,1,12
253.txt,6,7,1.0,0.7,6,10,0,3
247.txt,12,12,1.0,0.5714285714285714,12,21,0,9
509.txt,0,0,0.0,0.0,6,10,6,10
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8796,Average of coverage_2_to_1: 0.7245,,,,
