file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
96.txt,16,12,0.6153846153846154,1.0,26,12,10,0
41.txt,0,0,0.0,0.0,17,18,17,18
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.5882352941176471,1.0,17,9,7,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,7,6,0.5833333333333334,1.0,12,6,5,0
51.txt,13,14,0.7647058823529411,1.0,17,14,4,0
811.txt,24,27,0.9230769230769231,0.6136363636363636,26,44,2,17
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,0.5,1.0,14,7,7,0
1188.txt,25,17,0.6410256410256411,1.0,39,17,14,0
347.txt,4,3,0.8,1.0,5,3,1,0
637.txt,0,0,0.0,0.0,31,13,31,13
151.txt,11,5,0.6875,1.0,16,5,5,0
623.txt,18,17,1.0,0.8947368421052632,18,19,0,2
186.txt,0,0,0.0,0.0,16,11,16,11
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.6428571428571429,1.0,14,11,5,0
543.txt,8,8,0.8888888888888888,1.0,9,8,1,0
796.txt,4,5,0.4444444444444444,1.0,9,5,5,0
999.txt,16,11,1.0,1.0,16,11,0,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,23,17,0.8846153846153846,1.0,26,17,3,0
350.txt,8,9,0.8,1.0,10,9,2,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,16,14,0.7272727272727273,0.9333333333333333,22,15,6,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,12,11,0.5454545454545454,0.7857142857142857,22,14,10,3
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,0,0,0.0,0.0,31,19,31,19
861.txt,5,5,0.8333333333333334,1.0,6,5,1,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,22,0.9130434782608695,1.0,23,22,2,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,6,5,0.6666666666666666,1.0,9,5,3,0
23.txt,22,22,0.7333333333333333,0.88,30,25,8,3
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,15,13,0.6818181818181818,1.0,22,13,7,0
916.txt,14,14,0.7368421052631579,1.0,19,14,5,0
269.txt,3,4,1.0,1.0,3,4,0,0
241.txt,15,11,0.8823529411764706,0.9166666666666666,17,12,2,1
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,0,0,0.0,0.0,12,5,12,5
682.txt,8,6,0.8,0.8571428571428571,10,7,2,1
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,10,7,0.7692307692307693,1.0,13,7,3,0
126.txt,7,6,0.7777777777777778,1.0,9,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,14,13,0.9333333333333333,1.0,15,13,1,0
1061.txt,16,10,0.9411764705882353,0.9090909090909091,17,11,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.8125,1.0,16,11,3,0
19.txt,9,8,1.0,1.0,9,8,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,0.9285714285714286,1.0,14,13,1,0
24.txt,6,6,0.3333333333333333,0.8571428571428571,18,7,12,1
253.txt,7,6,0.7,1.0,10,6,3,0
247.txt,12,12,0.5714285714285714,1.0,21,12,9,0
509.txt,0,0,0.0,0.0,10,6,10,6
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7334,Average of coverage_2_to_1: 0.8792,,,,
