File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641],1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641],1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641],1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641],1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641],1.0,1.0,0.9450778961181641,1,1,1,1,[0.9450778961181641]
129,0.4444444444444444,0.34782608695652173,0.9516576007008553,8,8,18,23,"[0.9053941965103149, 0.9166940450668335, 0.9362807273864746, 0.9214627742767334, 1.0000001192092896, 0.9922502040863037, 0.9537404179573059, 0.9874383211135864]",0.5555555555555556,0.43478260869565216,0.9247639802369204,10,10,18,23,"[0.9053941965103149, 0.8552688360214233, 0.9166940450668335, 0.9362807273864746, 0.9214627742767334, 1.0000001192092896, 0.814037561416626, 0.9922502040863037, 0.9537404179573059, 0.8898365795612335, 0.9874383211135864]",0.6111111111111112,0.4782608695652174,0.9071577067176501,11,11,18,23,"[0.9053941965103149, 0.7134886980056763, 0.8552688360214233, 0.9166940450668335, 0.9362807273864746, 0.9214627742767334, 1.0000001192092896, 0.814037561416626, 0.9922502040863037, 0.9537404179573059, 0.8898365795612335, 0.9874383211135864]",0.6666666666666666,0.5652173913043478,0.8485391419380903,12,13,18,23,"[0.9053941965103149, 0.6995627880096436, 0.7134886980056763, 0.6847097277641296, 0.8552688360214233, 0.9166940450668335, 0.9362807273864746, 0.6358730792999268, 0.9214627742767334, 1.0000001192092896, 0.814037561416626, 0.9922502040863037, 0.9537404179573059, 0.8898365795612335, 0.9874383211135864, 0.6705881953239441]",1.0,0.8260869565217391,0.7218491876566852,18,19,18,23,"[0.9053941965103149, 0.5726418495178223, 0.6995627880096436, 0.5496571660041809, 0.7134886980056763, 0.6847097277641296, 0.8552688360214233, 0.9166940450668335, 0.9362807273864746, 0.5672028064727783, 0.6358730792999268, 0.9214627742767334, 1.0000001192092896, 0.814037561416626, 0.9922502040863037, 0.9537404179573059, 0.5237282365560532, 0.5496221482753754, 0.5001788884401321, 0.8898365795612335, 0.9874383211135864, 0.5001788884401321, 0.5062523782253265, 0.5384276211261749, 0.5837145298719406, 0.6705881953239441, 0.5216972827911377]",1.0,0.8695652173913043,0.6096902430750603,18,20,18,23,"[0.9053941965103149, 0.5726418495178223, 0.6995627880096436, 0.5496571660041809, 0.7134886980056763, 0.6847097277641296, 0.8552688360214233, 0.9166940450668335, 0.42131492495536804, 0.9362807273864746, 0.5672028064727783, 0.6358730792999268, 0.9214627742767334, 1.0000001192092896, 0.814037561416626, 0.49360233545303345, 0.33947110176086426, 0.9922502040863037, 0.4656139612197876, 0.4646531939506531, 0.9537404179573059, 0.2986993193626404, 0.4439518451690674, 0.48985499143600464, 0.5237282365560532, 0.5496221482753754, 0.5001788884401321, 0.8898365795612335, 0.9874383211135864, 0.5001788884401321, 0.5062523782253265, 0.38824552297592163, 0.4413668215274811, 0.3719383627176285, 0.44010911881923676, 0.5384276211261749, 0.5837145298719406, 0.35716918110847473, 0.39602071046829224, 0.6705881953239441, 0.48728276789188385, 0.5216972827911377, 0.4274582266807556]"
28,0.4,0.3888888888888889,1.0000000085149492,4,7,10,18,"[1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.9999999701976776, 1.0, 1.0]",0.5,0.5,0.9636628793345557,5,9,10,18,"[0.8339154720306396, 1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.8390503823757172, 0.9999999701976776, 1.0, 1.0]",0.7,0.5555555555555556,0.9190537888895381,7,10,10,18,"[0.8339154720306396, 0.7150617092847824, 1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.8390503823757172, 0.7215640544891357, 0.9999999701976776, 1.0, 1.0]",0.9,0.7777777777777778,0.782659918424629,9,14,10,18,"[0.8339154720306396, 0.6419186592102051, 0.7150617092847824, 1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.8390503823757172, 0.7215640544891357, 0.9999999701976776, 1.0, 0.634366825222969, 0.6552143096923828, 0.641248345375061, 0.6123262271285057, 0.6571394205093384, 0.6195591986179352, 0.634366825222969, 1.0, 0.6121660768985748, 0.6179607212543488]",0.9,0.8888888888888888,0.6755275822391635,9,16,10,18,"[0.8339154720306396, 0.6419186592102051, 0.7150617092847824, 0.5425955355167389, 1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.8390503823757172, 0.5152336359024048, 0.7215640544891357, 0.9999999701976776, 1.0, 0.634366825222969, 0.5220171213150024, 0.6552143096923828, 0.5042188614606857, 0.641248345375061, 0.6123262271285057, 0.6571394205093384, 0.6195591986179352, 0.634366825222969, 1.0, 0.5229571461677551, 0.6121660768985748, 0.5226269513368607, 0.5502859652042389, 0.5874981582164764, 0.5360832065343857, 0.5904798209667206, 0.5754903554916382, 0.6179607212543488, 0.517617791891098, 0.5306963324546814, 0.5705912709236145, 0.57408207654953, 0.5487584620714188, 0.5229571461677551]",1.0,0.9444444444444444,0.596683573180979,10,17,10,18,"[0.46218425035476685, 0.8339154720306396, 0.6419186592102051, 0.7150617092847824, 0.5425955355167389, 1.0000001192092896, 0.9999999701976776, 1.0, 1.0, 0.8390503823757172, 0.5152336359024048, 0.7215640544891357, 0.4597991704940796, 0.9999999701976776, 1.0, 0.46478211879730225, 0.634366825222969, 0.34606773406267166, 0.32029785215854645, 0.5220171213150024, 0.6552143096923828, 0.5042188614606857, 0.641248345375061, 0.6123262271285057, 0.6571394205093384, 0.6195591986179352, 0.634366825222969, 1.0, 0.5229571461677551, 0.433880478143692, 0.6121660768985748, 0.5226269513368607, 0.43365809321403503, 0.44988033175468445, 0.5502859652042389, 0.5874981582164764, 0.5360832065343857, 0.5904798209667206, 0.43823516368865967, 0.33893226087093353, 0.44191405177116394, 0.29011744260787964, 0.4421037584543228, 0.42623797059059143, 0.5754903554916382, 0.40793560445308685, 0.6179607212543488, 0.517617791891098, 0.5306963324546814, 0.4943598806858063, 0.5705912709236145, 0.57408207654953, 0.5487584620714188, 0.5229571461677551, 0.49716223776340485]"
920,0.09090909090909091,0.08333333333333333,0.9821133613586426,1,1,11,12,[0.9821133613586426],0.09090909090909091,0.08333333333333333,0.9821133613586426,1,1,11,12,[0.9821133613586426],0.09090909090909091,0.08333333333333333,0.9821133613586426,1,1,11,12,[0.9821133613586426],0.2727272727272727,0.3333333333333333,0.740460067987442,3,4,11,12,"[0.9821133613586426, 0.6327551603317261, 0.6811710596084595, 0.6658006906509399]",0.5454545454545454,0.5833333333333334,0.6627113691398075,6,7,11,12,"[0.9821133613586426, 0.5755199193954468, 0.6327551603317261, 0.6811710596084595, 0.6658006906509399, 0.5357433557510376, 0.5658760368824005]",1.0,0.9166666666666666,0.5305867902934551,11,11,11,12,"[0.9821133613586426, 0.39751508831977844, 0.5755199193954468, 0.6327551603317261, 0.6811710596084595, 0.4914070963859558, 0.39435596764087677, 0.4641402065753937, 0.473219633102417, 0.6658006906509399, 0.5357433557510376, 0.4107797145843506, 0.3581949472427368, 0.37441326677799225, 0.5658760368824005, 0.4863831400871277]"
539,0.5384615384615384,0.5384615384615384,0.9939732892172677,7,7,13,13,"[0.9578123092651367, 1.0, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.6153846153846154,0.6153846153846154,0.9715240709483624,8,8,13,13,"[0.9578123092651367, 1.0, 0.8143795430660248, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.7692307692307693,0.7692307692307693,0.9297016322612762,10,10,13,13,"[0.9578123092651367, 0.7351226508617401, 1.0, 0.8143795430660248, 0.7897011041641235, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.7692307692307693,0.7692307692307693,0.9297016322612762,10,10,13,13,"[0.9578123092651367, 0.7351226508617401, 1.0, 0.8143795430660248, 0.7897011041641235, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.9230769230769231,0.9230769230769231,0.8623851090669632,12,12,13,13,"[0.9578123092651367, 0.5427988171577454, 0.7351226508617401, 1.0, 0.5088061690330505, 0.8143795430660248, 0.7897011041641235, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",1.0,1.0,0.8219504631482638,13,13,13,13,"[0.9578123092651367, 0.33673471212387085, 0.5427988171577454, 0.7351226508617401, 1.0, 0.5088061690330505, 0.8143795430660248, 0.7897011041641235, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]"
511,0.125,0.1111111111111111,1.0000001192092896,1,1,8,9,[1.0000001192092896],0.375,0.3333333333333333,0.9007647037506104,3,3,8,9,"[0.8488352298736572, 1.0000001192092896, 0.8534587621688843]",0.625,0.5555555555555556,0.852664440870285,5,5,8,9,"[0.8488352298736572, 0.7794162929058075, 1.0000001192092896, 0.8534587621688843, 0.7816118001937866]",0.75,0.5555555555555556,0.8225369900465012,6,5,8,9,"[0.8488352298736572, 0.7794162929058075, 1.0000001192092896, 0.8534587621688843, 0.7816118001937866, 0.6718997359275818]",0.875,0.8888888888888888,0.7193033486604691,7,8,8,9,"[0.8488352298736572, 0.5456843376159668, 0.7794162929058075, 0.5721043646335602, 0.561991810798645, 1.0000001192092896, 0.8534587621688843, 0.7816118001937866, 0.5780310332775116, 0.6718997359275818]",1.0,1.0,0.6738132362564405,8,9,8,9,"[0.8488352298736572, 0.5456843376159668, 0.7794162929058075, 0.5721043646335602, 0.561991810798645, 1.0000001192092896, 0.450649619102478, 0.8534587621688843, 0.7816118001937866, 0.5780310332775116, 0.4420757293701172, 0.6718997359275818]"
1085,0.0,0.0,0,0,0,5,9,[],0.4,0.2222222222222222,0.8303767889738083,2,2,5,9,"[0.8574625849723816, 0.803290992975235]",0.4,0.2222222222222222,0.8303767889738083,2,2,5,9,"[0.8574625849723816, 0.803290992975235]",0.6,0.3333333333333333,0.7592994471391042,3,3,5,9,"[0.8574625849723816, 0.617144763469696, 0.803290992975235]",0.8,0.4444444444444444,0.7079937383532524,4,4,5,9,"[0.8574625849723816, 0.617144763469696, 0.803290992975235, 0.554076611995697]",1.0,0.7777777777777778,0.5907687672546932,5,7,5,9,"[0.8574625849723816, 0.617144763469696, 0.803290992975235, 0.554076611995697, 0.3861892819404602, 0.44608306884765625, 0.4711340665817261]"
1046,1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813],1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813],1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813],1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813],1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813],1.0,1.0,0.9409826397895813,1,1,1,1,[0.9409826397895813]
1052,0.14285714285714285,0.13333333333333333,0.960942268371582,2,2,14,15,"[0.9218845963478088, 0.9999999403953552]",0.21428571428571427,0.2,0.9231569766998291,3,3,14,15,"[0.8475863933563232, 0.9218845963478088, 0.9999999403953552]",0.2857142857142857,0.26666666666666666,0.8882823660969734,4,4,14,15,"[0.8475863933563232, 0.7836585342884064, 0.9218845963478088, 0.9999999403953552]",0.35714285714285715,0.3333333333333333,0.8454520136117936,5,5,14,15,"[0.8475863933563232, 0.7836585342884064, 0.9218845963478088, 0.9999999403953552, 0.6741306036710739]",0.6428571428571429,0.4666666666666667,0.7101929088433584,9,7,14,15,"[0.8475863933563232, 0.5285298228263855, 0.7836585342884064, 0.5638728737831116, 0.9218845963478088, 0.9999999403953552, 0.5507871955633163, 0.5212862193584442, 0.6741306036710739]",1.0,0.8,0.5772874476388097,14,12,14,15,"[0.8475863933563232, 0.49182724952697754, 0.5285298228263855, 0.7836585342884064, 0.5638728737831116, 0.9218845963478088, 0.9999999403953552, 0.36562901735305786, 0.5507871955633163, 0.5212862193584442, 0.6741306036710739, 0.49968329071998596, 0.4395337998867035, 0.4150203913450241, 0.2716619670391083, 0.36150726675987244]"
842,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.16666666666666666,0.25,0.7413433790206909,1,1,6,4,[0.7413433790206909],0.6666666666666666,1.0,0.6830124035477638,4,4,6,4,"[0.7413433790206909, 0.6313151121139526, 0.6896563470363617, 0.66973477602005]",0.6666666666666666,1.0,0.6830124035477638,4,4,6,4,"[0.7413433790206909, 0.6313151121139526, 0.6896563470363617, 0.66973477602005]",0.6666666666666666,1.0,0.6830124035477638,4,4,6,4,"[0.7413433790206909, 0.6313151121139526, 0.6896563470363617, 0.66973477602005]"
856,0.5,0.4,0.9575177431106567,2,2,4,5,"[0.9607246220111847, 0.9543108642101288]",0.75,0.6,0.9288394451141357,3,3,4,5,"[0.8714828491210938, 0.9607246220111847, 0.9543108642101288]",0.75,0.6,0.9288394451141357,3,3,4,5,"[0.8714828491210938, 0.9607246220111847, 0.9543108642101288]",0.75,0.6,0.9288394451141357,3,3,4,5,"[0.8714828491210938, 0.9607246220111847, 0.9543108642101288]",0.75,0.6,0.9288394451141357,3,3,4,5,"[0.8714828491210938, 0.9607246220111847, 0.9543108642101288]",1.0,0.8,0.7917582094669342,4,4,4,5,"[0.8714828491210938, 0.3805145025253296, 0.9607246220111847, 0.9543108642101288]"
103,0.16666666666666666,0.18181818181818182,0.9944656789302826,2,2,12,11,"[1.0, 0.9889313578605652]",0.4166666666666667,0.45454545454545453,0.9131928205490112,5,5,12,11,"[0.8576564788818359, 1.0, 0.9889313578605652, 0.8718235492706299, 0.8475527167320251]",0.4166666666666667,0.45454545454545453,0.9131928205490112,5,5,12,11,"[0.8576564788818359, 1.0, 0.9889313578605652, 0.8718235492706299, 0.8475527167320251]",0.6666666666666666,0.7272727272727273,0.8239765241742134,8,8,12,11,"[0.8576564788818359, 0.6440699100494385, 1.0, 0.6871893256902695, 0.6945888549089432, 0.9889313578605652, 0.8718235492706299, 0.8475527167320251]",0.8333333333333334,0.9090909090909091,0.7650718957185745,10,10,12,11,"[0.8576564788818359, 0.6440699100494385, 0.544673889875412, 1.0, 0.514232873916626, 0.6871893256902695, 0.6945888549089432, 0.9889313578605652, 0.8718235492706299, 0.8475527167320251]",0.9166666666666666,1.0,0.7385736893523823,11,11,12,11,"[0.8576564788818359, 0.4735916256904602, 0.6440699100494385, 0.544673889875412, 1.0, 0.514232873916626, 0.6871893256902695, 0.6945888549089432, 0.9889313578605652, 0.8718235492706299, 0.8475527167320251]"
117,0.0,0.0,0,0,0,12,10,[],0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.7341510057449341,1,1,12,10,[0.7341510057449341],0.16666666666666666,0.3,0.6780580381552378,2,3,12,10,"[0.7341510057449341, 0.6500115543603897, 0.6500115543603897]",0.25,0.4,0.6499665640294552,3,4,12,10,"[0.7341510057449341, 0.6500115543603897, 0.5656921416521072, 0.6500115543603897]",0.5,0.6,0.5335950585348266,6,6,12,10,"[0.7341510057449341, 0.31049787998199463, 0.6500115543603897, 0.5656921416521072, 0.42905333638191223, 0.6500115543603897, 0.39574793726205826]"
1130,0.0,0.0,0,0,0,7,11,[],0.0,0.0,0,0,0,7,11,[],0.14285714285714285,0.09090909090909091,0.7995758056640625,1,1,7,11,[0.7995758056640625],0.14285714285714285,0.09090909090909091,0.7995758056640625,1,1,7,11,[0.7995758056640625],0.2857142857142857,0.18181818181818182,0.6507892906665802,2,2,7,11,"[0.7995758056640625, 0.5020027756690979]",0.7142857142857143,0.36363636363636365,0.5103374809026718,5,4,7,11,"[0.7995758056640625, 0.3254046142101288, 0.4559794068336487, 0.5020027756690979, 0.4687248021364212]"
