file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
584.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1010.txt,0,0,0.0,0.0,7,8,7,8
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,25,20,0.8064516129032258,0.9523809523809523,31,21,6,1
753.txt,2,2,0.2,0.3333333333333333,10,6,8,4
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,20,21,1.0,0.6176470588235294,20,34,0,13
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,7,7,0.875,1.0,8,7,1,0
96.txt,11,14,0.9166666666666666,1.0,12,14,1,0
41.txt,16,15,0.8888888888888888,1.0,18,15,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.7692307692307693,9,13,0,3
597.txt,9,11,1.0,0.9166666666666666,9,12,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,0,0,0.0,0.0,6,9,6,9
51.txt,0,0,0.0,0.0,14,14,14,14
811.txt,42,24,0.9545454545454546,1.0,44,24,2,0
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,1.0,1.0,7,7,0,0
1188.txt,17,15,1.0,0.8823529411764706,17,17,0,2
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,11,15,0.8461538461538461,0.9375,13,16,2,1
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,19,14,1.0,1.0,19,14,0,0
186.txt,11,10,1.0,0.7142857142857143,11,14,0,4
233.txt,3,2,1.0,1.0,3,2,0,0
1028.txt,10,9,0.9090909090909091,0.8181818181818182,11,11,2,2
543.txt,0,0,0.0,0.0,8,8,8,8
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,0,0,0.0,0.0,11,11,11,11
153.txt,3,3,1.0,0.75,3,4,0,1
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,16,16,0.9411764705882353,0.7272727272727273,17,22,1,6
350.txt,0,0,0.0,0.0,9,9,9,9
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,11,10,0.7333333333333333,0.9090909090909091,15,11,4,1
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,10,8,0.7142857142857143,0.7272727272727273,14,11,4,3
1015.txt,0,0,0.0,0.0,10,9,10,9
280.txt,4,5,1.0,0.625,4,8,0,3
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,0,0,0.0,0.0,19,34,19,34
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,16,20,0.8888888888888888,1.0,18,20,2,0
929.txt,7,7,1.0,0.7777777777777778,7,9,0,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,17,1.0,1.0,22,17,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,0,0,0.0,0.0,5,10,5,10
23.txt,0,0,0.0,0.0,25,21,25,21
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,19,1.0,1.0,13,19,0,0
916.txt,14,15,1.0,0.9375,14,16,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,10,0.9166666666666666,0.7142857142857143,12,14,1,4
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,0,0,0.0,0.0,6,9,6,9
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,7,1.0,1.0,7,7,0,0
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,0,0,0.0,0.0,7,14,7,14
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,8,1.0,1.0,7,8,0,0
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,0.5714285714285714,4,7,0,3
31.txt,0,0,0.0,0.0,11,13,11,13
19.txt,0,0,0.0,0.0,8,13,8,13
326.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1102.txt,6,5,1.0,1.0,6,5,0,0
643.txt,13,12,1.0,1.0,13,12,0,0
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,0,0,0.0,0.0,6,8,6,8
247.txt,0,0,0.0,0.0,12,18,12,18
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7457,Average of coverage_2_to_1: 0.6888,,,,
