file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
561.txt,12,13,0.8,1.0,15,13,3,0
950.txt,16,18,0.8888888888888888,1.0,18,18,2,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,15,16,0.625,0.8,24,20,9,4
990.txt,9,9,0.75,1.0,12,9,3,0
600.txt,16,18,0.8,0.9473684210526315,20,19,4,1
1141.txt,10,8,0.9090909090909091,0.7272727272727273,11,11,1,3
1155.txt,7,7,0.875,1.0,8,7,1,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.7391304347826086,1.0,23,16,6,1
211.txt,4,4,0.8,1.0,5,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,10,11,1.0,0.7857142857142857,10,14,0,3
778.txt,8,6,0.8888888888888888,0.6666666666666666,9,9,1,3
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,17,19,0.7727272727272727,1.0,22,19,5,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,8,8,0.8888888888888888,1.0,9,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,5,5,0.8333333333333334,0.625,6,8,1,3
341.txt,14,15,1.0,0.8823529411764706,14,17,0,3
95.txt,12,12,0.8571428571428571,0.75,14,16,2,4
631.txt,5,4,1.0,0.8,5,5,0,1
962.txt,19,20,0.95,1.0,20,20,1,0
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,6,6,1.0,0.8571428571428571,6,7,0,1
551.txt,7,7,1.0,0.875,7,8,0,1
948.txt,19,22,0.95,0.7096774193548387,20,31,1,9
753.txt,15,10,1.0,1.0,15,10,0,0
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,18,19,0.782608695652174,0.95,23,20,5,1
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,7,8,0.7,1.0,10,8,3,0
96.txt,0,0,0,0,12,16,0,0
41.txt,13,18,1.0,1.0,13,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.8333333333333334,1.0,12,9,2,0
597.txt,10,9,0.8333333333333334,1.0,12,9,2,0
232.txt,9,9,0.9,0.9,10,10,1,1
971.txt,7,6,0.5833333333333334,1.0,12,6,5,0
51.txt,12,13,1.0,0.9285714285714286,12,14,0,1
811.txt,24,25,0.9230769230769231,0.5681818181818182,26,44,2,19
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,0.6666666666666666,0.8571428571428571,12,7,4,1
1188.txt,15,17,0.9375,1.0,16,17,1,0
347.txt,4,3,0.8,1.0,5,3,1,0
637.txt,13,12,0.7647058823529411,0.9230769230769231,17,13,4,1
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,12,17,0.9230769230769231,0.8947368421052632,13,19,1,2
186.txt,10,11,0.9090909090909091,1.0,11,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,10,1.0,0.9090909090909091,8,11,0,1
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,6,5,0.75,1.0,8,5,2,0
999.txt,11,10,0.6875,0.9090909090909091,16,11,5,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,7,9,0.7,1.0,10,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,12,13,1.0,0.8666666666666667,12,15,0,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,9,13,0.8181818181818182,0.9285714285714286,11,14,2,1
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,7,4,1.0,1.0,7,4,0,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,24,18,1.0,0.9473684210526315,24,19,0,2
861.txt,7,5,0.7,1.0,10,5,3,0
849.txt,8,10,0.8888888888888888,1.0,9,10,1,0
901.txt,14,14,0.875,0.7777777777777778,16,18,2,4
929.txt,9,7,1.0,1.0,9,7,0,0
530.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1067.txt,15,22,1.0,1.0,15,22,0,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,19,22,0.95,0.88,20,25,1,3
136.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,2
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,17,12,0.9444444444444444,0.9230769230769231,18,13,1,1
916.txt,15,14,0.8333333333333334,1.0,18,14,3,0
269.txt,5,4,0.8333333333333334,1.0,6,4,1,0
241.txt,10,11,1.0,0.9166666666666666,10,12,0,1
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,11,6,1.0,1.0,11,6,0,0
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,9,7,0.8181818181818182,1.0,11,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,7,0.7777777777777778,1.0,9,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
278.txt,7,12,0.7777777777777778,0.9230769230769231,9,13,2,1
1061.txt,17,11,1.0,1.0,17,11,0,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,1.0,1.0,13,11,0,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,10,12,1.0,0.9230769230769231,10,13,0,1
24.txt,7,7,0.7777777777777778,1.0,9,7,2,0
253.txt,7,6,0.875,1.0,8,6,1,0
247.txt,12,12,0.5714285714285714,1.0,21,12,9,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8698,Average of coverage_2_to_1: 0.9487,,,,
