file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,15,16,0.9375,0.8,16,20,1,4
631.txt,5,5,1.0,0.625,5,8,0,3
962.txt,18,19,0.9,0.8636363636363636,20,22,2,3
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,11,1.0,0.7857142857142857,7,14,0,3
551.txt,7,13,0.875,1.0,8,13,1,0
948.txt,23,19,0.7419354838709677,0.95,31,20,8,1
753.txt,9,9,0.9,0.9,10,10,1,1
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,19,19,0.95,0.6551724137931034,20,29,1,10
343.txt,5,6,1.0,1.0,5,6,0,0
395.txt,8,8,1.0,0.8,8,10,0,2
96.txt,12,14,1.0,0.875,12,16,0,2
41.txt,16,17,0.8888888888888888,0.9444444444444444,18,18,2,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6,9,15,0,6
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,9,1.0,0.9,6,10,0,1
51.txt,14,17,1.0,0.9444444444444444,14,18,0,1
811.txt,30,27,0.6818181818181818,0.84375,44,32,14,5
839.txt,6,6,1.0,0.6,6,10,0,4
144.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
636.txt,6,10,0.8571428571428571,1.0,7,10,1,0
1188.txt,17,18,1.0,0.8181818181818182,17,22,0,4
347.txt,3,4,1.0,1.0,3,4,0,0
637.txt,13,15,1.0,0.7894736842105263,13,19,0,4
151.txt,5,6,1.0,0.8571428571428571,5,7,0,1
623.txt,19,18,1.0,1.0,19,18,0,0
186.txt,11,12,1.0,0.75,11,16,0,4
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.6923076923076923,11,13,0,4
543.txt,8,6,1.0,0.8571428571428571,8,7,0,1
796.txt,5,4,1.0,0.5,5,8,0,4
999.txt,11,10,1.0,0.5,11,20,0,10
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,15,15,0.8823529411764706,0.625,17,24,2,9
350.txt,9,9,1.0,0.5625,9,16,0,7
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,17,1.0,0.7083333333333334,15,24,0,7
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,11,11,0.8461538461538461,0.6875,13,16,2,5
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,19,23,1.0,0.8214285714285714,19,28,0,5
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,20,21,0.9090909090909091,0.9545454545454546,22,22,2,1
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,0.4375,5,16,0,9
23.txt,23,25,0.92,0.8620689655172413,25,29,2,4
136.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,20,1.0,0.9523809523809523,13,21,0,1
916.txt,14,14,1.0,0.8235294117647058,14,17,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,5,8,0.8333333333333334,0.8888888888888888,6,9,1,1
251.txt,5,4,1.0,0.5714285714285714,5,7,0,3
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.8,7,10,0,2
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,15,1.0,1.0,13,15,0,0
1061.txt,10,12,0.9090909090909091,0.6666666666666666,11,18,1,6
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,13,1.0,0.65,11,20,0,7
19.txt,8,8,1.0,0.8,8,10,0,2
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,7,8,1.0,0.7272727272727273,7,11,0,3
253.txt,6,6,1.0,0.46153846153846156,6,13,0,7
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,6,8,1.0,0.7272727272727273,6,11,0,3
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9704,Average of coverage_2_to_1: 0.8161,,,,
