file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,20,0.9545454545454546,0.9090909090909091,22,22,1,2
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.4375,1.0,16,5,9,0
23.txt,25,23,0.8620689655172413,0.92,29,25,4,2
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,20,13,0.9523809523809523,1.0,21,13,1,0
916.txt,14,14,0.8235294117647058,1.0,17,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,10,0.9166666666666666,0.8333333333333334,12,12,1,2
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,8,5,0.8888888888888888,0.8333333333333334,9,6,1,1
251.txt,4,5,0.5714285714285714,1.0,7,5,3,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.8,1.0,10,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,15,13,1.0,1.0,15,13,0,0
1061.txt,12,10,0.6666666666666666,0.9090909090909091,18,11,6,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.65,1.0,20,11,7,0
19.txt,8,8,0.8,1.0,10,8,2,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,0.9285714285714286,0.9230769230769231,14,13,1,1
24.txt,8,7,0.7272727272727273,1.0,11,7,3,0
253.txt,6,6,0.46153846153846156,1.0,13,6,7,0
247.txt,12,12,0.6,1.0,20,12,8,0
509.txt,8,6,0.7272727272727273,1.0,11,6,3,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8252,Average of coverage_2_to_1: 0.9713,,,,
