File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0.0,0,0,21,14,[],0.0,0.0,0.0,0,0,21,14,[],0.0,0.0,0.0,0,0,21,14,[],0.0,0.0,0.0,0,0,21,14,[],0.0,0.0,0.0,0,0,21,14,[],0.0,0.0,0.0,0,0,21,14,[]
1049,0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[]
1052,0.0625,0.07142857142857142,1.0000001192092896,1,1,16,14,[1.0000001192092896],0.125,0.14285714285714285,0.9357723295688629,2,2,16,14,"[0.8715445399284363, 1.0000001192092896]",0.25,0.2857142857142857,0.8579776287078857,4,4,16,14,"[0.8715445399284363, 0.778662770986557, 0.7817030847072601, 1.0000001192092896]",0.25,0.2857142857142857,0.8579776287078857,4,4,16,14,"[0.8715445399284363, 0.778662770986557, 0.7817030847072601, 1.0000001192092896]",0.625,0.42857142857142855,0.6753832906484604,10,6,16,14,"[0.8715445399284363, 0.5649298578500748, 0.778662770986557, 0.5638728141784668, 0.7817030847072601, 0.5092337131500244, 1.0000001192092896, 0.5853218287229538, 0.5326711237430573, 0.5658930540084839]",0.875,0.6428571428571429,0.5430388003587723,14,9,16,14,"[0.8715445399284363, 0.49336838722229004, 0.5649298578500748, 0.778662770986557, 0.5638728141784668, 0.7817030847072601, 0.5092337131500244, 1.0000001192092896, 0.4338756501674652, 0.4050455689430237, 0.47260379791259766, 0.5853218287229538, 0.5326711237430573, 0.5658930540084839, 0.21954171359539032, 0.18599466979503632, 0.37647363543510437, 0.4339620769023895]"
1061,0.0,0.0,0,0,0,14,8,[],0.07142857142857142,0.125,0.8868881464004517,1,1,14,8,[0.8868881464004517],0.21428571428571427,0.375,0.7971286177635193,3,3,14,8,"[0.8868881464004517, 0.7368566989898682, 0.767641007900238]",0.35714285714285715,0.625,0.7412212312221527,5,5,14,8,"[0.8868881464004517, 0.7368566989898682, 0.6488763391971588, 0.767641007900238, 0.6658439636230469]",0.42857142857142855,0.75,0.7127832025289536,6,6,14,8,"[0.8868881464004517, 0.7368566989898682, 0.6488763391971588, 0.767641007900238, 0.6658439636230469, 0.5705930590629578]",0.9285714285714286,0.875,0.5277170263803922,13,7,14,8,"[0.8868881464004517, 0.7368566989898682, 0.6488763391971588, 0.767641007900238, 0.6658439636230469, 0.5705930590629578, 0.499163419008255, 0.32774922251701355, 0.3493710458278656, 0.28653857111930847, 0.38263610005378723, 0.38263610005378723, 0.3555276691913605]"
1067,1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008],1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008],1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008],1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008],1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008],1.0,1.0,0.9673393368721008,1,1,1,1,[0.9673393368721008]
1070,0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921]
1085,0.0,0.0,0,0,0,13,5,[],0.07692307692307693,0.2,0.8640350103378296,1,1,13,5,[0.8640350103378296],0.15384615384615385,0.4,0.8238113820552826,2,2,13,5,"[0.8640350103378296, 0.7835877537727356]",0.23076923076923078,0.4,0.7607252796490988,3,2,13,5,"[0.8640350103378296, 0.7835877537727356, 0.634553074836731]",0.38461538461538464,0.6,0.6703811943531036,5,3,13,5,"[0.8640350103378296, 0.7835877537727356, 0.5612660348415375, 0.5084640979766846, 0.634553074836731]",0.6153846153846154,1.0,0.5646964311599731,8,5,13,5,"[0.8640350103378296, 0.38141068816185, 0.7835877537727356, 0.5612660348415375, 0.5084640979766846, 0.634553074836731, 0.4280399680137634, 0.35621482133865356]"
1088,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206]
1097,0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.5,0.5,0.8283952474594116,2,2,4,4,"[0.9011809825897217, 0.7556095123291016]",0.75,0.75,0.7708874046802521,3,3,4,4,"[0.9011809825897217, 0.7556095123291016, 0.655871719121933]",0.75,0.75,0.7708874046802521,3,3,4,4,"[0.9011809825897217, 0.7556095123291016, 0.655871719121933]",1.0,1.0,0.6733763590455055,4,4,4,4,"[0.9011809825897217, 0.38084322214126587, 0.7556095123291016, 0.655871719121933]"
11,0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[]
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.585442066192627,1,1,4,1,[0.585442066192627],0.25,1.0,0.585442066192627,1,1,4,1,[0.585442066192627]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188]
1120,0.25,0.2,0.9013581871986389,1,1,4,5,[0.9013581871986389],0.25,0.2,0.9013581871986389,1,1,4,5,[0.9013581871986389],0.5,0.4,0.8219518065452576,2,2,4,5,"[0.9013581871986389, 0.7425454258918762]",0.5,0.4,0.8219518065452576,2,2,4,5,"[0.9013581871986389, 0.7425454258918762]",0.75,0.6,0.7445557514826456,3,3,4,5,"[0.9013581871986389, 0.5897636413574219, 0.7425454258918762]",1.0,0.6,0.6508539095520973,4,3,4,5,"[0.9013581871986389, 0.5897636413574219, 0.7425454258918762, 0.36974838376045227]"
1121,1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025]
1123,0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[]
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8688557147979736,1,1,10,7,[0.8688557147979736],0.1,0.14285714285714285,0.8688557147979736,1,1,10,7,[0.8688557147979736],0.3,0.42857142857142855,0.7143737574418386,3,3,10,7,"[0.8688557147979736, 0.6116547584533691, 0.662610799074173]",0.5,0.5714285714285714,0.6503149569034576,5,4,10,7,"[0.8688557147979736, 0.5696693956851959, 0.6116547584533691, 0.662610799074173, 0.5387841165065765]",0.7,0.8571428571428571,0.5859021416732243,7,6,10,7,"[0.8688557147979736, 0.4620057940483093, 0.5696693956851959, 0.6116547584533691, 0.38773441314697266, 0.662610799074173, 0.5387841165065765]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.5,0.5,0.7838169932365417,2,2,4,4,"[0.9404394626617432, 0.6271945238113403]",0.75,0.5,0.7054461737473806,3,2,4,4,"[0.9404394626617432, 0.5487045347690582, 0.6271945238113403]",1.0,0.75,0.6510565504431725,4,3,4,4,"[0.9404394626617432, 0.4878876805305481, 0.5487045347690582, 0.6271945238113403]"
1134,0.0,0.0,0.0,0,0,12,14,[],0.0,0.0,0.0,0,0,12,14,[],0.0,0.0,0.0,0,0,12,14,[],0.0,0.0,0.0,0,0,12,14,[],0.0,0.0,0.0,0,0,12,14,[],0.0,0.0,0.0,0,0,12,14,[]
1139,0.0,0.0,0,0,0,9,7,[],0.1111111111111111,0.14285714285714285,0.837918221950531,1,1,9,7,[0.837918221950531],0.1111111111111111,0.14285714285714285,0.837918221950531,1,1,9,7,[0.837918221950531],0.2222222222222222,0.2857142857142857,0.7385380119085312,2,2,9,7,"[0.837918221950531, 0.6391578018665314]",0.5555555555555556,0.7142857142857143,0.6234764903783798,5,5,9,7,"[0.837918221950531, 0.6391578018665314, 0.5474439859390259, 0.5829496383666992, 0.5099128037691116]",0.7777777777777778,1.0,0.5660742606435504,7,7,9,7,"[0.837918221950531, 0.40179872512817383, 0.6391578018665314, 0.5474439859390259, 0.44333864748477936, 0.5829496383666992, 0.5099128037691116]"
1141,0.0,0.0,0,0,0,11,8,[],0.0,0.0,0,0,0,11,8,[],0.09090909090909091,0.125,0.715224027633667,1,1,11,8,[0.715224027633667],0.2727272727272727,0.375,0.6739813536405563,3,3,11,8,"[0.715224027633667, 0.6497172266244888, 0.6570028066635132]",0.36363636363636365,0.5,0.6526570171117783,4,4,11,8,"[0.715224027633667, 0.6497172266244888, 0.588684007525444, 0.6570028066635132]",0.7272727272727273,0.875,0.519542882218957,8,7,11,8,"[0.715224027633667, 0.26052629947662354, 0.6497172266244888, 0.588684007525444, 0.6570028066635132, 0.35407963395118713, 0.45096471905708313, 0.48014433681964874]"
1146,0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[]
1147,0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.864551305770874,1,1,4,1,[0.864551305770874],0.25,1.0,0.864551305770874,1,1,4,1,[0.864551305770874],0.25,1.0,0.864551305770874,1,1,4,1,[0.864551305770874],0.25,1.0,0.864551305770874,1,1,4,1,[0.864551305770874],0.25,1.0,0.864551305770874,1,1,4,1,[0.864551305770874]
1151,0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.125,0.3333333333333333,0.6023178696632385,1,1,8,3,[0.6023178696632385],0.625,0.6666666666666666,0.5349482297897339,5,2,8,3,"[0.6023178696632385, 0.5181058198213577, 0.5181058198213577, 0.5181058198213577, 0.5181058198213577]",0.75,1.0,0.5043719187378883,6,3,8,3,"[0.6023178696632385, 0.3514903634786606, 0.5181058198213577, 0.5181058198213577, 0.5181058198213577, 0.5181058198213577]"
1155,0.0,0.0,0.0,0,0,0,7,[],0.0,0.0,0.0,0,0,0,7,[],0.0,0.0,0.0,0,0,0,7,[],0.0,0.0,0.0,0,0,0,7,[],0.0,0.0,0.0,0,0,0,7,[],0.0,0.0,0.0,0,0,0,7,[]
117,0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[]
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.2857142857142857,0.2857142857142857,0.7234606742858887,2,2,7,7,"[0.8044487237930298, 0.6424726247787476]",0.42857142857142855,0.42857142857142855,0.671886126200358,3,3,7,7,"[0.8044487237930298, 0.5687370300292969, 0.6424726247787476]",1.0,0.8571428571428571,0.5481487661600113,7,6,7,7,"[0.8044487237930298, 0.4201423227787018, 0.4469335973262787, 0.4879164546728134, 0.5687370300292969, 0.6424726247787476, 0.46639060974121094]"
1188,0.0,0.0,0,0,0,10,16,[],0.0,0.0,0,0,0,10,16,[],0.0,0.0,0,0,0,10,16,[],0.4,0.25,0.6383531466126442,4,4,10,16,"[0.6920897960662842, 0.6411728858947754, 0.616157740354538, 0.6039921641349792]",0.5,0.3125,0.6193322837352753,5,5,10,16,"[0.6920897960662842, 0.6411728858947754, 0.616157740354538, 0.5432488322257996, 0.6039921641349792]",1.0,0.4375,0.5314649909734726,10,7,10,16,"[0.6920897960662842, 0.6411728858947754, 0.4970400929450989, 0.4413563311100006, 0.616157740354538, 0.4833436608314514, 0.5432488322257996, 0.6039921641349792, 0.3300989866256714, 0.4661494195461273]"
1193,0.0,0.0,0,0,0,24,15,[],0.0,0.0,0,0,0,24,15,[],0.08333333333333333,0.13333333333333333,0.741460382938385,2,2,24,15,"[0.7696397304534912, 0.7132810354232788]",0.125,0.2,0.723522404829661,3,3,24,15,"[0.7696397304534912, 0.6876464486122131, 0.7132810354232788]",0.3333333333333333,0.4666666666666667,0.6053373217582703,8,7,24,15,"[0.7696397304534912, 0.5570922046899796, 0.6876464486122131, 0.5570922046899796, 0.7132810354232788, 0.5330045223236084, 0.523088276386261, 0.5018541514873505]",0.5833333333333334,0.7333333333333333,0.5269423361335482,14,11,24,15,"[0.7696397304534912, 0.4122040867805481, 0.5570922046899796, 0.6876464486122131, 0.5570922046899796, 0.7132810354232788, 0.5330045223236084, 0.4218454658985138, 0.4212157726287842, 0.4550624191761017, 0.4629679024219513, 0.3611984848976135, 0.523088276386261, 0.5018541514873505]"
1196,1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543]
1203,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.31573984026908875,1,1,4,1,[0.31573984026908875]
1218,0.25,0.25,0.9871846437454224,1,1,4,4,[0.9871846437454224],0.5,0.5,0.9080051481723785,2,2,4,4,"[0.9871846437454224, 0.8288256525993347]",0.75,0.75,0.8615637024243673,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]"
1232,0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[]
126,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8192217946052551,1,1,4,4,[0.8192217946052551],0.25,0.25,0.8192217946052551,1,1,4,4,[0.8192217946052551],0.5,0.5,0.713797390460968,2,2,4,4,"[0.8192217946052551, 0.6083729863166809]",0.5,0.5,0.713797390460968,2,2,4,4,"[0.8192217946052551, 0.6083729863166809]",1.0,1.0,0.5689955726265907,4,4,4,4,"[0.8192217946052551, 0.34884509444236755, 0.4995424151420593, 0.6083729863166809]"
127,1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518]
129,0.19047619047619047,0.2222222222222222,0.974594384431839,4,4,21,18,"[0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875]",0.23809523809523808,0.2777777777777778,0.9431889533996582,5,5,21,18,"[0.8175672292709351, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875]",0.3333333333333333,0.3888888888888889,0.890665454523904,7,7,21,18,"[0.8175672292709351, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875, 0.7225608229637146]",0.47619047619047616,0.5,0.8217638552188873,10,9,21,18,"[0.8175672292709351, 0.6068127155303955, 0.6995629072189331, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875, 0.6766047477722168, 0.7225608229637146]",0.8095238095238095,0.7777777777777778,0.7040174553791682,17,14,21,18,"[0.8175672292709351, 0.5726420283317566, 0.6068127155303955, 0.6995629072189331, 0.54965740442276, 0.5281259417533875, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.5951566696166992, 0.9896737933158875, 0.6766047477722168, 0.7225608229637146, 0.5822637975215912, 0.5971412062644958, 0.529517412185669, 0.5001711845397949]",1.0,1.0,0.5798534537355106,21,18,21,18,"[0.8175672292709351, 0.5726420283317566, 0.6068127155303955, 0.6995629072189331, 0.54965740442276, 0.5281259417533875, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.5951566696166992, 0.35956117510795593, 0.9896737933158875, 0.46918123960494995, 0.33460384607315063, 0.38332700729370117, 0.3435629606246948, 0.3867586553096771, 0.6766047477722168, 0.7225608229637146, 0.5822637975215912, 0.39733272790908813, 0.4174310863018036, 0.2857843339443207, 0.44936585426330566, 0.46021638810634613, 0.5971412062644958, 0.529517412185669, 0.5001711845397949, 0.43616414070129395]"
136,0.0,0.0,0,0,0,9,6,[],0.0,0.0,0,0,0,9,6,[],0.1111111111111111,0.16666666666666666,0.7044015526771545,1,1,9,6,[0.7044015526771545],0.3333333333333333,0.5,0.669482484459877,3,3,9,6,"[0.7044015526771545, 0.6536107659339905, 0.650435134768486]",0.3333333333333333,0.5,0.669482484459877,3,3,9,6,"[0.7044015526771545, 0.6536107659339905, 0.650435134768486]",0.7777777777777778,1.0,0.5121314035994666,7,6,9,6,"[0.7044015526771545, 0.3882907032966614, 0.6536107659339905, 0.650435134768486, 0.41459518671035767, 0.36916598677635193, 0.40442049503326416]"
