file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,6,1.0,0.6,6,10,0,4
51.txt,0,0,0,0,14,13,14,13
811.txt,27,27,0.6136363636363636,0.9642857142857143,44,28,17,1
839.txt,6,7,1.0,0.875,6,8,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,11,0.8571428571428571,0.8461538461538461,7,13,1,2
1188.txt,0,0,0,0,17,34,17,34
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,12,14,0.9230769230769231,0.875,13,16,1,2
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,0,0,0,0,19,14,19,14
186.txt,11,10,1.0,0.9090909090909091,11,11,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.9,11,10,0,1
543.txt,8,9,1.0,1.0,8,9,0,0
796.txt,5,6,1.0,1.0,5,6,0,0
999.txt,11,10,1.0,0.7142857142857143,11,14,0,4
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,0,0,0,0,17,21,17,21
350.txt,9,10,1.0,0.8333333333333334,9,12,0,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7,15,20,2,6
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,0,0,0,0,14,12,14,12
1015.txt,0,0,0,0,10,9,10,9
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,9,1.0,0.9,13,10,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,16,1.0,1.0,15,16,0,0
322.txt,0,0,0,0,19,24,19,24
861.txt,5,9,1.0,1.0,5,9,0,0
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,7,0.8571428571428571,0.875,7,8,1,1
530.txt,0,0,0,0,6,5,6,5
1067.txt,22,23,1.0,1.0,22,23,0,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,6,1.0,0.8571428571428571,5,7,0,1
23.txt,23,18,0.92,0.8181818181818182,25,22,2,4
136.txt,6,5,0.8571428571428571,1.0,7,5,1,0
1139.txt,9,8,1.0,0.8888888888888888,9,9,0,1
902.txt,13,11,1.0,1.0,13,11,0,0
916.txt,0,0,0,0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,8,0.6666666666666666,0.8888888888888888,12,9,4,1
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,0,0,0,0,6,15,6,15
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,6,1.0,0.6666666666666666,7,9,0,3
127.txt,5,6,1.0,1.0,5,6,0,0
480.txt,7,8,1.0,1.0,7,8,0,0
126.txt,6,7,1.0,1.0,6,7,0,0
27.txt,7,8,1.0,1.0,7,8,0,0
278.txt,13,9,1.0,1.0,13,9,0,0
1061.txt,10,10,0.9090909090909091,1.0,11,10,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,11,0.9090909090909091,0.9166666666666666,11,12,1,1
19.txt,0,0,0,0,8,12,8,12
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,10,13,0.7692307692307693,1.0,13,13,3,0
24.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,12,1.0,0.5714285714285714,12,21,0,9
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7749,Average of coverage_2_to_1: 0.7187,,,,
