file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,28,0.8181818181818182,0.7567567567567568,33,37,6,9
1232.txt,36,38,0.8181818181818182,0.8837209302325582,44,43,8,5
956.txt,20,20,0.9523809523809523,1.0,21,20,1,0
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,10,12,1.0,0.8571428571428571,10,14,0,2
1193.txt,19,19,0.95,1.0,20,19,1,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,14,15,0.7368421052631579,1.0,19,15,5,0
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,9,10,0.9,1.0,10,10,1,0
770.txt,9,13,0.9,1.0,10,13,1,0
764.txt,9,7,0.9,1.0,10,7,1,0
1019.txt,38,39,0.8260869565217391,0.9285714285714286,46,42,8,3
1025.txt,30,30,1.0,0.8333333333333334,30,36,0,6
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,7,5,1.0,1.0,7,5,0,1
438.txt,11,10,0.7857142857142857,1.0,14,10,3,0
439.txt,13,16,0.52,1.0,25,16,12,0
411.txt,12,14,0.9230769230769231,1.0,13,14,1,0
1146.txt,19,19,0.76,1.0,25,19,6,0
940.txt,7,7,0.875,1.0,8,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,13,11,0.8125,0.8461538461538461,16,13,3,2
950.txt,16,18,0.9411764705882353,1.0,17,18,1,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,17,18,0.6538461538461539,0.9,26,20,9,2
990.txt,11,9,0.6470588235294118,1.0,17,9,6,0
600.txt,20,19,0.9523809523809523,1.0,21,19,1,0
1141.txt,10,10,1.0,0.9090909090909091,10,11,0,1
1155.txt,7,7,0.4117647058823529,1.0,17,7,10,0
416.txt,6,5,1.0,1.0,6,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6666666666666666,1.0,24,16,8,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,0.8888888888888888,0.6428571428571429,9,14,1,5
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,1.0,1.0,20,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,9,8,0.5625,1.0,16,8,7,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,11,8,0.6875,1.0,16,8,5,0
341.txt,15,15,1.0,0.8823529411764706,15,17,0,2
95.txt,14,15,0.875,0.9375,16,16,2,1
631.txt,6,5,0.5454545454545454,1.0,11,5,5,0
962.txt,21,19,1.0,0.95,21,20,0,2
584.txt,7,7,0.4666666666666667,1.0,15,7,8,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,6,7,0.8571428571428571,0.875,7,8,1,1
948.txt,21,29,1.0,0.9354838709677419,21,31,0,2
753.txt,8,9,0.6666666666666666,0.9,12,10,4,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,21,18,0.6176470588235294,0.9,34,20,13,2
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,8,8,0.8888888888888888,1.0,9,8,1,0
96.txt,17,12,0.68,1.0,25,12,8,0
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.9,1.0,10,9,1,0
597.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,15,14,0.9375,1.0,16,14,1,0
811.txt,25,42,1.0,0.9545454545454546,25,44,0,2
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,19,17,0.9047619047619048,1.0,21,17,2,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.6363636363636364,1.0,22,13,8,0
151.txt,4,4,1.0,0.8,4,5,0,1
623.txt,16,19,1.0,1.0,16,19,0,0
186.txt,11,11,0.7857142857142857,1.0,14,11,3,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.75,0.9090909090909091,12,11,3,1
543.txt,6,8,1.0,1.0,6,8,0,0
796.txt,6,5,0.8571428571428571,1.0,7,5,1,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,17,17,0.7727272727272727,1.0,22,17,5,0
350.txt,9,9,0.8181818181818182,1.0,11,9,2,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.7,0.9333333333333333,20,15,6,1
1203.txt,4,3,1.0,1.0,4,3,0,0
595.txt,10,14,0.7692307692307693,1.0,13,14,3,0
1015.txt,10,10,0.8333333333333334,1.0,12,10,2,0
280.txt,6,4,1.0,1.0,6,4,0,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,16,15,1.0,1.0,16,15,0,0
322.txt,23,18,0.8846153846153846,0.9473684210526315,26,19,3,1
861.txt,5,4,0.625,0.8,8,5,3,1
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,21,1.0,0.9545454545454546,21,22,0,1
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.6,1.0,10,5,4,0
23.txt,23,23,0.8214285714285714,0.92,28,25,5,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,13,12,0.5909090909090909,0.9230769230769231,22,13,9,1
916.txt,14,14,0.8235294117647058,1.0,17,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,12,1.0,1.0,12,12,0,0
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,6,5,1.0,1.0,6,5,0,0
682.txt,9,7,0.9,1.0,10,7,1,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,11,7,0.9166666666666666,1.0,12,7,1,0
126.txt,7,6,0.875,1.0,8,6,1,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,9,13,1.0,1.0,9,13,0,1
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.9166666666666666,1.0,12,11,1,0
19.txt,8,8,0.8,1.0,10,8,2,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,7,7,0.7777777777777778,1.0,9,7,2,0
253.txt,7,6,0.7777777777777778,1.0,9,6,2,0
247.txt,13,12,0.65,1.0,20,12,7,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8714,Average of coverage_2_to_1: 0.9770,,,,
