file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0,0,37,41,37,41
1232.txt,28,41,0.9655172413793104,0.9534883720930233,29,43,1,2
956.txt,24,20,0.96,1.0,25,20,1,0
759.txt,4,4,0.5714285714285714,1.0,7,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,9,12,0.9,0.8571428571428571,10,14,1,2
1193.txt,16,19,0.8888888888888888,1.0,18,19,2,0
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,0,0,0,0,15,17,15,17
406.txt,4,4,0.36363636363636365,1.0,11,4,7,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,0,0,0,0,6,7,6,7
980.txt,9,10,1.0,1.0,9,10,0,0
770.txt,10,13,0.8333333333333334,1.0,12,13,2,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,0,0,0,0,42,32,42,32
1025.txt,22,32,1.0,0.8888888888888888,22,36,0,4
955.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1147.txt,5,5,0.5,1.0,10,5,5,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,0,0,0,0,16,24,16,24
411.txt,0,0,0,0,14,12,14,12
1146.txt,17,17,1.0,0.8947368421052632,17,19,0,2
940.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,5,6,0.625,1.0,8,6,3,0
561.txt,12,13,1.0,1.0,12,13,0,0
950.txt,0,0,0,0,18,14,18,14
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0,0,20,18,20,18
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,16,18,0.8888888888888888,0.9473684210526315,18,19,2,1
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,7,0.7,1.0,10,7,3,0
416.txt,10,5,1.0,1.0,10,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.5454545454545454,1.0,11,6,5,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,19,16,0.9047619047619048,1.0,21,16,2,0
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,0,0,0,0,9,9,9,9
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,13,18,1.0,0.9473684210526315,13,19,0,1
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,0.8666666666666667,1.0,15,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,13,8,0.8125,1.0,16,8,3,0
341.txt,9,10,1.0,0.5882352941176471,9,17,0,7
95.txt,13,13,1.0,0.8125,13,16,0,3
631.txt,0,0,0,0,5,7,5,7
962.txt,19,18,0.8260869565217391,0.9,23,20,4,2
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,9,7,1.0,1.0,9,7,0,0
551.txt,8,8,0.8,1.0,10,8,2,0
948.txt,19,29,0.9047619047619048,0.9354838709677419,21,31,2,2
753.txt,15,10,0.9375,1.0,16,10,1,0
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,17,20,0.7727272727272727,1.0,22,20,5,0
343.txt,7,5,0.875,1.0,8,5,1,0
395.txt,6,8,1.0,1.0,6,8,0,0
96.txt,14,12,1.0,1.0,14,12,0,0
41.txt,16,18,1.0,1.0,16,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,1
550.txt,10,8,0.5882352941176471,0.8888888888888888,17,9,7,1
597.txt,0,0,0,0,9,10,9,10
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,5,5,0.5555555555555556,0.8333333333333334,9,6,4,1
51.txt,0,0,0,0,14,15,14,15
811.txt,0,0,0,0,44,26,44,26
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1188.txt,13,17,0.8125,1.0,16,17,3,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,12,0.7,0.9230769230769231,20,13,6,1
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,16,19,1.0,1.0,16,19,0,0
186.txt,0,0,0,0,11,13,11,13
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,11,0.7692307692307693,1.0,13,11,3,0
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,11,10,0.8461538461538461,0.9090909090909091,13,11,2,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,0,0,0,0,17,25,17,25
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.7777777777777778,0.9333333333333333,18,15,4,2
1203.txt,0,0,0,0,3,5,3,5
595.txt,11,13,0.5789473684210527,0.9285714285714286,19,14,8,1
1015.txt,0,0,0,0,10,9,10,9
280.txt,5,4,0.625,1.0,8,4,3,1
848.txt,8,13,1.0,1.0,8,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.8333333333333334,1.0,18,15,3,0
322.txt,19,18,0.8260869565217391,0.9473684210526315,23,19,4,1
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,8,10,1.0,1.0,8,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,0.75,1.0,8,6,2,0
1067.txt,18,22,0.9473684210526315,1.0,19,22,1,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,0,0,0,0,5,5,5,5
23.txt,21,23,0.9545454545454546,0.92,22,25,1,2
136.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,13,10,0.9285714285714286,0.7692307692307693,14,13,1,3
916.txt,0,0,0,0,14,14,14,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.7857142857142857,1.0,14,12,3,0
282.txt,8,6,1.0,1.0,8,6,0,0
1070.txt,11,6,1.0,1.0,11,6,0,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,0,0,0,0,7,2,7,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,7,0.7777777777777778,1.0,9,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,6,7,0.75,1.0,8,7,2,0
278.txt,8,12,0.8888888888888888,0.9230769230769231,9,13,1,2
1061.txt,14,11,0.9333333333333333,1.0,15,11,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,10,1.0,0.9090909090909091,12,11,0,1
19.txt,13,8,0.9285714285714286,1.0,14,8,1,0
326.txt,0,0,0,0,6,5,6,5
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,11,0.8461538461538461,0.8461538461538461,13,13,2,2
24.txt,7,6,0.875,0.8571428571428571,8,7,1,1
253.txt,7,6,0.7777777777777778,1.0,9,6,2,0
247.txt,11,11,0.55,0.9166666666666666,20,12,9,1
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7403,Average of coverage_2_to_1: 0.8159,,,,
