file,C1,C1_violating_nodes,C2,C2_violating_nodes,C3,C3_violating_nodes,C4,C4_violating_nodes,C5,C5_violating_nodes,C6,C6_violating_nodes,error
189.txt,True,,True,,True,,True,,True,,True,,
980.txt,True,,True,,True,,True,,True,,True,,
770.txt,True,,True,,True,,True,,False,8,True,,
764.txt,True,,True,,True,,True,,True,,True,,
1019.txt,True,,True,,True,,True,,True,,True,,
1025.txt,True,,True,,True,,True,,True,,True,,
955.txt,True,,True,,True,,True,,True,,True,,
1147.txt,True,,True,,True,,True,,True,,True,,
438.txt,True,,True,,True,,True,,False,"4, 9",True,,
439.txt,True,,True,,True,,True,,True,,True,,
411.txt,True,,True,,True,,True,,False,"6, 8",True,,
1146.txt,True,,True,,True,,True,,True,,True,,
940.txt,True,,True,,True,,True,,True,,True,,
1218.txt,True,,True,,True,,True,,True,,True,,
559.txt,True,,True,,True,,True,,True,,True,,
561.txt,True,,True,,True,,True,,True,,True,,
950.txt,True,,True,,True,,True,,True,,True,,
373.txt,True,,True,,True,,True,,True,,True,,
616.txt,True,,True,,True,,True,,True,,True,,
776.txt,True,,True,,True,,True,,True,,True,,
574.txt,True,,True,,True,,True,,True,,True,,
953.txt,True,,True,,True,,True,,False,"4, 10, 17",True,,
990.txt,True,,True,,True,,True,,True,,True,,
600.txt,True,,True,,True,,True,,True,,True,,
1141.txt,True,,True,,True,,True,,True,,True,,
1155.txt,True,,True,,True,,True,,True,,True,,
416.txt,True,,True,,True,,True,,True,,True,,
1196.txt,True,,True,,True,,True,,True,,True,,
371.txt,True,,True,,True,,True,,True,,True,,
359.txt,True,,True,,True,,True,,True,,True,,
99.txt,True,,True,,True,,True,,True,,True,,
629.txt,True,,True,,True,,True,,True,,True,,
211.txt,True,,True,,True,,True,,True,,True,,
1005.txt,True,,True,,True,,True,,True,,True,,
220.txt,True,,True,,True,,True,,True,,True,,
778.txt,True,,True,,True,,True,,True,,True,,
57.txt,True,,True,,True,,True,,True,,True,,
5.txt,True,,True,,True,,False,"5, 13",True,,True,,
803.txt,True,,True,,True,,True,,True,,True,,
618.txt,True,,True,,True,,True,,False,10,False,"10, 7, 8, 6, 9",
368.txt,True,,True,,True,,True,,True,,True,,
427.txt,True,,True,,True,,True,,True,,True,,
341.txt,True,,True,,True,,True,,True,,True,,
95.txt,True,,True,,True,,True,,False,10,True,,
631.txt,True,,True,,True,,True,,True,,True,,
962.txt,True,,True,,True,,True,,False,2,True,,
584.txt,True,,True,,True,,True,,True,,True,,
1010.txt,True,,True,,True,,True,,False,2,True,,
551.txt,True,,True,,True,,True,,True,,True,,
948.txt,True,,True,,True,,True,,True,,True,,
753.txt,True,,True,,True,,True,,True,,True,,
141.txt,True,,True,,True,,True,,True,,True,,
394.txt,True,,True,,True,,True,,True,,True,,
343.txt,True,,True,,True,,True,,True,,True,,
395.txt,True,,True,,True,,True,,True,,True,,
96.txt,True,,True,,True,,True,,True,,True,,
41.txt,True,,True,,True,,True,,True,,True,,
236.txt,True,,True,,True,,True,,True,,True,,
550.txt,True,,True,,True,,True,,True,,True,,
597.txt,True,,True,,True,,True,,True,,True,,
232.txt,True,,True,,True,,True,,True,,True,,
971.txt,True,,True,,True,,True,,False,4,True,,
51.txt,True,,True,,True,,True,,False,"2, 4",True,,
811.txt,True,,True,,True,,True,,True,,True,,
839.txt,True,,True,,True,,True,,True,,True,,
144.txt,True,,True,,True,,True,,True,,True,,
636.txt,True,,True,,True,,True,,True,,True,,
1188.txt,True,,True,,True,,True,,True,,True,,
347.txt,True,,True,,True,,True,,True,,True,,
637.txt,True,,True,,True,,True,,True,,True,,
151.txt,True,,True,,True,,True,,True,,True,,
623.txt,True,,True,,True,,True,,True,,True,,
186.txt,True,,True,,True,,True,,True,,True,,
233.txt,True,,True,,True,,True,,True,,True,,
1028.txt,True,,True,,True,,True,,True,,True,,
543.txt,True,,True,,True,,False,7,True,,True,,
796.txt,True,,True,,True,,True,,True,,True,,
999.txt,True,,True,,True,,True,,False,9,True,,
153.txt,True,,True,,True,,True,,True,,True,,
351.txt,True,,True,,True,,True,,True,,True,,
344.txt,True,,True,,True,,True,,True,,True,,
350.txt,False,,True,,True,,True,,True,,False,"7, 1, 8, 6, 3, 4, 2, 9, 5",
191.txt,True,,True,,True,,True,,True,,True,,
1.txt,True,,True,,True,,True,,True,,True,,
1203.txt,True,,True,,True,,True,,True,,True,,
595.txt,True,,True,,True,,True,,True,,True,,
1015.txt,True,,True,,True,,True,,False,2,True,,
280.txt,True,,True,,True,,True,,True,,True,,
848.txt,True,,True,,True,,True,,True,,True,,
860.txt,True,,True,,True,,True,,True,,True,,
653.txt,True,,True,,True,,True,,True,,True,,
322.txt,True,,True,,True,,True,,False,"17, 22, 30",True,,
861.txt,True,,True,,True,,True,,True,,True,,
849.txt,True,,True,,True,,True,,True,,True,,
901.txt,True,,True,,True,,True,,True,,True,,
929.txt,True,,True,,True,,True,,True,,True,,
530.txt,True,,True,,True,,True,,True,,True,,
1067.txt,True,,True,,True,,True,,True,,True,,
1073.txt,True,,True,,True,,True,,True,,True,,
268.txt,True,,True,,True,,True,,False,"3, 7",True,,
23.txt,True,,True,,True,,True,,False,16,False,21,
136.txt,True,,True,,True,,True,,True,,True,,
1139.txt,True,,True,,True,,True,,True,,True,,
902.txt,True,,True,,True,,True,,True,,True,,
916.txt,True,,True,,True,,True,,True,,True,,
269.txt,True,,True,,True,,True,,True,,True,,
241.txt,True,,True,,True,,True,,True,,True,,
282.txt,True,,True,,True,,True,,True,,True,,
1070.txt,True,,True,,True,,True,,False,8,True,,
251.txt,True,,True,,True,,True,,True,,True,,
682.txt,True,,True,,True,,True,,True,,True,,
127.txt,True,,True,,True,,True,,True,,True,,
480.txt,True,,True,,True,,False,8,False,11,True,,
126.txt,True,,True,,True,,True,,True,,True,,
27.txt,True,,True,,True,,True,,True,,True,,
278.txt,True,,True,,True,,True,,True,,True,,
1061.txt,True,,True,,True,,True,,True,,True,,
1049.txt,True,,True,,True,,True,,True,,True,,
1088.txt,True,,True,,True,,True,,True,,True,,
31.txt,True,,True,,True,,True,,False,"5, 8, 11",False,"12, 7, 8, 9, 6, 13, 11, 10",
19.txt,True,,True,,True,,True,,False,"3, 5, 7, 8",True,,
326.txt,True,,True,,True,,True,,True,,True,,
1102.txt,True,,True,,True,,True,,True,,True,,
643.txt,True,,True,,True,,True,,True,,True,,
24.txt,True,,True,,True,,True,,True,,True,,
253.txt,True,,True,,True,,True,,False,4,True,,
247.txt,True,,True,,True,,False,6,False,5,True,,
509.txt,True,,True,,True,,True,,True,,True,,
