file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,19,18,0.95,0.8571428571428571,20,21,1,3
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,19,17,1.0,0.85,19,20,0,3
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,10,1.0,0.5882352941176471,7,17,0,7
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.5454545454545454,6,11,0,5
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.6296296296296297,16,27,0,10
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,9,1.0,1.0,14,9,0,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.9523809523809523,19,21,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,12,1.0,0.75,8,16,0,4
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,10,1.0,0.7142857142857143,8,14,0,4
341.txt,15,16,0.8823529411764706,0.9411764705882353,17,17,2,1
95.txt,16,14,1.0,0.7368421052631579,16,19,0,5
631.txt,4,6,0.8,0.6666666666666666,5,9,1,3
962.txt,19,19,0.95,1.0,20,19,1,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,11,1.0,0.7857142857142857,7,14,0,3
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,20,19,0.6451612903225806,1.0,31,19,11,0
753.txt,8,11,0.8,0.7333333333333333,10,15,2,4
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,21,1.0,0.6176470588235294,20,34,0,13
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,16,1.0,0.8888888888888888,12,18,0,2
41.txt,18,16,1.0,0.9411764705882353,18,17,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,9,9,1.0,0.75,9,12,0,3
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,6,1.0,0.6666666666666666,6,9,0,3
51.txt,14,16,1.0,1.0,14,16,0,0
811.txt,39,25,0.8863636363636364,0.8620689655172413,44,29,5,4
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,18,1.0,0.8571428571428571,17,21,0,3
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,13,1.0,0.6842105263157895,13,19,0,6
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,15,0.8947368421052632,1.0,19,15,2,0
186.txt,11,13,1.0,1.0,11,13,0,0
233.txt,3,2,1.0,1.0,3,2,0,0
1028.txt,11,8,1.0,0.7272727272727273,11,11,0,3
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,4,7,0.8,1.0,5,7,1,0
999.txt,11,11,1.0,0.7333333333333333,11,15,0,4
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,16,16,0.9411764705882353,0.7619047619047619,17,21,1,5
350.txt,9,10,1.0,0.7142857142857143,9,14,0,4
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7,15,20,1,6
1203.txt,3,3,1.0,0.5,3,6,0,3
595.txt,14,13,1.0,0.7647058823529411,14,17,1,4
1015.txt,10,9,1.0,1.0,10,9,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,11,1.0,0.9166666666666666,13,12,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,14,13,0.7368421052631579,0.5652173913043478,19,23,5,10
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,6,7,0.8571428571428571,0.7777777777777778,7,9,1,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,23,21,0.92,0.9130434782608695,25,23,2,2
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,21,1.0,0.9545454545454546,13,22,0,1
916.txt,14,17,1.0,0.9444444444444444,14,18,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,11,0.75,0.9166666666666666,12,12,3,1
282.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,9,1.0,0.75,7,12,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,11,1.0,0.8461538461538461,7,13,0,2
126.txt,6,8,1.0,1.0,6,8,0,0
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.9285714285714286,13,14,0,1
1061.txt,10,10,0.9090909090909091,0.625,11,16,1,6
1049.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,7,7,0.875,0.7777777777777778,8,9,1,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,1.0,13,12,0,0
24.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
253.txt,6,7,1.0,0.7777777777777778,6,9,0,2
247.txt,12,12,1.0,0.631578947368421,12,19,0,7
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9733,Average of coverage_2_to_1: 0.8618,,,,
