file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
953.txt,26,18,1.0,0.9,26,20,0,2
990.txt,9,9,0.5294117647058824,1.0,17,9,8,0
600.txt,21,19,1.0,1.0,21,19,0,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,10,7,0.7142857142857143,1.0,14,7,4,0
416.txt,10,5,0.9090909090909091,1.0,11,5,1,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6666666666666666,1.0,24,16,8,0
211.txt,7,4,0.7777777777777778,1.0,9,4,2,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,9,8,0.6428571428571429,1.0,14,8,5,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.4,1.0,20,8,12,0
341.txt,15,16,1.0,0.9411764705882353,15,17,0,1
95.txt,15,15,0.7894736842105263,0.9375,19,16,4,1
631.txt,7,5,1.0,1.0,7,5,0,0
962.txt,20,19,1.0,0.95,20,20,0,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,6,8,1.0,1.0,6,8,0,0
948.txt,18,19,1.0,0.6129032258064516,18,31,0,12
753.txt,13,8,0.8125,0.8,16,10,3,2
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,20,20,0.5882352941176471,1.0,34,20,14,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,7,8,0.875,1.0,8,8,1,0
96.txt,26,12,1.0,1.0,26,12,0,0
41.txt,15,18,0.8823529411764706,1.0,17,18,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,12,10,0.8571428571428571,1.0,14,10,2,0
971.txt,7,6,0.7777777777777778,1.0,9,6,2,0
51.txt,13,13,0.7647058823529411,0.9285714285714286,17,14,4,1
811.txt,23,28,1.0,0.6363636363636364,23,44,0,16
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,6,1.0,0.8571428571428571,10,7,0,1
1188.txt,19,17,0.8636363636363636,1.0,22,17,3,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,13,12,0.7647058823529411,0.9230769230769231,17,13,4,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,15,19,1.0,1.0,15,19,0,0
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,11,0.7142857142857143,1.0,14,11,4,0
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,1.0,1.0,17,17,0,0
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.6190476190476191,0.8666666666666667,21,15,8,2
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,9,11,0.6923076923076923,0.7857142857142857,13,14,4,3
1015.txt,9,10,1.0,1.0,9,10,0,0
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,16,15,1.0,1.0,16,15,0,0
322.txt,15,15,0.45454545454545453,0.7894736842105263,33,19,18,4
861.txt,5,5,0.7142857142857143,1.0,7,5,2,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,9,6,1.0,0.8571428571428571,9,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,23,22,1.0,1.0,23,22,0,0
1073.txt,2,2,0.5,0.6666666666666666,4,3,2,1
268.txt,5,5,0.625,1.0,8,5,3,0
23.txt,21,23,0.875,0.92,24,25,3,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,17,13,0.8095238095238095,1.0,21,13,4,0
916.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,11,0.9230769230769231,0.9166666666666666,13,12,1,1
282.txt,8,6,1.0,1.0,8,6,0,0
1070.txt,9,6,0.9,1.0,10,6,1,0
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,9,7,0.75,1.0,12,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.6923076923076923,1.0,13,7,4,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.75,1.0,8,7,2,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,7,8,0.7777777777777778,1.0,9,8,2,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,1.0,1.0,12,13,0,0
24.txt,5,6,0.5555555555555556,0.8571428571428571,9,7,4,1
253.txt,6,6,0.5454545454545454,1.0,11,6,5,0
247.txt,13,12,0.65,1.0,20,12,7,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8410,Average of coverage_2_to_1: 0.9513,,,,
