file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
41.txt,18,15,1.0,0.8823529411764706,18,17,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,12,1.0,0.8571428571428571,10,14,0,2
971.txt,6,7,1.0,0.7777777777777778,6,9,0,2
51.txt,13,13,0.9285714285714286,0.7647058823529411,14,17,1,4
811.txt,28,23,0.6363636363636364,1.0,44,23,16,0
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,10,0.8571428571428571,1.0,7,10,1,0
1188.txt,17,19,1.0,0.8636363636363636,17,22,0,3
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,13,0.9230769230769231,0.7647058823529411,13,17,1,4
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,19,15,1.0,1.0,19,15,0,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,10,1.0,0.7142857142857143,11,14,0,4
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,5,7,1.0,1.0,5,7,0,0
999.txt,11,11,1.0,0.7333333333333333,11,15,0,4
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,16,1.0,0.9411764705882353,17,17,0,1
350.txt,9,8,1.0,0.8888888888888888,9,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.6190476190476191,15,21,2,8
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,11,9,0.7857142857142857,0.6923076923076923,14,13,3,4
1015.txt,10,9,1.0,1.0,10,9,0,0
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,11,1.0,1.0,13,11,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,15,15,0.7894736842105263,0.45454545454545453,19,33,4,18
861.txt,5,5,1.0,0.7142857142857143,5,7,0,2
849.txt,10,11,1.0,1.0,10,11,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,9,0.8571428571428571,1.0,7,9,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,23,1.0,1.0,22,23,0,0
1073.txt,2,2,0.6666666666666666,0.5,3,4,1,2
268.txt,5,5,1.0,0.625,5,8,0,3
23.txt,23,21,0.92,0.875,25,24,2,3
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,17,1.0,0.8095238095238095,13,21,0,4
916.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.9166666666666666,0.9230769230769231,12,13,1,1
282.txt,6,8,1.0,1.0,6,8,0,0
1070.txt,6,9,1.0,0.9,6,10,0,1
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,9,1.0,0.75,7,12,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,9,1.0,0.6923076923076923,7,13,0,4
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,13,8,1.0,0.8,13,10,0,2
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,7,1.0,0.7777777777777778,8,9,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,1.0,13,12,0,0
24.txt,6,5,0.8571428571428571,0.5555555555555556,7,9,1,4
253.txt,6,6,1.0,0.5454545454545454,6,11,0,5
247.txt,12,13,1.0,0.65,12,20,0,7
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9516,Average of coverage_2_to_1: 0.8360,,,,
