file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1187.txt,11,13,0.7857142857142857,0.9285714285714286,14,14,3,1
1193.txt,19,19,0.8260869565217391,1.0,23,19,4,0
349.txt,6,6,0.6,1.0,10,6,4,0
348.txt,0,0,0.0,0.0,20,15,20,15
406.txt,6,4,0.35294117647058826,1.0,17,4,11,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,1.0,1.0,13,10,0,0
770.txt,9,10,0.75,0.7692307692307693,12,13,3,3
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,44,42,44,42
1025.txt,28,35,0.9655172413793104,0.9722222222222222,29,36,1,1
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,9,10,0.47368421052631576,1.0,19,10,10,0
439.txt,20,16,0.6896551724137931,1.0,29,16,9,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,20,19,0.9090909090909091,1.0,22,19,2,0
940.txt,0,0,0.0,0.0,10,7,10,7
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,0,0,0.0,0.0,19,13,19,13
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,4,1.0,0.8,5,5,0,1
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,19,19,0.7307692307692307,0.95,26,20,7,1
990.txt,9,9,0.6923076923076923,1.0,13,9,4,0
600.txt,16,18,0.8888888888888888,0.9473684210526315,18,19,2,1
1141.txt,0,0,0.0,0.0,19,11,19,11
1155.txt,0,0,0.0,0.0,25,7,25,7
416.txt,14,5,1.0,1.0,14,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,7,6,0.7777777777777778,1.0,9,6,2,0
99.txt,5,4,0.8333333333333334,1.0,6,4,1,0
629.txt,17,16,0.7083333333333334,1.0,24,16,7,0
211.txt,0,0,0.0,0.0,4,4,4,4
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,21,19,0.4666666666666667,1.0,45,19,24,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,11,8,0.6111111111111112,1.0,18,8,7,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0.0,0.0,19,8,19,8
341.txt,0,0,0.0,0.0,15,17,15,17
95.txt,0,0,0.0,0.0,15,16,15,16
631.txt,5,3,0.5555555555555556,0.6,9,5,4,2
962.txt,0,0,0.0,0.0,24,20,24,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,12,7,1.0,0.875,12,8,0,1
948.txt,20,25,1.0,0.8064516129032258,20,31,0,6
753.txt,10,10,0.8333333333333334,1.0,12,10,2,0
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,0,0,0,0,20,31,0,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,18,12,0.8571428571428571,1.0,21,12,3,0
41.txt,14,17,0.8235294117647058,0.9444444444444444,17,18,3,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,15,9,15,9
597.txt,10,9,0.8333333333333334,1.0,12,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.7777777777777778,1.0,9,6,2,0
51.txt,0,0,0.0,0.0,21,14,21,14
811.txt,26,34,1.0,0.7727272727272727,26,44,0,10
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,7,0.9090909090909091,1.0,11,7,1,0
1188.txt,19,17,0.9047619047619048,1.0,21,17,2,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,22,13,0.9166666666666666,1.0,24,13,2,0
151.txt,6,5,0.8571428571428571,1.0,7,5,1,0
623.txt,0,0,0.0,0.0,21,19,21,19
186.txt,17,11,0.7727272727272727,1.0,22,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,9,0.75,0.8181818181818182,12,11,3,3
543.txt,7,7,1.0,0.875,7,8,0,1
796.txt,0,0,0.0,0.0,7,5,7,5
999.txt,0,0,0.0,0.0,18,11,18,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,0.9090909090909091,1.0,11,12,1,0
344.txt,17,17,0.6538461538461539,1.0,26,17,9,0
350.txt,8,9,0.6666666666666666,1.0,12,9,4,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,17,14,0.85,0.9333333333333333,20,15,3,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,0,0,0.0,0.0,16,14,16,14
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,5,4,0.625,1.0,8,4,3,0
848.txt,12,12,1.0,0.9230769230769231,12,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,27,19,27,19
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,0,0,0.0,0.0,19,18,19,18
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,0.75,1.0,8,6,2,0
1067.txt,20,22,1.0,1.0,20,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.42857142857142855,1.0,14,5,8,0
23.txt,19,21,0.8260869565217391,0.84,23,25,4,4
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
902.txt,20,13,0.9090909090909091,1.0,22,13,2,0
916.txt,15,14,0.9375,1.0,16,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,26,12,26,12
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,9,6,0.9,1.0,10,6,1,0
251.txt,8,5,1.0,1.0,8,5,0,0
682.txt,8,7,0.6666666666666666,1.0,12,7,4,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,0,0,0.0,0.0,12,7,12,7
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8125,1.0,16,13,3,0
1061.txt,11,11,0.6111111111111112,1.0,18,11,7,0
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.75,1.0,16,11,4,0
19.txt,9,7,1.0,0.875,9,8,0,1
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,5,6,0.5,0.8571428571428571,10,7,5,1
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,16,12,0.8888888888888888,1.0,18,12,2,0
509.txt,8,6,0.7272727272727273,1.0,11,6,3,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6892,Average of coverage_2_to_1: 0.7971,,,,
