file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
716.txt,7,7,0.5833333333333334,1.0,12,7,5,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,27,0.6410256410256411,0.7297297297297297,39,37,14,10
1232.txt,59,35,0.6413043478260869,0.813953488372093,92,43,33,8
956.txt,24,20,0.8,1.0,30,20,6,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,13,0.6923076923076923,0.9285714285714286,13,14,4,1
1193.txt,19,19,0.6785714285714286,1.0,28,19,9,0
349.txt,5,6,0.38461538461538464,1.0,13,6,8,0
348.txt,33,15,0.717391304347826,1.0,46,15,13,0
406.txt,7,4,0.6363636363636364,1.0,11,4,4,0
1186.txt,7,6,0.875,1.0,8,6,1,0
1151.txt,3,3,0.3,1.0,10,3,7,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,9,9,0.6923076923076923,0.6923076923076923,13,13,4,4
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,38,41,0.8444444444444444,0.9761904761904762,45,42,7,1
1025.txt,24,25,0.8,0.6944444444444444,30,36,6,12
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.625,1.0,8,5,3,0
438.txt,9,10,0.47368421052631576,1.0,19,10,10,0
439.txt,17,16,0.7391304347826086,1.0,23,16,6,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,18,19,0.72,1.0,25,19,7,0
940.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6,1.0,10,6,4,0
561.txt,16,13,1.0,1.0,16,13,0,0
950.txt,17,17,0.8947368421052632,0.9444444444444444,19,18,2,1
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,22,20,0.8461538461538461,1.0,26,20,4,1
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,19,19,0.9047619047619048,1.0,21,19,2,0
1141.txt,10,9,0.7142857142857143,0.8181818181818182,14,11,4,2
1155.txt,13,7,0.5652173913043478,1.0,23,7,10,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,5,5,0.625,0.8333333333333334,8,6,3,1
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,18,16,0.6923076923076923,1.0,26,16,8,0
211.txt,4,4,1.0,1.0,4,4,0,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,10,11,1.0,0.7857142857142857,10,14,0,3
778.txt,11,9,1.0,1.0,11,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,31,19,0.9393939393939394,1.0,33,19,2,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,11,8,0.8461538461538461,1.0,13,8,2,0
368.txt,5,4,0.7142857142857143,1.0,7,4,2,0
427.txt,9,8,0.47368421052631576,1.0,19,8,10,0
341.txt,15,15,0.9375,0.8823529411764706,16,17,1,2
95.txt,16,16,0.8421052631578947,1.0,19,16,3,0
631.txt,7,5,0.7777777777777778,1.0,9,5,2,0
962.txt,20,19,0.7692307692307693,0.95,26,20,6,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,20,22,0.9523809523809523,0.7096774193548387,21,31,1,9
753.txt,10,9,0.8333333333333334,0.9,12,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,23,20,0.7666666666666667,1.0,30,20,7,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,14,12,0.9333333333333333,1.0,15,12,1,0
41.txt,14,17,0.875,0.9444444444444444,16,18,2,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.625,1.0,16,9,6,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.8,1.0,10,6,2,0
51.txt,17,14,0.9444444444444444,1.0,18,14,1,0
811.txt,26,29,0.9285714285714286,0.6590909090909091,28,44,2,15
839.txt,6,6,0.6666666666666666,1.0,9,6,3,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,7,1.0,1.0,10,7,0,0
1188.txt,17,17,0.8095238095238095,1.0,21,17,4,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,18,13,0.6428571428571429,1.0,28,13,10,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,18,19,1.0,1.0,18,19,0,0
186.txt,11,11,0.7857142857142857,1.0,14,11,3,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,10,0.8461538461538461,0.9090909090909091,13,11,2,1
543.txt,6,7,1.0,0.875,6,8,0,1
796.txt,4,5,0.5,1.0,8,5,4,0
999.txt,11,11,0.5789473684210527,1.0,19,11,8,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,0.8333333333333334,1.0,12,12,2,0
344.txt,17,16,0.68,0.9411764705882353,25,17,8,1
350.txt,10,9,0.6666666666666666,1.0,15,9,5,0
191.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1.txt,22,15,0.9166666666666666,1.0,24,15,2,0
1203.txt,4,3,1.0,1.0,4,3,0,0
595.txt,26,14,0.896551724137931,1.0,29,14,3,0
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,5,4,0.625,1.0,8,4,3,0
848.txt,10,12,0.9090909090909091,0.9230769230769231,11,13,1,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,15,16,0.4838709677419355,0.8421052631578947,31,19,16,3
861.txt,5,5,0.8333333333333334,1.0,6,5,1,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,6,6,0.75,1.0,8,6,2,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.6,1.0,10,5,4,0
23.txt,21,23,0.7241379310344828,0.92,29,25,8,2
136.txt,6,7,0.75,1.0,8,7,2,0
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,17,12,0.7727272727272727,0.9230769230769231,22,13,5,1
916.txt,14,14,0.875,1.0,16,14,2,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.6875,1.0,16,12,5,0
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,7,5,0.6363636363636364,1.0,11,5,4,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,12,7,0.8571428571428571,1.0,14,7,2,0
126.txt,7,6,0.875,1.0,8,6,1,1
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,15,13,1.0,1.0,15,13,0,0
1061.txt,10,11,0.5555555555555556,1.0,18,11,8,0
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8,1.0,15,11,3,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.8571428571428571,0.9230769230769231,14,13,2,1
24.txt,6,6,0.6,0.8571428571428571,10,7,4,1
253.txt,7,6,0.5833333333333334,1.0,12,6,5,0
247.txt,12,12,0.5454545454545454,1.0,22,12,10,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8324,Average of coverage_2_to_1: 0.9753,,,,
