file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,13,9,0.9285714285714286,0.6923076923076923,14,13,1,4
1193.txt,19,19,1.0,0.6785714285714286,19,28,0,9
349.txt,6,5,1.0,0.38461538461538464,6,13,0,8
348.txt,15,33,1.0,0.717391304347826,15,46,0,13
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,7,1.0,0.875,6,8,0,1
1151.txt,3,3,1.0,0.3,3,10,0,7
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.8461538461538461,10,13,0,2
770.txt,9,9,0.6923076923076923,0.6923076923076923,13,13,4,4
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,41,38,0.9761904761904762,0.8444444444444444,42,45,1,7
1025.txt,25,24,0.6944444444444444,0.8,36,30,12,6
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.625,5,8,0,3
438.txt,10,9,1.0,0.47368421052631576,10,19,0,10
439.txt,16,17,1.0,0.7391304347826086,16,23,0,6
411.txt,13,11,0.9285714285714286,0.7857142857142857,14,14,1,3
1146.txt,18,16,0.9473684210526315,0.64,19,25,1,9
940.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6,6,10,0,4
561.txt,13,14,1.0,0.875,13,16,0,2
950.txt,17,17,0.9444444444444444,0.8947368421052632,18,19,1,2
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,20,22,1.0,0.8461538461538461,20,26,1,4
990.txt,9,9,1.0,0.9,9,10,0,1
600.txt,19,19,1.0,0.9047619047619048,19,21,0,2
1141.txt,9,10,0.8181818181818182,0.7142857142857143,11,14,2,4
1155.txt,7,13,1.0,0.5652173913043478,7,23,0,10
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,5,5,0.8333333333333334,0.625,6,8,1,3
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,15,16,0.9375,0.6153846153846154,16,26,1,10
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,10,9,0.7142857142857143,0.9,14,10,4,1
778.txt,9,11,1.0,1.0,9,11,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,31,1.0,0.9393939393939394,19,33,0,2
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.8461538461538461,8,13,0,2
368.txt,4,5,1.0,0.7142857142857143,4,7,0,2
427.txt,8,9,1.0,0.47368421052631576,8,19,0,10
341.txt,15,15,0.8823529411764706,0.9375,17,16,2,1
95.txt,16,15,1.0,0.7894736842105263,16,19,0,4
631.txt,5,7,1.0,0.7777777777777778,5,9,0,2
962.txt,19,19,0.95,0.7307692307692307,20,26,1,7
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,21,20,0.6774193548387096,0.9523809523809523,31,21,10,1
753.txt,9,10,0.9,0.8333333333333334,10,12,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,23,1.0,0.7666666666666667,20,30,0,7
343.txt,5,6,1.0,1.0,5,6,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,12,13,1.0,0.8666666666666667,12,15,0,2
41.txt,17,14,0.9444444444444444,0.875,18,16,1,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.625,9,16,0,6
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,8,1.0,0.8,6,10,0,2
51.txt,14,15,1.0,0.8333333333333334,14,18,0,3
811.txt,29,26,0.6590909090909091,0.9285714285714286,44,28,15,2
839.txt,6,6,1.0,0.6666666666666666,6,9,0,3
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,10,1.0,1.0,7,10,0,0
1188.txt,17,17,1.0,0.8095238095238095,17,21,0,4
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,18,1.0,0.6428571428571429,13,28,0,10
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,19,18,1.0,1.0,19,18,0,0
186.txt,11,11,1.0,0.7857142857142857,11,14,0,3
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,11,1.0,0.8461538461538461,11,13,0,2
543.txt,7,6,0.875,1.0,8,6,1,0
796.txt,5,4,1.0,0.5,5,8,0,4
999.txt,11,11,1.0,0.5789473684210527,11,19,0,8
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,0.8333333333333334,12,12,0,2
344.txt,16,17,0.9411764705882353,0.68,17,25,1,8
350.txt,9,10,1.0,0.6666666666666666,9,15,0,5
191.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1.txt,15,22,1.0,0.9166666666666666,15,24,0,2
1203.txt,3,4,1.0,1.0,3,4,0,0
595.txt,14,26,1.0,0.896551724137931,14,29,0,3
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,5,1.0,0.625,4,8,0,3
848.txt,12,10,0.9230769230769231,0.9090909090909091,13,11,1,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,16,15,0.8421052631578947,0.4838709677419355,19,31,3,16
861.txt,5,5,1.0,0.8333333333333334,5,6,0,1
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,0.75,6,8,0,2
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.6,5,10,0,4
23.txt,23,21,0.92,0.7241379310344828,25,29,2,8
136.txt,7,6,1.0,0.75,7,8,0,2
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,12,17,0.9230769230769231,0.7727272727272727,13,22,1,5
916.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,11,1.0,0.6875,12,16,0,5
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,9,1.0,1.0,6,9,0,0
251.txt,5,7,1.0,0.6363636363636364,5,11,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,12,1.0,0.8571428571428571,7,14,0,2
126.txt,6,7,1.0,0.875,6,8,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,15,1.0,1.0,13,15,0,0
1061.txt,11,10,1.0,0.5555555555555556,11,18,0,8
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8,11,15,0,3
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,6,6,0.8571428571428571,0.6,7,10,1,4
253.txt,6,7,1.0,0.5833333333333334,6,12,0,5
247.txt,12,12,1.0,0.5454545454545454,12,22,0,10
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9732,Average of coverage_2_to_1: 0.8259,,,,
