file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
884.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,16,17,1.0,1.0,16,17,0,0
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,9,7,0.8181818181818182,1.0,11,7,2,0
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,17,14,0.8947368421052632,1.0,19,14,2,0
1123.txt,5,5,0.38461538461538464,0.8333333333333334,13,6,8,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,12,0.7692307692307693,1.0,13,12,3,0
716.txt,8,7,0.6666666666666666,1.0,12,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,28,0.84375,0.7567567567567568,32,37,5,9
1232.txt,39,39,0.8863636363636364,0.9069767441860465,44,43,5,4
956.txt,19,19,0.5757575757575758,0.95,33,20,14,1
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1187.txt,8,11,0.7272727272727273,0.7857142857142857,11,14,3,3
1193.txt,20,19,0.9523809523809523,1.0,21,19,1,0
349.txt,8,6,1.0,1.0,8,6,0,0
348.txt,13,14,0.6842105263157895,0.9333333333333333,19,15,6,1
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,12,10,0.8571428571428571,1.0,14,10,2,0
770.txt,10,12,1.0,0.9230769230769231,10,13,0,1
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,40,40,0.8163265306122449,0.9523809523809523,49,42,9,2
1025.txt,27,28,0.9642857142857143,0.7777777777777778,28,36,1,8
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,15,16,0.5769230769230769,1.0,26,16,11,0
411.txt,15,14,0.8823529411764706,1.0,17,14,2,0
1146.txt,20,19,0.8,1.0,25,19,5,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,15,13,0.8823529411764706,1.0,17,13,2,0
950.txt,17,18,0.85,1.0,20,18,3,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,19,0.8571428571428571,0.95,21,20,3,1
990.txt,10,9,0.7142857142857143,1.0,14,9,4,0
600.txt,18,19,0.9473684210526315,1.0,19,19,1,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,7,0.35,1.0,20,7,13,0
416.txt,13,5,1.0,1.0,13,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,7,6,0.7,1.0,10,6,3,0
99.txt,5,4,0.8333333333333334,1.0,6,4,1,0
629.txt,17,16,0.6296296296296297,1.0,27,16,10,0
211.txt,6,4,1.0,1.0,6,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,9,9,1.0,1.0,9,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,12,8,0.8,1.0,15,8,3,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.47058823529411764,1.0,17,8,9,0
341.txt,16,17,1.0,1.0,16,17,0,0
95.txt,15,15,0.9375,0.9375,16,16,1,1
631.txt,6,5,0.6666666666666666,1.0,9,5,3,0
962.txt,19,19,1.0,0.95,19,20,0,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,19,24,1.0,0.7741935483870968,19,31,0,7
753.txt,8,9,0.8,0.9,10,10,2,1
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,23,20,0.6764705882352942,1.0,34,20,11,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,16,12,0.6153846153846154,1.0,26,12,10,0
41.txt,15,16,1.0,0.8888888888888888,15,18,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,6,6,0.6666666666666666,1.0,9,6,3,0
51.txt,16,14,1.0,1.0,16,14,0,0
811.txt,27,30,1.0,0.6818181818181818,27,44,0,15
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,1.0,1.0,8,7,0,0
1188.txt,17,17,0.8095238095238095,1.0,21,17,4,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,13,12,0.7647058823529411,0.9230769230769231,17,13,4,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,15,19,1.0,1.0,15,19,0,0
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.6923076923076923,0.9090909090909091,13,11,4,1
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,5,5,1.0,1.0,5,5,0,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.6666666666666666,0.9333333333333333,21,15,7,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,14,14,0.9333333333333333,1.0,15,14,1,0
1015.txt,9,9,1.0,0.9,9,10,0,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,14,14,0.5384615384615384,0.7368421052631579,26,19,12,5
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,17,21,0.9444444444444444,0.9545454545454546,18,22,1,1
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,8,5,0.8888888888888888,1.0,9,5,1,0
23.txt,20,21,0.7692307692307693,0.84,26,25,6,4
136.txt,9,7,0.9,1.0,10,7,1,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,16,13,0.7272727272727273,1.0,22,13,6,0
916.txt,14,14,0.7777777777777778,1.0,18,14,4,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.9,1.0,10,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,1.0,1.0,6,7,0,0
278.txt,9,13,0.9,1.0,10,13,1,1
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,8,8,0.8,1.0,10,8,2,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,7,7,0.7777777777777778,1.0,9,7,2,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,0,0,0.0,0.0,19,12,19,12
509.txt,8,6,0.8,1.0,10,6,2,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8590,Average of coverage_2_to_1: 0.9709,,,,
