file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1123.txt,6,6,1.0,0.5,6,12,0,6
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,5,1.0,0.7142857142857143,5,7,0,2
11.txt,11,10,0.9166666666666666,0.7142857142857143,12,14,1,4
716.txt,7,7,1.0,0.6363636363636364,7,11,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,24,0.7297297297297297,0.7741935483870968,37,31,10,7
1232.txt,38,34,0.8837209302325582,0.8717948717948718,43,39,5,5
956.txt,20,21,1.0,0.6176470588235294,20,34,0,13
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,6,1.0,1.0,4,6,0,0
1187.txt,12,9,0.8571428571428571,0.8181818181818182,14,11,2,2
1193.txt,19,19,1.0,0.9047619047619048,19,21,0,2
349.txt,6,7,1.0,1.0,6,7,0,0
348.txt,14,12,0.9333333333333333,0.5,15,24,1,12
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.2727272727272727,3,11,0,8
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,8,8,0.8,0.8,10,10,2,2
770.txt,9,10,0.6923076923076923,0.9090909090909091,13,11,4,1
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,36,34,0.8571428571428571,0.7391304347826086,42,46,6,12
1025.txt,31,21,0.8611111111111112,1.0,36,21,5,0
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,7,1.0,1.0,5,7,0,0
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,16,1.0,0.6153846153846154,16,26,0,10
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,19,1.0,0.7037037037037037,19,27,0,8
940.txt,7,10,1.0,1.0,7,10,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,11,14,0.8461538461538461,0.875,13,16,2,2
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,16,0.9,0.64,20,25,2,9
990.txt,9,10,1.0,0.5882352941176471,9,17,0,7
600.txt,19,17,1.0,0.8947368421052632,19,19,0,2
1141.txt,10,9,0.9090909090909091,0.6923076923076923,11,13,1,4
1155.txt,7,7,1.0,0.4117647058823529,7,17,0,10
416.txt,5,8,1.0,0.8888888888888888,5,9,0,1
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,7,1.0,0.5384615384615384,6,13,0,6
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,15,18,0.9375,0.75,16,24,1,6
211.txt,4,6,1.0,0.8571428571428571,4,7,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,18,1.0,0.9473684210526315,19,19,0,1
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,9,1.0,0.6,8,15,0,6
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.4444444444444444,8,18,0,10
341.txt,14,15,0.8235294117647058,1.0,17,15,3,0
95.txt,14,15,0.875,0.7142857142857143,16,21,2,6
631.txt,5,8,1.0,0.8888888888888888,5,9,0,1
962.txt,20,22,1.0,1.0,20,22,0,0
584.txt,7,7,1.0,0.5384615384615384,7,13,0,6
1010.txt,7,9,1.0,0.75,7,12,0,3
551.txt,8,6,1.0,1.0,8,6,0,0
948.txt,21,19,0.6774193548387096,1.0,31,19,10,0
753.txt,9,11,0.9,0.7333333333333333,10,15,1,4
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,23,1.0,0.6052631578947368,20,38,0,15
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,8,1.0,0.8,8,10,0,2
96.txt,12,17,1.0,1.0,12,17,0,0
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.9090909090909091,9,11,0,1
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,13,13,0.9285714285714286,1.0,14,13,1,0
811.txt,42,26,0.9545454545454546,0.8666666666666667,44,30,2,4
839.txt,6,6,1.0,0.6666666666666666,6,9,0,3
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,16,1.0,0.9411764705882353,17,17,0,1
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,13,15,1.0,0.6818181818181818,13,22,0,7
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,3,1.0,0.75,3,4,0,1
1028.txt,10,10,0.9090909090909091,0.7142857142857143,11,14,1,4
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,5,7,1.0,1.0,5,7,0,0
999.txt,11,10,1.0,0.7692307692307693,11,13,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,16,16,0.9411764705882353,0.6666666666666666,17,24,1,8
350.txt,9,10,1.0,0.9090909090909091,9,11,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,1.0,0.7894736842105263,15,19,0,4
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,13,1.0,0.8125,14,16,0,3
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,11,10,0.8461538461538461,1.0,13,10,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,18,18,0.9473684210526315,0.6666666666666666,19,27,1,9
861.txt,5,6,1.0,0.75,5,8,0,2
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,7,1.0,1.0,6,7,0,0
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5,5,10,0,5
23.txt,23,21,0.92,0.84,25,25,2,4
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,15,1.0,0.6521739130434783,13,23,0,8
916.txt,14,15,1.0,1.0,14,15,0,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.8461538461538461,12,13,2,2
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,6,1.0,0.8571428571428571,6,7,0,1
251.txt,5,5,1.0,0.8333333333333334,5,6,0,1
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,6,1.0,1.0,5,6,0,0
480.txt,7,11,1.0,0.7857142857142857,7,14,0,3
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,7,1.0,0.7777777777777778,13,9,1,2
1061.txt,10,16,0.9090909090909091,0.9411764705882353,11,17,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,8,1.0,0.8,8,10,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,7,6,1.0,0.6,7,10,0,4
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.65,12,20,0,7
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9675,Average of coverage_2_to_1: 0.8378,,,,
