file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.625,1.0,8,9,3,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,15,14,0.7894736842105263,1.0,19,14,4,0
1123.txt,4,5,0.4444444444444444,0.8333333333333334,9,6,5,1
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.6875,1.0,16,12,5,0
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,26,0.7878787878787878,0.7027027027027027,33,37,7,11
1232.txt,31,32,0.7948717948717948,0.7441860465116279,39,43,8,11
956.txt,20,20,0.6060606060606061,1.0,33,20,13,0
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.7692307692307693,1.0,13,14,3,0
1193.txt,19,19,0.9047619047619048,1.0,21,19,2,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,15,15,0.6,1.0,25,15,10,0
406.txt,8,4,0.7272727272727273,1.0,11,4,3,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.7857142857142857,1.0,14,10,3,0
770.txt,10,12,0.8333333333333334,0.9230769230769231,12,13,2,1
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,32,33,0.8648648648648649,0.7857142857142857,37,42,5,10
1025.txt,29,33,0.90625,0.9166666666666666,32,36,3,3
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,1
438.txt,13,10,0.7222222222222222,1.0,18,10,5,0
439.txt,15,16,0.6521739130434783,1.0,23,16,8,0
411.txt,15,14,1.0,1.0,15,14,0,0
1146.txt,17,17,0.7727272727272727,0.8947368421052632,22,19,5,2
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,13,11,0.65,0.8461538461538461,20,13,7,2
950.txt,16,17,0.9411764705882353,0.9444444444444444,17,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,19,0.9,0.95,20,20,2,1
990.txt,11,9,0.7333333333333333,1.0,15,9,4,0
600.txt,20,19,1.0,1.0,20,19,0,0
1141.txt,9,10,0.9,0.9090909090909091,10,11,1,1
1155.txt,12,7,0.5714285714285714,1.0,21,7,9,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,18,16,0.72,1.0,25,16,7,1
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,5,3,1.0,1.0,5,3,0,0
618.txt,14,8,1.0,1.0,14,8,0,0
368.txt,4,4,0.6666666666666666,1.0,6,4,2,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,15,14,1.0,0.8235294117647058,15,17,0,4
95.txt,14,15,0.7777777777777778,0.9375,18,16,4,1
631.txt,7,5,0.875,1.0,8,5,1,0
962.txt,18,17,1.0,0.85,18,20,0,3
584.txt,7,7,0.4375,1.0,16,7,9,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,7,7,0.875,0.875,8,8,1,1
948.txt,19,25,0.95,0.8064516129032258,20,31,1,6
753.txt,9,8,0.6,0.8,15,10,6,2
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,18,20,0.6428571428571429,1.0,28,20,10,0
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,14,12,0.5384615384615384,1.0,26,12,12,0
41.txt,13,18,0.9285714285714286,1.0,14,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.7777777777777778,1.0,9,6,2,0
51.txt,14,14,1.0,1.0,14,14,0,0
811.txt,25,31,1.0,0.7045454545454546,25,44,0,13
839.txt,6,6,0.6666666666666666,1.0,9,6,3,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,1.0,1.0,8,7,0,0
1188.txt,18,17,0.9473684210526315,1.0,19,17,1,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,14,12,0.7368421052631579,0.9230769230769231,19,13,5,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,15,17,1.0,0.8947368421052632,15,19,0,2
186.txt,13,11,1.0,1.0,13,11,0,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.75,0.9090909090909091,12,11,3,1
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,11,1.0,0.9166666666666666,11,12,0,1
344.txt,17,17,0.8947368421052632,1.0,19,17,2,0
350.txt,10,9,0.7692307692307693,1.0,13,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.65,0.8666666666666667,20,15,7,2
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,10,14,0.8333333333333334,1.0,12,14,2,0
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,11,1.0,0.8461538461538461,10,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,16,17,0.6153846153846154,0.8947368421052632,26,19,10,2
861.txt,6,5,0.75,1.0,8,5,2,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,19,17,0.95,0.9444444444444444,20,18,1,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,20,22,1.0,1.0,20,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.7,1.0,10,5,3,0
23.txt,19,22,0.7916666666666666,0.88,24,25,5,3
136.txt,10,7,1.0,1.0,10,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,14,13,0.7368421052631579,1.0,19,13,5,0
916.txt,15,14,0.9375,1.0,16,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.7692307692307693,0.8333333333333334,13,12,3,2
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,8,5,1.0,0.8333333333333334,8,6,0,1
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,9,7,0.8181818181818182,1.0,11,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,12,7,1.0,1.0,12,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,7,13,0.7777777777777778,1.0,9,13,2,0
1061.txt,17,11,1.0,1.0,17,11,0,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,8,8,1.0,1.0,8,8,0,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,1.0,1.0,12,13,0,0
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,7,6,0.875,1.0,8,6,1,0
247.txt,13,12,0.6190476190476191,1.0,21,12,8,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8631,Average of coverage_2_to_1: 0.9721,,,,
