file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,12,0.7142857142857143,1.0,14,12,4,0
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,29,0.8333333333333334,0.7837837837837838,30,37,5,8
1232.txt,37,38,0.8222222222222222,0.8837209302325582,45,43,8,5
956.txt,21,19,0.6176470588235294,0.95,34,20,13,1
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,11,13,0.9166666666666666,0.9285714285714286,12,14,1,1
1193.txt,18,19,0.9,1.0,20,19,2,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,0.625,1.0,24,15,9,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.7857142857142857,1.0,14,10,3,0
770.txt,10,12,0.8333333333333334,0.9230769230769231,12,13,2,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,37,38,0.9024390243902439,0.9047619047619048,41,42,4,5
1025.txt,29,27,0.9666666666666667,0.75,30,36,1,9
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,9,10,0.6923076923076923,1.0,13,10,4,0
439.txt,20,16,0.9523809523809523,1.0,21,16,1,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,23,19,0.92,1.0,25,19,2,0
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,1.0,1.0,8,6,0,0
561.txt,14,13,0.7368421052631579,1.0,19,13,5,0
950.txt,18,18,0.9473684210526315,1.0,19,18,1,0
373.txt,4,3,0.8,1.0,5,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,18,0.8571428571428571,0.9,21,20,3,2
990.txt,11,9,0.7857142857142857,1.0,14,9,3,0
600.txt,18,19,0.8571428571428571,1.0,21,19,3,0
1141.txt,9,9,0.9,0.8181818181818182,10,11,1,2
1155.txt,10,7,0.45454545454545453,1.0,22,7,12,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,19,16,0.7307692307692307,1.0,26,16,7,0
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,0.8888888888888888,0.5714285714285714,9,14,1,6
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,18,0.9473684210526315,0.9473684210526315,19,19,1,1
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,14,8,1.0,1.0,14,8,0,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,10,8,0.6666666666666666,1.0,15,8,5,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,18,15,1.0,0.9375,18,16,0,1
631.txt,7,5,1.0,1.0,7,5,0,0
962.txt,19,19,1.0,0.95,19,20,0,1
584.txt,9,7,0.5625,1.0,16,7,7,0
1010.txt,10,7,0.9090909090909091,1.0,11,7,1,0
551.txt,7,8,0.875,1.0,8,8,1,0
948.txt,21,24,1.0,0.7741935483870968,21,31,0,7
753.txt,9,8,0.6923076923076923,0.8,13,10,4,2
141.txt,8,6,1.0,1.0,8,6,0,0
394.txt,23,20,0.6388888888888888,1.0,36,20,13,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,8,8,0.8888888888888888,1.0,9,8,1,0
96.txt,13,12,0.5652173913043478,1.0,23,12,10,0
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8,0.8888888888888888,10,9,2,1
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,7,6,0.7777777777777778,1.0,9,6,2,0
51.txt,14,14,0.7777777777777778,1.0,18,14,4,0
811.txt,23,30,0.9583333333333334,0.6818181818181818,24,44,1,15
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,6,1.0,0.8571428571428571,9,7,0,1
1188.txt,18,17,0.8571428571428571,1.0,21,17,3,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.7,1.0,20,13,6,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.6428571428571429,0.9090909090909091,14,11,5,1
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,10,11,0.8333333333333334,1.0,12,11,2,0
153.txt,3,3,0.75,1.0,4,3,1,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.7,0.9333333333333333,20,15,6,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,15,14,1.0,1.0,15,14,0,0
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,13,0.9090909090909091,1.0,11,13,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,17,17,0.5483870967741935,0.8947368421052632,31,19,14,2
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,5,6,1.0,1.0,5,6,0,0
1067.txt,20,22,1.0,1.0,20,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.7,1.0,10,5,3,0
23.txt,21,22,0.75,0.88,28,25,7,3
136.txt,10,7,1.0,1.0,10,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,16,14,0.8888888888888888,1.0,18,14,2,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
282.txt,5,5,0.625,0.8333333333333334,8,6,3,1
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,12,7,1.0,1.0,12,7,0,0
126.txt,7,6,1.0,1.0,7,6,0,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,0
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8,1.0,15,11,3,0
19.txt,7,7,0.7,0.875,10,8,3,1
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,14,13,1.0,1.0,14,13,0,0
24.txt,7,7,0.875,1.0,8,7,1,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,12,12,0.6666666666666666,1.0,18,12,6,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8621,Average of coverage_2_to_1: 0.9745,,,,
