file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,11,7,1.0,1.0,11,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,0,0,0.0,0.0,20,11,20,11
1049.txt,7,6,0.875,1.0,8,6,1,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.5454545454545454,1.0,22,11,10,0
19.txt,9,8,1.0,1.0,9,8,0,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,5,5,0.5,0.7142857142857143,10,7,5,2
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,0,0,0.0,0.0,19,12,19,12
509.txt,0,0,0.0,0.0,10,6,10,6
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6626,Average of coverage_2_to_1: 0.7499,,,,
