file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
852.txt,7,12,1.0,0.8571428571428571,7,14,0,2
1097.txt,7,7,1.0,1.0,7,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,1.0,5,6,0,0
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,12,16,0.8571428571428571,0.6666666666666666,14,24,2,8
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,3,5,1.0,0.5555555555555556,3,9,0,4
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,5,1.0,0.625,5,8,0,3
11.txt,12,10,1.0,0.7142857142857143,12,14,0,4
716.txt,7,10,1.0,0.7692307692307693,7,13,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,23,0.7297297297297297,0.71875,37,32,10,9
1232.txt,39,37,0.9069767441860465,0.8604651162790697,43,43,5,6
956.txt,20,21,1.0,0.84,20,25,0,4
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,10,10,0.7142857142857143,0.7692307692307693,14,13,4,3
1193.txt,19,19,1.0,0.8636363636363636,19,22,0,3
349.txt,6,6,1.0,0.6666666666666666,6,9,0,3
348.txt,15,13,1.0,0.23214285714285715,15,56,0,43
406.txt,4,6,1.0,0.6,4,10,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.8461538461538461,10,13,0,2
770.txt,13,9,1.0,0.8181818181818182,13,11,0,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,40,38,0.9523809523809523,0.926829268292683,42,41,4,3
1025.txt,32,24,0.8888888888888888,0.8571428571428571,36,28,4,4
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,10,1.0,0.5555555555555556,10,18,0,8
439.txt,16,18,1.0,0.782608695652174,16,23,0,5
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,18,19,0.9473684210526315,0.7307692307692307,19,26,1,7
940.txt,7,8,1.0,0.6666666666666666,7,12,0,4
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,12,15,0.9230769230769231,0.9375,13,16,1,1
950.txt,18,17,1.0,0.85,18,20,0,3
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,18,0.95,0.47368421052631576,20,38,1,20
990.txt,9,9,1.0,0.8181818181818182,9,11,0,2
600.txt,18,19,0.9473684210526315,0.95,19,20,1,1
1141.txt,11,9,1.0,0.6923076923076923,11,13,0,4
1155.txt,7,18,1.0,0.782608695652174,7,23,0,5
416.txt,5,10,1.0,0.7692307692307693,5,13,0,3
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,8,1.0,0.8888888888888888,6,9,0,1
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.68,16,25,0,8
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,1.0,19,20,0,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,17,1.0,1.0,8,17,0,0
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.42105263157894735,8,19,0,11
341.txt,15,15,0.8823529411764706,0.8333333333333334,17,18,2,3
95.txt,16,17,1.0,0.85,16,20,0,3
631.txt,5,9,1.0,0.8181818181818182,5,11,0,2
962.txt,19,37,0.95,0.8809523809523809,20,42,1,5
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,7,13,0.875,1.0,8,13,1,0
948.txt,25,20,0.8064516129032258,1.0,31,20,6,0
753.txt,10,9,1.0,0.8181818181818182,10,11,0,2
141.txt,6,6,1.0,0.5454545454545454,6,11,0,5
394.txt,20,20,1.0,0.7407407407407407,20,27,0,7
343.txt,4,6,0.8,1.0,5,6,1,0
395.txt,8,11,1.0,1.0,8,11,0,0
96.txt,12,16,1.0,0.6956521739130435,12,23,0,7
41.txt,18,16,1.0,0.8421052631578947,18,19,0,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,12,1.0,0.4444444444444444,9,27,0,15
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,0.9090909090909091,10,11,0,1
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,14,16,1.0,0.9411764705882353,14,17,0,1
811.txt,40,26,0.9090909090909091,0.896551724137931,44,29,4,3
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,10,0.8571428571428571,1.0,7,10,1,0
1188.txt,17,19,1.0,0.7037037037037037,17,27,0,8
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,24,1.0,0.8571428571428571,13,28,0,4
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,16,17,0.8421052631578947,0.6296296296296297,19,27,3,10
186.txt,11,12,1.0,0.7058823529411765,11,17,0,5
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.75,11,12,0,3
543.txt,8,7,1.0,0.875,8,8,0,1
796.txt,5,9,1.0,0.8181818181818182,5,11,0,2
999.txt,11,11,1.0,0.6470588235294118,11,17,1,6
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,16,19,0.9411764705882353,0.7916666666666666,17,24,1,5
350.txt,9,9,1.0,0.8181818181818182,9,11,0,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,1.0,0.6818181818181818,15,22,0,7
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,11,0.9285714285714286,0.6875,14,16,1,5
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,8,1.0,1.0,13,8,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
322.txt,18,18,0.9473684210526315,0.6206896551724138,19,29,1,11
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,12,1.0,1.0,10,12,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.75,7,8,1,2
530.txt,6,5,1.0,1.0,6,5,0,0
1067.txt,21,22,0.9545454545454546,0.88,22,25,1,3
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,10,1.0,0.7692307692307693,5,13,0,3
23.txt,23,23,0.92,0.7931034482758621,25,29,2,6
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,17,1.0,0.8095238095238095,13,21,0,4
916.txt,14,14,1.0,0.7368421052631579,14,19,0,5
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,9,0.75,0.6923076923076923,12,13,3,4
282.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1070.txt,6,6,1.0,0.5454545454545454,6,11,0,5
251.txt,5,7,1.0,0.7777777777777778,5,9,0,2
682.txt,7,6,1.0,0.6,7,10,0,4
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.6666666666666666,7,12,0,4
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.8666666666666667,13,15,0,2
1061.txt,10,14,0.9090909090909091,0.7777777777777778,11,18,1,4
1049.txt,6,7,1.0,1.0,6,7,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,16,1.0,0.7619047619047619,11,21,0,5
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,11,0.9230769230769231,0.7857142857142857,13,14,1,3
24.txt,5,5,0.7142857142857143,0.5,7,10,2,5
253.txt,6,7,1.0,0.5833333333333334,6,12,0,5
247.txt,12,13,1.0,0.7647058823529411,12,17,0,4
509.txt,6,8,1.0,0.8,6,10,0,2
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9730,Average of coverage_2_to_1: 0.8205,,,,
