file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1097.txt,7,7,1.0,1.0,7,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,1.0,1.0,6,5,0,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,13,0.7083333333333334,0.9285714285714286,24,14,7,1
1123.txt,6,6,0.42857142857142855,1.0,14,6,8,0
110.txt,7,3,0.7777777777777778,1.0,9,3,2,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,10,12,0.7142857142857143,1.0,14,12,4,0
716.txt,10,7,0.7692307692307693,1.0,13,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,23,29,0.71875,0.7837837837837838,32,37,9,8
1232.txt,37,39,0.8604651162790697,0.9069767441860465,43,43,6,5
956.txt,21,20,0.84,1.0,25,20,4,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,10,0.7692307692307693,0.7142857142857143,13,14,3,4
1193.txt,19,19,0.8636363636363636,1.0,22,19,3,0
349.txt,6,6,0.6666666666666666,1.0,9,6,3,0
348.txt,13,15,0.23214285714285715,1.0,56,15,43,0
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,38,40,0.926829268292683,0.9523809523809523,41,42,3,4
1025.txt,26,33,0.9285714285714286,0.9166666666666666,28,36,2,3
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,10,10,0.5555555555555556,1.0,18,10,8,0
439.txt,18,16,0.782608695652174,1.0,23,16,5,0
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,19,18,0.7307692307692307,0.9473684210526315,26,19,7,1
940.txt,8,7,0.6666666666666666,1.0,12,7,4,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,16,13,1.0,1.0,16,13,0,0
950.txt,17,18,0.85,1.0,20,18,3,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,18,19,0.47368421052631576,0.95,38,20,20,1
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,20,18,1.0,0.9473684210526315,20,19,0,1
1141.txt,9,11,0.6923076923076923,1.0,13,11,4,0
1155.txt,18,7,0.782608695652174,1.0,23,7,5,0
416.txt,10,5,0.7692307692307693,1.0,13,5,3,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,8,6,0.8888888888888888,1.0,9,6,1,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.68,1.0,25,16,8,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,1.0,1.0,20,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,17,8,1.0,1.0,17,8,0,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,15,15,0.8333333333333334,0.8823529411764706,18,17,3,2
95.txt,17,16,0.85,1.0,20,16,3,0
631.txt,9,5,0.8181818181818182,1.0,11,5,2,0
962.txt,39,19,0.9285714285714286,0.95,42,20,3,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,13,7,1.0,0.875,13,8,0,1
948.txt,20,25,1.0,0.8064516129032258,20,31,0,6
753.txt,9,10,0.8181818181818182,1.0,11,10,2,0
141.txt,6,6,0.5454545454545454,1.0,11,6,5,0
394.txt,25,20,0.9259259259259259,1.0,27,20,2,0
343.txt,6,4,1.0,0.8,6,5,0,1
395.txt,11,8,1.0,1.0,11,8,0,0
96.txt,16,12,0.6956521739130435,1.0,23,12,7,0
41.txt,16,18,0.8421052631578947,1.0,19,18,3,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,12,9,0.4444444444444444,1.0,27,9,15,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,0.9090909090909091,1.0,11,10,1,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,16,14,0.9411764705882353,1.0,17,14,1,0
811.txt,27,41,0.9310344827586207,0.9318181818181818,29,44,2,3
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,6,1.0,0.8571428571428571,10,7,0,1
1188.txt,19,17,0.7037037037037037,1.0,27,17,8,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,26,13,0.9285714285714286,1.0,28,13,2,0
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,18,17,0.6666666666666666,0.8947368421052632,27,19,9,2
186.txt,12,11,0.7058823529411765,1.0,17,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,11,0.9166666666666666,1.0,12,11,1,0
543.txt,7,8,0.875,1.0,8,8,1,0
796.txt,9,5,0.8181818181818182,1.0,11,5,2,0
999.txt,11,11,0.6470588235294118,1.0,17,11,6,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,20,17,0.8333333333333334,1.0,24,17,4,0
350.txt,9,9,0.8181818181818182,1.0,11,9,2,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,0.6818181818181818,1.0,22,15,7,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,13,0.6875,0.9285714285714286,16,14,5,1
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,8,13,1.0,1.0,8,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,19,19,0.6551724137931034,1.0,29,19,10,0
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,12,10,1.0,1.0,12,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,5,6,1.0,1.0,5,6,0,0
1067.txt,22,21,0.88,0.9545454545454546,25,22,3,1
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,10,5,0.7692307692307693,1.0,13,5,3,0
23.txt,24,25,0.8275862068965517,1.0,29,25,5,0
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,17,13,0.8095238095238095,1.0,21,13,4,0
916.txt,14,14,0.7368421052631579,1.0,19,14,5,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.7692307692307693,0.8333333333333334,13,12,3,2
282.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1070.txt,6,6,0.5454545454545454,1.0,11,6,5,0
251.txt,7,5,0.7777777777777778,1.0,9,5,2,0
682.txt,6,7,0.6,1.0,10,7,4,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.6666666666666666,1.0,12,7,4,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,14,10,0.7777777777777778,0.9090909090909091,18,11,4,1
1049.txt,7,6,1.0,1.0,7,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,16,11,0.7619047619047619,1.0,21,11,5,0
19.txt,9,8,1.0,1.0,9,8,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,12,0.7857142857142857,0.9230769230769231,14,13,3,1
24.txt,5,5,0.5,0.7142857142857143,10,7,5,2
253.txt,7,6,0.5833333333333334,1.0,12,6,5,0
247.txt,13,12,0.7647058823529411,1.0,17,12,4,0
509.txt,8,6,0.8,1.0,10,6,2,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8334,Average of coverage_2_to_1: 0.9779,,,,
