file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,17,13,0.85,1.0,20,13,3,0
916.txt,16,14,0.9411764705882353,1.0,17,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.9090909090909091,0.8333333333333334,11,12,1,2
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,1
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,11,7,1.0,1.0,11,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,7,7,0.875,1.0,8,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.9166666666666666,1.0,12,11,1,0
19.txt,8,8,0.8,1.0,10,8,2,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,1.0,0.9230769230769231,12,13,0,1
24.txt,7,7,0.875,1.0,8,7,1,0
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,12,12,0.631578947368421,1.0,19,12,7,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8567,Average of coverage_2_to_1: 0.9773,,,,
