file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1123.txt,6,5,0.46153846153846156,0.8333333333333334,13,6,7,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,12,0.7142857142857143,1.0,14,12,4,0
716.txt,9,7,0.75,1.0,12,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,29,0.8709677419354839,0.7837837837837838,31,37,4,8
1232.txt,35,37,0.813953488372093,0.8604651162790697,43,43,8,6
956.txt,20,20,0.6060606060606061,1.0,33,20,13,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1187.txt,8,8,0.6666666666666666,0.5714285714285714,12,14,4,6
1193.txt,19,19,0.9047619047619048,1.0,21,19,2,0
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,16,15,0.64,1.0,25,15,9,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,11,10,0.7857142857142857,1.0,14,10,3,0
770.txt,10,13,0.9090909090909091,1.0,11,13,1,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,37,37,0.7872340425531915,0.8809523809523809,47,42,10,5
1025.txt,25,33,0.9615384615384616,0.9166666666666666,26,36,1,3
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,0.75,1.0,8,5,2,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,14,16,0.5185185185185185,1.0,27,16,13,0
411.txt,14,14,1.0,1.0,14,14,0,0
1146.txt,18,18,0.6923076923076923,0.9473684210526315,26,19,8,1
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,17,13,1.0,1.0,17,13,0,0
950.txt,17,18,0.85,1.0,20,18,3,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,17,17,0.6296296296296297,0.85,27,20,10,4
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,18,19,0.8181818181818182,1.0,22,19,4,0
1141.txt,11,11,0.9166666666666666,1.0,12,11,1,0
1155.txt,10,7,0.5555555555555556,1.0,18,7,8,0
416.txt,13,5,1.0,1.0,13,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,20,16,0.8333333333333334,1.0,24,16,4,1
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,9,9,1.0,0.6428571428571429,9,14,0,5
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,10,8,0.7142857142857143,1.0,14,8,4,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,17,16,1.0,0.9411764705882353,17,17,0,1
95.txt,14,14,0.8235294117647058,0.875,17,16,3,2
631.txt,5,5,1.0,1.0,5,5,0,0
962.txt,19,19,1.0,0.95,19,20,0,1
584.txt,7,7,0.5,1.0,14,7,7,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,6,7,0.8571428571428571,0.875,7,8,1,1
948.txt,20,27,1.0,0.8709677419354839,20,31,0,4
753.txt,11,9,0.8461538461538461,0.9,13,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,22,20,0.6111111111111112,1.0,36,20,14,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,7,8,0.875,1.0,8,8,1,0
96.txt,17,12,0.6538461538461539,1.0,26,12,9,0
41.txt,15,17,0.9375,0.9444444444444444,16,18,1,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,11,10,1.0,1.0,11,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
811.txt,23,27,0.9583333333333334,0.6136363636363636,24,44,1,17
839.txt,8,6,1.0,1.0,8,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,19,17,1.0,1.0,19,17,0,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,13,12,0.7222222222222222,0.9230769230769231,18,13,5,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,18,17,1.0,0.8947368421052632,18,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,10,0.8,0.9090909090909091,10,11,2,1
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,5,5,0.5555555555555556,1.0,9,5,4,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,17,15,0.7727272727272727,1.0,22,15,5,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,14,14,1.0,1.0,14,14,0,0
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,17,17,0.5483870967741935,0.8947368421052632,31,19,14,2
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,9,7,1.0,1.0,9,7,0,0
530.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1067.txt,21,22,1.0,1.0,21,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,1.0,1.0,5,5,0,0
23.txt,25,22,0.9615384615384616,0.88,26,25,1,3
136.txt,9,7,0.9,1.0,10,7,1,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,20,13,0.9090909090909091,1.0,22,13,2,0
916.txt,14,14,0.8235294117647058,1.0,17,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,13,11,0.8666666666666667,0.9166666666666666,15,12,2,1
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,8,6,0.8,1.0,10,6,2,0
251.txt,8,5,0.8888888888888888,1.0,9,5,1,0
682.txt,8,7,0.7272727272727273,1.0,11,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.9,1.0,10,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,1
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,8,8,0.7272727272727273,1.0,11,8,3,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,12,0.8461538461538461,0.9230769230769231,13,13,2,1
24.txt,6,7,0.6,1.0,10,7,4,0
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,13,12,0.6190476190476191,1.0,21,12,8,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8641,Average of coverage_2_to_1: 0.9748,,,,
