File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1061,0.0,0.0,0,0,0,17,8,[],0.0,0.0,0,0,0,17,8,[],0.0,0.0,0,0,0,17,8,[],0.0,0.0,0,0,0,17,8,[],0.29411764705882354,0.375,0.5343813478946686,5,3,17,8,"[0.5343582630157471, 0.5087009072303772, 0.5084824413061142, 0.5442581623792648, 0.5761069655418396]",0.5294117647058824,0.625,0.47028591566615635,9,5,17,8,"[0.45423150062561035, 0.5343582630157471, 0.5087009072303772, 0.33387163281440735, 0.5084824413061142, 0.4423264265060425, 0.5442581623792648, 0.5761069655418396, 0.33023694157600403]"
1052,0.14285714285714285,0.14285714285714285,0.9609423130750656,2,2,14,14,"[0.9218845069408417, 1.0000001192092896]",0.21428571428571427,0.21428571428571427,0.9278800388177236,3,3,14,14,"[0.8617554903030396, 0.9218845069408417, 1.0000001192092896]",0.35714285714285715,0.35714285714285715,0.8722145140171051,5,5,14,14,"[0.8617554903030396, 0.793773889541626, 0.7836585640907288, 0.9218845069408417, 1.0000001192092896]",0.35714285714285715,0.35714285714285715,0.8722145140171051,5,5,14,14,"[0.8617554903030396, 0.793773889541626, 0.7836585640907288, 0.9218845069408417, 1.0000001192092896]",0.5714285714285714,0.6428571428571429,0.729736907614602,8,9,14,14,"[0.8617554903030396, 0.793773889541626, 0.7836585640907288, 0.9218845069408417, 1.0000001192092896, 0.5107117146253586, 0.588860884308815, 0.5849814414978027, 0.522005558013916]",0.8571428571428571,0.8571428571428571,0.5924417618662119,12,12,14,14,"[0.8617554903030396, 0.4566899240016937, 0.793773889541626, 0.7836585640907288, 0.47882094979286194, 0.9218845069408417, 1.0000001192092896, 0.3712635040283203, 0.5107117146253586, 0.588860884308815, 0.5849814414978027, 0.34789247810840607, 0.4503440111875534, 0.522005558013916, 0.4793073236942291, 0.32711783051490784]"
1067,1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344],1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344],1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344],1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344],1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344],1.0,1.0,0.9746015667915344,1,1,1,1,[0.9746015667915344]
1070,0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.5,0.4,0.7449788600206375,2,2,4,5,"[0.7355680763721466, 0.7543896436691284]",1.0,0.6,0.701566182076931,4,3,4,5,"[0.6971070170402527, 0.7355680763721466, 0.6191999912261963, 0.7543896436691284]",1.0,0.8,0.6675146460533142,4,4,4,5,"[0.6971070170402527, 0.7355680763721466, 0.6191999912261963, 0.7543896436691284, 0.531308501958847]",1.0,1.0,0.5937093964644841,4,5,4,5,"[0.6971070170402527, 0.4233059883117676, 0.7355680763721466, 0.6191999912261963, 0.7543896436691284, 0.3950865566730499, 0.531308501958847]"
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7525941729545593,1,1,1,1,[0.7525941729545593],1.0,1.0,0.7525941729545593,1,1,1,1,[0.7525941729545593],1.0,1.0,0.7525941729545593,1,1,1,1,[0.7525941729545593],1.0,1.0,0.7525941729545593,1,1,1,1,[0.7525941729545593]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7390087246894836,1,1,1,1,[0.7390087246894836],1.0,1.0,0.7390087246894836,1,1,1,1,[0.7390087246894836],1.0,1.0,0.7390087246894836,1,1,1,1,[0.7390087246894836],1.0,1.0,0.7390087246894836,1,1,1,1,[0.7390087246894836]
1085,0.0,0.0,0,0,0,11,5,[],0.0,0.0,0,0,0,11,5,[],0.0,0.0,0,0,0,11,5,[],0.0,0.0,0,0,0,11,5,[],0.09090909090909091,0.2,0.5411651730537415,1,1,11,5,[0.5411651730537415],0.6363636363636364,0.8,0.4359182247093746,7,4,11,5,"[0.4532471299171448, 0.3370216488838196, 0.43938785791397095, 0.36179274320602417, 0.5411651730537415, 0.48652487993240356, 0.43228814005851746]"
1088,1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083],1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083],1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083],1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083],1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083],1.0,1.0,0.9791755080223083,1,1,1,1,[0.9791755080223083]
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.577384352684021,1,1,4,1,[0.577384352684021],0.25,1.0,0.577384352684021,1,1,4,1,[0.577384352684021]
11,0.0,0.0,0,0,0,7,5,[],0.2857142857142857,0.4,0.8476243019104004,2,2,7,5,"[0.8030243515968323, 0.8922242522239685]",0.42857142857142855,0.6,0.824019859234492,3,3,7,5,"[0.8030243515968323, 0.7768109738826752, 0.8922242522239685]",0.5714285714285714,0.8,0.7446161568164825,4,4,7,5,"[0.8030243515968323, 0.7768109738826752, 0.6227626204490662, 0.6282585859298706, 0.8922242522239685]",0.7142857142857143,0.8,0.7134128163258234,5,4,7,5,"[0.8030243515968323, 0.5573961138725281, 0.7768109738826752, 0.6227626204490662, 0.6282585859298706, 0.8922242522239685]",1.0,1.0,0.6169201359152794,7,5,7,5,"[0.8030243515968323, 0.29236021637916565, 0.5573961138725281, 0.7768109738826752, 0.36252397298812866, 0.6227626204490662, 0.6282585859298706, 0.8922242522239685]"
1102,1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339],1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339],1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339],1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339],1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339],1.0,1.0,0.9822098612785339,1,1,1,1,[0.9822098612785339]
1120,0.25,0.2,0.9098802208900452,1,1,4,5,[0.9098802208900452],0.25,0.2,0.9098802208900452,1,1,4,5,[0.9098802208900452],0.25,0.2,0.9098802208900452,1,1,4,5,[0.9098802208900452],0.5,0.4,0.7581377625465393,2,2,4,5,"[0.9098802208900452, 0.6063953042030334]",1.0,0.6,0.660813219845295,4,3,4,5,"[0.9098802208900452, 0.575716495513916, 0.6063953042030334, 0.5512608587741852]",1.0,0.6,0.660813219845295,4,3,4,5,"[0.9098802208900452, 0.575716495513916, 0.6063953042030334, 0.5512608587741852]"
1097,0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.5,0.5,0.8529890924692154,2,2,4,4,"[0.9011809229850769, 0.8047972619533539]",0.75,0.75,0.8194359938303629,3,3,4,4,"[0.9011809229850769, 0.8047972619533539, 0.7523297965526581]",0.75,0.75,0.8194359938303629,3,3,4,4,"[0.9011809229850769, 0.8047972619533539, 0.7523297965526581]",1.0,1.0,0.7448974847793579,4,4,4,4,"[0.9011809229850769, 0.5212819576263428, 0.8047972619533539, 0.7523297965526581]",1.0,1.0,0.7448974847793579,4,4,4,4,"[0.9011809229850769, 0.5212819576263428, 0.8047972619533539, 0.7523297965526581]"
111,1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054]
1121,1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989],1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989],1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989],1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989],1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989],1.0,1.0,0.9755557179450989,1,1,1,1,[0.9755557179450989]
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8696818351745605,1,1,10,7,[0.8696818351745605],0.2,0.2857142857142857,0.8027407974004745,2,2,10,7,"[0.8696818351745605, 0.7357997596263885]",0.4,0.5714285714285714,0.7169843874871731,4,4,10,7,"[0.8696818351745605, 0.622875303030014, 0.6395806521177292, 0.7357997596263885]",0.5,0.5714285714285714,0.6860114634037018,5,4,10,7,"[0.8696818351745605, 0.622875303030014, 0.6395806521177292, 0.7357997596263885, 0.5621197670698166]",0.7,0.8571428571428571,0.6241918419088636,7,6,10,7,"[0.8696818351745605, 0.4696427881717682, 0.622875303030014, 0.6395806521177292, 0.4696427881717682, 0.7357997596263885, 0.5621197670698166]"
1132,0.25,0.25,0.9452537298202515,1,1,4,4,[0.9452537298202515],0.25,0.25,0.9452537298202515,1,1,4,4,[0.9452537298202515],0.5,0.5,0.8326904773712158,2,2,4,4,"[0.9452537298202515, 0.7201272249221802]",0.5,0.5,0.8326904773712158,2,2,4,4,"[0.9452537298202515, 0.7201272249221802]",0.75,0.75,0.7548119326432546,3,3,4,4,"[0.9452537298202515, 0.7201272249221802, 0.5990548431873322]",1.0,1.0,0.6880809143185616,4,4,4,4,"[0.9452537298202515, 0.4878878593444824, 0.7201272249221802, 0.5990548431873322]"
1139,0.14285714285714285,0.14285714285714285,0.9022204577922821,1,1,7,7,[0.9022204577922821],0.42857142857142855,0.42857142857142855,0.8679874638716379,3,3,7,7,"[0.8288652300834656, 0.8728767037391663, 0.9022204577922821]",0.42857142857142855,0.42857142857142855,0.8679874638716379,3,3,7,7,"[0.8288652300834656, 0.8728767037391663, 0.9022204577922821]",0.7142857142857143,0.7142857142857143,0.7860899925231933,5,5,7,7,"[0.8288652300834656, 0.8728767037391663, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",0.7142857142857143,0.7142857142857143,0.7860899925231933,5,5,7,7,"[0.8288652300834656, 0.8728767037391663, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",1.0,1.0,0.6675843213285718,7,7,7,7,"[0.8288652300834656, 0.3485659956932068, 0.8728767037391663, 0.9022204577922821, 0.39407429099082947, 0.659949004650116, 0.6665385663509369]"
1134,0.07692307692307693,0.07142857142857142,0.9058352112770081,1,1,13,14,[0.9058352112770081],0.07692307692307693,0.07142857142857142,0.9058352112770081,1,1,13,14,[0.9058352112770081],0.46153846153846156,0.42857142857142855,0.7699921280145645,6,6,13,14,"[0.9058352112770081, 0.748003751039505, 0.7504012286663055, 0.7559884786605835, 0.7557654082775116, 0.7039586901664734]",0.6153846153846154,0.5714285714285714,0.7408793978393078,8,8,13,14,"[0.9058352112770081, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7559884786605835, 0.7557654082775116, 0.7039586901664734, 0.6268376708030701]",0.8461538461538461,0.7857142857142857,0.6847410748402277,11,11,13,14,"[0.9058352112770081, 0.5716837346553802, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7559884786605835, 0.5484135746955872, 0.7557654082775116, 0.7039586901664734, 0.5924968719482422, 0.6268376708030701, 0.5772635340690613]",1.0,0.9285714285714286,0.5890664458274841,13,13,13,14,"[0.9058352112770081, 0.4707782566547394, 0.5716837346553802, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7559884786605835, 0.5484135746955872, 0.35868239402770996, 0.4409632682800293, 0.3004428744316101, 0.39214223623275757, 0.7557654082775116, 0.7039586901664734, 0.5924968719482422, 0.6268376708030701, 0.4232940971851349, 0.5772635340690613]"
1141,0.0,0.0,0,0,0,10,8,[],0.0,0.0,0,0,0,10,8,[],0.3,0.375,0.7500346899032593,3,3,10,8,"[0.7219119071960449, 0.7603166401386261, 0.7678755223751068]",0.3,0.375,0.7500346899032593,3,3,10,8,"[0.7219119071960449, 0.7603166401386261, 0.7678755223751068]",0.3,0.375,0.7500346899032593,3,3,10,8,"[0.7219119071960449, 0.7603166401386261, 0.7678755223751068]",0.8,0.875,0.5135792326182127,8,7,10,8,"[0.7219119071960449, 0.28339236974716187, 0.7603166401386261, 0.7678755223751068, 0.23602446913719177, 0.3968978524208069, 0.4684322774410248, 0.47378282248973846]"
1146,0.09090909090909091,0.13333333333333333,0.9051174074411392,2,2,22,15,"[0.9081535935401917, 0.9020812213420868]",0.09090909090909091,0.13333333333333333,0.9051174074411392,2,2,22,15,"[0.9081535935401917, 0.9020812213420868]",0.18181818181818182,0.26666666666666666,0.8324470147490501,4,4,22,15,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568]",0.2727272727272727,0.4,0.7739218125740687,6,6,22,15,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289]",0.4090909090909091,0.6,0.6882983843485514,9,9,22,15,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289, 0.5299867987632751, 0.509457528591156, 0.5117102563381195]",0.5909090909090909,0.7333333333333333,0.603979603602336,13,11,22,15,"[0.7392855882644653, 0.3343081474304199, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289, 0.3408871591091156, 0.5299867987632751, 0.483639657497406, 0.509457528591156, 0.5117102563381195, 0.4982144236564636]"
1151,0.0,0.0,0,0,0,10,3,[],0.0,0.0,0,0,0,10,3,[],0.0,0.0,0,0,0,10,3,[],0.0,0.0,0,0,0,10,3,[],0.2,0.6666666666666666,0.5428108423948288,2,2,10,3,"[0.5213285088539124, 0.5642931759357452]",0.4,1.0,0.48905451595783234,4,3,10,3,"[0.5213285088539124, 0.42484402656555176, 0.5642931759357452, 0.44575235247612]"
1155,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
117,0.1,0.08333333333333333,0.9286784827709198,1,1,10,12,[0.9286784827709198],0.3,0.16666666666666666,0.8457480172316233,3,2,10,12,"[0.8042827844619751, 0.9286784827709198, 0.8042827844619751]",0.4,0.25,0.8139466568827629,4,3,10,12,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.8042827844619751]",0.5,0.3333333333333333,0.7828198194503784,5,4,10,12,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.8042827844619751, 0.6583124697208405]",0.6,0.4166666666666667,0.7360934714476267,6,5,10,12,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.5024617314338684, 0.8042827844619751, 0.6583124697208405]",1.0,0.6666666666666666,0.6032251626253128,10,8,10,12,"[0.7185425758361816, 0.30819636583328247, 0.8042827844619751, 0.9286784827709198, 0.5024617314338684, 0.8042827844619751, 0.6583124697208405, 0.41389983892440796, 0.48461028933525085, 0.40898430347442627]"
1186,1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068]
1147,0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525],0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525],0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525],0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525],0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525],0.25,1.0,0.9126951694488525,1,1,4,1,[0.9126951694488525]
1187,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.2857142857142857,0.2857142857142857,0.646549180150032,2,2,7,7,"[0.6759881377220154, 0.6171102225780487]",0.5714285714285714,0.5714285714285714,0.5999308936297894,4,4,7,7,"[0.6759881377220154, 0.5292564183473587, 0.5773687958717346, 0.6171102225780487]",1.0,0.8571428571428571,0.5254195332527161,7,6,7,7,"[0.6759881377220154, 0.31401076912879944, 0.4822118729352951, 0.5292564183473587, 0.5773687958717346, 0.6171102225780487, 0.4819905161857605]"
