File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
258,0.5,0.5714285714285714,0.9179608643054962,5,4,10,7,"[0.9784506559371948, 0.9009020328521729, 0.9022204875946045, 0.9060106575489044, 0.9022204875946045]",0.7,0.8571428571428571,0.9028013561453138,7,6,10,7,"[0.8571016192436218, 0.9784506559371948, 0.9009020328521729, 0.8727035522460938, 0.9022204875946045, 0.9060106575489044, 0.9022204875946045]",1.0,1.0,0.8138551811377207,10,7,10,7,"[0.8571016192436218, 0.9784506559371948, 0.9009020328521729, 0.8727035522460938, 0.7256411612033844, 0.7449899315834045, 0.9022204875946045, 0.7423087358474731, 0.7489526271820068, 0.7081068307161331, 0.7262411117553711, 0.7081068307161331, 0.7838709950447083, 0.9060106575489044, 0.9022204875946045]",1.0,1.0,0.8138551811377207,10,7,10,7,"[0.8571016192436218, 0.9784506559371948, 0.9009020328521729, 0.8727035522460938, 0.7256411612033844, 0.7449899315834045, 0.9022204875946045, 0.7423087358474731, 0.7489526271820068, 0.7081068307161331, 0.7262411117553711, 0.7081068307161331, 0.7838709950447083, 0.9060106575489044, 0.9022204875946045]",1.0,1.0,0.8138551811377207,10,7,10,7,"[0.8571016192436218, 0.9784506559371948, 0.9009020328521729, 0.8727035522460938, 0.7256411612033844, 0.7449899315834045, 0.9022204875946045, 0.7423087358474731, 0.7489526271820068, 0.7081068307161331, 0.7262411117553711, 0.7081068307161331, 0.7838709950447083, 0.9060106575489044, 0.9022204875946045]",1.0,1.0,0.6868589861052377,10,7,10,7,"[0.8571016192436218, 0.9784506559371948, 0.9009020328521729, 0.8727035522460938, 0.7256411612033844, 0.7449899315834045, 0.3133472800254822, 0.9022204875946045, 0.7423087358474731, 0.7489526271820068, 0.7081068307161331, 0.43595045804977417, 0.37990739941596985, 0.4779549837112427, 0.22435790300369263, 0.7262411117553711, 0.7081068307161331, 0.7838709950447083, 0.9060106575489044, 0.9022204875946045, 0.3846929669380188]"
516,0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.2222222222222222,0.2222222222222222,0.8631087094545364,2,2,9,9,"[0.8143281638622284, 0.9118892550468445]",0.4444444444444444,0.4444444444444444,0.8022964969277382,4,4,9,9,"[0.8143281638622284, 0.7503150105476379, 0.9118892550468445, 0.7326535582542419]",0.6666666666666666,0.6666666666666666,0.7470300868153572,6,6,9,9,"[0.8143281638622284, 0.7503150105476379, 0.6464713364839554, 0.6265231966972351, 0.9118892550468445, 0.7326535582542419]",0.6666666666666666,0.6666666666666666,0.7470300868153572,6,6,9,9,"[0.8143281638622284, 0.7503150105476379, 0.6464713364839554, 0.6265231966972351, 0.9118892550468445, 0.7326535582542419]",1.0,1.0,0.598764043715265,9,9,9,9,"[0.2778426706790924, 0.32178935408592224, 0.8143281638622284, 0.7503150105476379, 0.30706384778022766, 0.6464713364839554, 0.6265231966972351, 0.9118892550468445, 0.7326535582542419]"
933,0.10344827586206896,0.1111111111111111,1.0000001192092896,3,3,29,27,"[1.0000001192092896, 1.0000001192092896, 1.0000001192092896]",0.10344827586206896,0.1111111111111111,1.0000001192092896,3,3,29,27,"[1.0000001192092896, 1.0000001192092896, 1.0000001192092896]",0.13793103448275862,0.14814814814814814,0.9479374289512634,4,4,29,27,"[0.7917493581771851, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896]",0.2413793103448276,0.2222222222222222,0.8201074770518711,7,6,29,27,"[0.7917493581771851, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 0.6440320014953613, 0.6906015872955322, 0.6143690347671509]",0.41379310344827586,0.4074074074074074,0.6814533449136294,12,11,29,27,"[0.7917493581771851, 1.0000001192092896, 1.0000001192092896, 0.5015372633934021, 0.5015372633934021, 0.5136792361736298, 0.5358404666185379, 0.5044163912534714, 1.0000001192092896, 0.5611305236816406, 0.6440320014953613, 0.6906015872955322, 0.6143690347671509]",0.6206896551724138,0.5555555555555556,0.596700026800758,18,15,29,27,"[0.7917493581771851, 1.0000001192092896, 1.0000001192092896, 0.5015372633934021, 0.5015372633934021, 0.5136792361736298, 0.3878842145204544, 0.491253063082695, 0.38108089566230774, 0.43253733217716217, 0.3488772064447403, 0.5358404666185379, 0.5044163912534714, 0.4367743134498596, 1.0000001192092896, 0.5611305236816406, 0.6440320014953613, 0.6906015872955322, 0.6143690347671509]"
853,0.125,0.2,0.9599644839763641,1,1,8,5,[0.9599644839763641],0.25,0.4,0.90741266310215,2,2,8,5,"[0.8548608422279358, 0.9599644839763641]",0.25,0.4,0.90741266310215,2,2,8,5,"[0.8548608422279358, 0.9599644839763641]",0.375,0.6,0.8256139854590098,3,3,8,5,"[0.6620166301727295, 0.8548608422279358, 0.9599644839763641]",0.375,0.6,0.8256139854590098,3,3,8,5,"[0.6620166301727295, 0.8548608422279358, 0.9599644839763641]",0.75,1.0,0.600968633379255,6,5,8,5,"[0.6620166301727295, 0.48416703939437866, 0.8548608422279358, 0.9599644839763641, 0.4567361921072006, 0.40373028814792633, 0.3853049576282501]"
884,0.25,0.25,0.9598800837993622,1,1,4,4,[0.9598800837993622],0.5,0.5,0.8863820880651474,2,2,4,4,"[0.8128840923309326, 0.9598800837993622]",0.75,0.75,0.852789968252182,3,3,4,4,"[0.8128840923309326, 0.9598800837993622, 0.7856057286262512]",0.75,0.75,0.852789968252182,3,3,4,4,"[0.8128840923309326, 0.9598800837993622, 0.7856057286262512]",0.75,0.75,0.852789968252182,3,3,4,4,"[0.8128840923309326, 0.9598800837993622, 0.7856057286262512]",1.0,1.0,0.7324288263916969,4,4,4,4,"[0.8128840923309326, 0.3713454008102417, 0.9598800837993622, 0.7856057286262512]"
1121,1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037],1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037],1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037],1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037],1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037],1.0,1.0,0.9717423915863037,1,1,1,1,[0.9717423915863037]
304,0.1111111111111111,0.1111111111111111,1.0000001192092896,1,1,9,9,[1.0000001192092896],0.2222222222222222,0.2222222222222222,0.9281149506568909,2,2,9,9,"[0.8562297821044922, 1.0000001192092896]",0.4444444444444444,0.4444444444444444,0.8252274803817272,4,4,9,9,"[0.8562297821044922, 0.7095574736595154, 0.7351225465536118, 1.0000001192092896]",0.6666666666666666,0.5555555555555556,0.776245949169,6,5,9,9,"[0.8562297821044922, 0.7095574736595154, 0.7351225465536118, 1.0000001192092896, 0.6710711121559143, 0.6854946613311768]",0.7777777777777778,0.5555555555555556,0.7415540197065899,7,5,9,9,"[0.8562297821044922, 0.7095574736595154, 0.7351225465536118, 1.0000001192092896, 0.6710711121559143, 0.5334024429321289, 0.6854946613311768]",1.0,0.7777777777777778,0.6647033012575574,9,7,9,9,"[0.8562297821044922, 0.30380523204803467, 0.7095574736595154, 0.7351225465536118, 1.0000001192092896, 0.6710711121559143, 0.5334024429321289, 0.6854946613311768, 0.48764634132385254]"
311,1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025],1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025],1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025],1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025],1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025],1.0,1.0,0.9231361746788025,1,1,1,1,[0.9231361746788025]
1120,0.25,0.2,0.9098801612854004,1,1,4,5,[0.9098801612854004],0.25,0.2,0.9098801612854004,1,1,4,5,[0.9098801612854004],0.25,0.2,0.9098801612854004,1,1,4,5,[0.9098801612854004],0.5,0.4,0.7694621086120605,2,2,4,5,"[0.9098801612854004, 0.6290440559387207]",0.75,0.4,0.6821437080701193,3,2,4,5,"[0.9098801612854004, 0.6290440559387207, 0.5075069069862366]",1.0,0.6,0.6315248757600784,4,3,4,5,"[0.9098801612854004, 0.47966837882995605, 0.6290440559387207, 0.5075069069862366]"
1134,0.18181818181818182,0.14285714285714285,0.9555576741695404,2,2,11,14,"[0.9543588757514954, 0.9567564725875854]",0.45454545454545453,0.35714285714285715,0.8835438549518585,5,5,11,14,"[0.8109480738639832, 0.8365610539913177, 0.9543588757514954, 0.9567564725875854, 0.8590947985649109]",0.6363636363636364,0.5,0.8393588747297015,7,7,11,14,"[0.8109480738639832, 0.8365610539913177, 0.9543588757514954, 0.9567564725875854, 0.8590947985649109, 0.7538340985774994, 0.7039587497711182]",0.8181818181818182,0.6428571428571429,0.7831732034683228,9,9,11,14,"[0.8109480738639832, 0.8365610539913177, 0.9543588757514954, 0.9567564725875854, 0.8590947985649109, 0.6148132085800171, 0.6439350843429565, 0.7538340985774994, 0.7039587497711182, 0.6974716186523438]",0.8181818181818182,0.7142857142857143,0.7169534585305622,9,10,11,14,"[0.8109480738639832, 0.8365610539913177, 0.9543588757514954, 0.9567564725875854, 0.8590947985649109, 0.6148132085800171, 0.5461883544921875, 0.6439350843429565, 0.5530993044376373, 0.5154492855072021, 0.7538340985774994, 0.7039587497711182, 0.5908794403076172, 0.6974716186523438]",1.0,0.9285714285714286,0.5994412775920785,11,13,11,14,"[0.8109480738639832, 0.45896512269973755, 0.8365610539913177, 0.9543588757514954, 0.9567564725875854, 0.8590947985649109, 0.40155187249183655, 0.6148132085800171, 0.36457696557044983, 0.5461883544921875, 0.3486563265323639, 0.6439350843429565, 0.45560409128665924, 0.44839102029800415, 0.48971590399742126, 0.4274652600288391, 0.5530993044376373, 0.5154492855072021, 0.7538340985774994, 0.7039587497711182, 0.5908794403076172, 0.3548744022846222, 0.6974716186523438]"
661,0.16666666666666666,0.2,0.9476394653320312,1,1,6,5,[0.9476394653320312],0.16666666666666666,0.2,0.9476394653320312,1,1,6,5,[0.9476394653320312],0.16666666666666666,0.2,0.9476394653320312,1,1,6,5,[0.9476394653320312],0.3333333333333333,0.4,0.7894878163933754,2,2,6,5,"[0.9476394653320312, 0.6313361674547195]",0.5,0.4,0.6985590209563574,3,2,6,5,"[0.9476394653320312, 0.6313361674547195, 0.5167014300823212]",0.6666666666666666,0.6,0.6362416185438633,4,3,6,5,"[0.9476394653320312, 0.4492894113063812, 0.6313361674547195, 0.5167014300823212]"
649,0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.8703839182853699,1,1,6,1,[0.8703839182853699],0.16666666666666666,1.0,0.8703839182853699,1,1,6,1,[0.8703839182853699],0.16666666666666666,1.0,0.8703839182853699,1,1,6,1,[0.8703839182853699],0.16666666666666666,1.0,0.8703839182853699,1,1,6,1,[0.8703839182853699],0.16666666666666666,1.0,0.8703839182853699,1,1,6,1,[0.8703839182853699]
852,0.0,0.0,0,0,0,11,7,[],0.0,0.0,0,0,0,11,7,[],0.09090909090909091,0.14285714285714285,0.7986742854118347,1,1,11,7,[0.7986742854118347],0.45454545454545453,0.5714285714285714,0.6737020641565323,5,4,11,7,"[0.6223455667495728, 0.6539240628480911, 0.7986742854118347, 0.6193566024303436, 0.6742098033428192]",0.5454545454545454,0.5714285714285714,0.6564683243632317,6,4,11,7,"[0.6223455667495728, 0.6539240628480911, 0.5702996253967285, 0.7986742854118347, 0.6193566024303436, 0.6742098033428192]",1.0,1.0,0.4969225513438384,11,7,11,7,"[0.6223455667495728, 0.2805323600769043, 0.27060262113809586, 0.6539240628480911, 0.4115958660840988, 0.47612085938453674, 0.3474803566932678, 0.4702160507440567, 0.4976855665445328, 0.5702996253967285, 0.38822656869888306, 0.48634618520736694, 0.47165265679359436, 0.42921602725982666, 0.7986742854118347, 0.6193566024303436, 0.6742098033428192, 0.47612085938453674]"
1097,0.0,0.0,0,0,0,7,4,[],0.0,0.0,0,0,0,7,4,[],0.0,0.0,0,0,0,7,4,[],0.14285714285714285,0.25,0.6801568269729614,1,1,7,4,[0.6801568269729614],0.2857142857142857,0.5,0.605316698551178,2,2,7,4,"[0.6801568269729614, 0.5304765701293945]",0.5714285714285714,0.75,0.5151757299900055,4,3,7,4,"[0.6801568269729614, 0.3522159457206726, 0.5304765701293945, 0.4978535771369934]"
267,1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552],1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552],1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552],1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552],1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552],1.0,1.0,0.9999999403953552,1,1,1,1,[0.9999999403953552]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.579534649848938,1,1,1,1,[0.579534649848938],1.0,1.0,0.579534649848938,1,1,1,1,[0.579534649848938]
515,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8636960983276367,1,1,1,1,[0.8636960983276367],1.0,1.0,0.8636960983276367,1,1,1,1,[0.8636960983276367],1.0,1.0,0.8636960983276367,1,1,1,1,[0.8636960983276367],1.0,1.0,0.8636960983276367,1,1,1,1,[0.8636960983276367],1.0,1.0,0.8636960983276367,1,1,1,1,[0.8636960983276367]
924,0.0,0.0,0,0,0,6,3,[],0.0,0.0,0,0,0,6,3,[],0.0,0.0,0,0,0,6,3,[],0.0,0.0,0,0,0,6,3,[],0.16666666666666666,0.3333333333333333,0.5626466572284698,1,1,6,3,[0.5626466572284698],0.3333333333333333,0.6666666666666666,0.4857410341501236,2,2,6,3,"[0.40883541107177734, 0.5626466572284698]"
930,0.0,0.0,0,0,0,5,4,[],0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.7045947313308716,1,1,5,4,[0.7045947313308716],0.6,0.75,0.6651463409264883,3,3,5,4,"[0.7045947313308716, 0.6483142971992493, 0.6425299942493439]",0.6,0.75,0.6651463409264883,3,3,5,4,"[0.7045947313308716, 0.6483142971992493, 0.6425299942493439]",0.8,1.0,0.5831505432724953,4,4,5,4,"[0.7045947313308716, 0.33716315031051636, 0.6483142971992493, 0.6425299942493439]"
139,0.2857142857142857,0.5,0.9237884730100632,2,2,7,4,"[0.9453563094139099, 0.9022206366062164]",0.42857142857142855,0.75,0.8943915069103241,3,3,7,4,"[0.9453563094139099, 0.835597574710846, 0.9022206366062164]",0.42857142857142855,0.75,0.8943915069103241,3,3,7,4,"[0.9453563094139099, 0.835597574710846, 0.9022206366062164]",0.5714285714285714,1.0,0.8444077149033546,4,4,7,4,"[0.9453563094139099, 0.6944563388824463, 0.835597574710846, 0.9022206366062164]",0.5714285714285714,1.0,0.8444077149033546,4,4,7,4,"[0.9453563094139099, 0.6944563388824463, 0.835597574710846, 0.9022206366062164]",0.5714285714285714,1.0,0.8444077149033546,4,4,7,4,"[0.9453563094139099, 0.6944563388824463, 0.835597574710846, 0.9022206366062164]"
111,1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054]
474,0.2,0.3,0.96151202917099,3,3,15,10,"[0.9572322368621826, 0.9273037314414978, 1.0000001192092896]",0.2,0.3,0.96151202917099,3,3,15,10,"[0.9572322368621826, 0.9273037314414978, 1.0000001192092896]",0.26666666666666666,0.4,0.9126954898238182,4,4,15,10,"[0.9572322368621826, 0.9273037314414978, 1.0000001192092896, 0.7662458717823029]",0.4,0.5,0.7883411701768637,6,5,15,10,"[0.9572322368621826, 0.9273037314414978, 1.0000001192092896, 0.6818232387304306, 0.7662458717823029, 0.6397653818130493, 0.6728227436542511, 0.6615360379219055]",0.6666666666666666,0.5,0.6836307027510234,10,5,15,10,"[0.9572322368621826, 0.9273037314414978, 1.0000001192092896, 0.6818232387304306, 0.7662458717823029, 0.5365158319473267, 0.5395173579454422, 0.5180220603942871, 0.5891527831554413, 0.5598060488700867, 0.6397653818130493, 0.5210863947868347, 0.6728227436542511, 0.6615360379219055]",1.0,0.8,0.5727152585983276,15,8,15,10,"[0.3879883587360382, 0.9572322368621826, 0.9273037314414978, 1.0000001192092896, 0.46215391159057617, 0.6818232387304306, 0.7662458717823029, 0.4953717589378357, 0.5365158319473267, 0.4118978977203369, 0.4767625629901886, 0.5395173579454422, 0.3978838324546814, 0.5180220603942871, 0.47619858384132385, 0.39406120777130127, 0.4034539461135864, 0.5891527831554413, 0.5598060488700867, 0.6397653818130493, 0.5210863947868347, 0.6728227436542511, 0.6615360379219055, 0.41971296072006226, 0.42156660556793213]"
1123,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.16666666666666666,0.25,0.7069052457809448,1,1,6,4,[0.7069052457809448],0.6666666666666666,0.75,0.6754697412252426,4,3,6,4,"[0.7069052457809448, 0.6216155886650085, 0.6750718355178833, 0.6982862949371338]",0.6666666666666666,0.75,0.6754697412252426,4,3,6,4,"[0.7069052457809448, 0.6216155886650085, 0.6750718355178833, 0.6982862949371338]",1.0,1.0,0.5848944038152695,6,4,6,4,"[0.7069052457809448, 0.37782877683639526, 0.6216155886650085, 0.6750718355178833, 0.4296586811542511, 0.6982862949371338]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.5762920379638672,1,1,4,1,[0.5762920379638672],0.25,1.0,0.5762920379638672,1,1,4,1,[0.5762920379638672]
886,0.2222222222222222,0.4,0.9574772268533707,2,2,9,5,"[0.9193636178970337, 0.9955908358097076]",0.3333333333333333,0.6,0.9363010227680206,3,3,9,5,"[0.9193636178970337, 0.8939486145973206, 0.9955908358097076]",0.4444444444444444,0.8,0.9018695279955864,4,4,9,5,"[0.7985750436782837, 0.9193636178970337, 0.8939486145973206, 0.9955908358097076]",0.4444444444444444,0.8,0.9018695279955864,4,4,9,5,"[0.7985750436782837, 0.9193636178970337, 0.8939486145973206, 0.9955908358097076]",0.4444444444444444,0.8,0.9018695279955864,4,4,9,5,"[0.7985750436782837, 0.9193636178970337, 0.8939486145973206, 0.9955908358097076]",0.5555555555555556,1.0,0.8003576874732972,5,5,9,5,"[0.7985750436782837, 0.9193636178970337, 0.8939486145973206, 0.9955908358097076, 0.39431032538414]"
39,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.5867739915847778,1,1,1,1,[0.5867739915847778],1.0,1.0,0.5867739915847778,1,1,1,1,[0.5867739915847778]
11,0.08333333333333333,0.2,0.9193435907363892,1,1,12,5,[0.9193435907363892],0.16666666666666666,0.4,0.8611839711666107,2,2,12,5,"[0.8030243515968323, 0.9193435907363892]",0.25,0.6,0.8116725037495295,3,3,12,5,"[0.8030243515968323, 0.7126495689153671, 0.9193435907363892]",0.3333333333333333,0.8,0.7658189795911312,4,4,12,5,"[0.8030243515968323, 0.7126495689153671, 0.9193435907363892, 0.6282584071159363]",0.3333333333333333,0.8,0.7658189795911312,4,4,12,5,"[0.8030243515968323, 0.7126495689153671, 0.9193435907363892, 0.6282584071159363]",0.5833333333333334,1.0,0.6022513934544155,7,5,12,5,"[0.8030243515968323, 0.2765319347381592, 0.7126495689153671, 0.9193435907363892, 0.4451867938041687, 0.4307651072740555, 0.6282584071159363]"
716,0.1111111111111111,0.2,0.9692227244377136,1,1,9,5,[0.9692227244377136],0.1111111111111111,0.2,0.9692227244377136,1,1,9,5,[0.9692227244377136],0.1111111111111111,0.2,0.9692227244377136,1,1,9,5,[0.9692227244377136],0.2222222222222222,0.4,0.813776932656765,2,2,9,5,"[0.9692227244377136, 0.6583311408758163]",0.3333333333333333,0.4,0.7122330615917841,3,2,9,5,"[0.9692227244377136, 0.6583311408758163, 0.5091453194618225]",0.7777777777777778,1.0,0.5000279434025288,7,5,9,5,"[0.4195863902568817, 0.24962356686592102, 0.9692227244377136, 0.6583311408758163, 0.5091453194618225, 0.32802921533584595, 0.42210856080055237, 0.4441766291856766]"
266,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8937684297561646,1,1,1,1,[0.8937684297561646],1.0,1.0,0.8937684297561646,1,1,1,1,[0.8937684297561646],1.0,1.0,0.8937684297561646,1,1,1,1,[0.8937684297561646],1.0,1.0,0.8937684297561646,1,1,1,1,[0.8937684297561646],1.0,1.0,0.8937684297561646,1,1,1,1,[0.8937684297561646]
229,0.0,0.0,0,0,0,24,23,[],0.08333333333333333,0.043478260869565216,0.8545806407928467,2,1,24,23,"[0.8207650780677795, 0.8883962035179138]",0.20833333333333334,0.17391304347826086,0.7986016869544983,5,4,24,23,"[0.7193389534950256, 0.7737994194030762, 0.8207650780677795, 0.7907087802886963, 0.8883962035179138]",0.5,0.5217391304347826,0.7004086247512272,12,12,24,23,"[0.7193389534950256, 0.7737994194030762, 0.6907413601875305, 0.62256720662117, 0.6384586691856384, 0.6093007326126099, 0.6980974972248077, 0.662307620048523, 0.8207650780677795, 0.6028581857681274, 0.6293474435806274, 0.7907087802886963, 0.8883962035179138, 0.6590335965156555]",0.8333333333333334,0.8260869565217391,0.6282611899077892,20,19,24,23,"[0.7193389534950256, 0.5141510963439941, 0.7737994194030762, 0.6907413601875305, 0.5257401466369629, 0.5605105459690094, 0.62256720662117, 0.5333798080682755, 0.5116435289382935, 0.6384586691856384, 0.6093007326126099, 0.5008376240730286, 0.6980974972248077, 0.662307620048523, 0.8207650780677795, 0.6028581857681274, 0.6293474435806274, 0.7907087802886963, 0.8883962035179138, 0.5111362040042877, 0.5494511127471924, 0.6590335965156555, 0.5357509851455688, 0.5299467593431473]",1.0,0.9130434782608695,0.561398521065712,24,21,24,23,"[0.7193389534950256, 0.5141510963439941, 0.7737994194030762, 0.6907413601875305, 0.5257401466369629, 0.3922952115535736, 0.5605105459690094, 0.49637819826602936, 0.62256720662117, 0.5333798080682755, 0.5116435289382935, 0.492084801197052, 0.6384586691856384, 0.6093007326126099, 0.33467066287994385, 0.5008376240730286, 0.6980974972248077, 0.662307620048523, 0.363943874835968, 0.28766635060310364, 0.8207650780677795, 0.6028581857681274, 0.6293474435806274, 0.7907087802886963, 0.8883962035179138, 0.5111362040042877, 0.4328061640262604, 0.5494511127471924, 0.41708672046661377, 0.48134930431842804, 0.48088833689689636, 0.6590335965156555, 0.5357509851455688, 0.3915100544691086, 0.5299467593431473]"
1232,0.0,0.0,0,0,0,27,26,[],0.1111111111111111,0.11538461538461539,0.8462713360786438,3,3,27,26,"[0.8464049100875854, 0.8831181526184082, 0.8092909455299377]",0.18518518518518517,0.19230769230769232,0.801145327091217,5,5,27,26,"[0.8464049100875854, 0.8831181526184082, 0.8092909455299377, 0.7274655103683472, 0.7394471168518066]",0.25925925925925924,0.2692307692307692,0.7616673537663051,7,7,27,26,"[0.8464049100875854, 0.8831181526184082, 0.8092909455299377, 0.6285502314567566, 0.7274655103683472, 0.7394471168518066, 0.697394609451294]",0.4444444444444444,0.4230769230769231,0.6633011790422293,12,11,27,26,"[0.8464049100875854, 0.8831181526184082, 0.8092909455299377, 0.6285502314567566, 0.7274655103683472, 0.5062730014324188, 0.7394471168518066, 0.5442491769790649, 0.5773029327392578, 0.5462783575057983, 0.5401276350021362, 0.5770127475261688, 0.697394609451294]",0.8518518518518519,0.6538461538461539,0.5248914403574807,23,17,27,26,"[0.8464049100875854, 0.44501733779907227, 0.8831181526184082, 0.8092909455299377, 0.6285502314567566, 0.7274655103683472, 0.480520099401474, 0.3062998950481415, 0.410413920879364, 0.5062730014324188, 0.4971771687269211, 0.4093545079231262, 0.7394471168518066, 0.29242178797721863, 0.3958098292350769, 0.5442491769790649, 0.42303459346294403, 0.4214148223400116, 0.5773029327392578, 0.3689827620983124, 0.3609645962715149, 0.3978955149650574, 0.5462783575057983, 0.5401276350021362, 0.4877561926841736, 0.5770127475261688, 0.3769819736480713, 0.697394609451294]"
956,0.0,0.0,0,0,0,30,13,[],0.03333333333333333,0.07692307692307693,0.8805198669433594,1,1,30,13,[0.8805198669433594],0.03333333333333333,0.07692307692307693,0.8805198669433594,1,1,30,13,[0.8805198669433594],0.13333333333333333,0.23076923076923078,0.6852031126618385,4,3,30,13,"[0.8805198669433594, 0.6546373963356018, 0.6021592020988464, 0.6034959852695465]",0.2,0.46153846153846156,0.628635151045663,6,6,30,13,"[0.8805198669433594, 0.6546373963356018, 0.6021592020988464, 0.5106835961341858, 0.6034959852695465, 0.5978210270404816, 0.5511289834976196]",0.5,0.7692307692307693,0.5114989736500908,15,10,30,13,"[0.8805198669433594, 0.31509557366371155, 0.6546373963356018, 0.6021592020988464, 0.29294073581695557, 0.47314929962158203, 0.40935707092285156, 0.5106835961341858, 0.6034959852695465, 0.4661564230918884, 0.5978210270404816, 0.4767402708530426, 0.3995598554611206, 0.49356433749198914, 0.5511289834976196, 0.4854196012020111, 0.4830533266067505]"
759,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.6764653921127319,1,1,6,1,[0.6764653921127319],0.16666666666666666,1.0,0.6764653921127319,1,1,6,1,[0.6764653921127319],0.16666666666666666,1.0,0.6764653921127319,1,1,6,1,[0.6764653921127319]
822,1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963]
163,1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226],1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226],1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226],1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226],1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226],1.0,1.0,0.9700788259506226,1,1,1,1,[0.9700788259506226]
