file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
95.txt,15,15,0.6818181818181818,0.9375,22,16,7,1
631.txt,7,5,0.7,1.0,10,5,3,0
962.txt,31,19,0.8857142857142857,0.95,35,20,4,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,0,0,0.0,0.0,14,8,14,8
948.txt,20,23,0.9090909090909091,0.7419354838709677,22,31,2,8
753.txt,11,9,0.9166666666666666,0.9,12,10,1,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,19,20,0.6129032258064516,1.0,31,20,12,0
343.txt,0,0,0.0,0.0,8,5,8,5
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,19,12,1.0,1.0,19,12,0,0
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,15,9,15,9
597.txt,8,8,0.5333333333333333,0.8888888888888888,15,9,7,1
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,13,13,0.6842105263157895,0.9285714285714286,19,14,6,1
811.txt,24,28,0.8888888888888888,0.6363636363636364,27,44,3,16
839.txt,7,6,0.7777777777777778,1.0,9,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,13,6,0.8125,0.8571428571428571,16,7,3,1
1188.txt,0,0,0.0,0.0,23,17,23,17
347.txt,3,3,0.75,1.0,4,3,1,0
637.txt,0,0,0.0,0.0,31,13,31,13
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,0,0,0.0,0.0,19,19,19,19
186.txt,12,11,0.8,1.0,15,11,3,0
233.txt,4,3,1.0,1.0,4,3,0,0
1028.txt,0,0,0.0,0.0,13,11,13,11
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,4,5,0.4,1.0,10,5,6,0
999.txt,0,0,0.0,0.0,14,11,14,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,21,17,0.875,1.0,24,17,3,0
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,22,15,22,15
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,5,4,0.8333333333333334,1.0,6,4,1,0
848.txt,8,12,0.8888888888888888,0.9230769230769231,9,13,1,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,35,19,35,19
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,0,0,0.0,0.0,11,10,11,10
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.7,1.0,10,5,3,0
23.txt,23,23,0.8846153846153846,0.92,26,25,3,2
136.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,2
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,21,13,1.0,1.0,21,13,0,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,17,12,17,12
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,22,6,1.0,1.0,22,6,0,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,0,0,0.0,0.0,12,7,12,7
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,0,0,0.0,0.0,16,11,16,11
19.txt,7,7,0.875,0.875,8,8,1,1
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.8571428571428571,0.9230769230769231,14,13,2,1
24.txt,6,7,0.6,1.0,10,7,4,0
253.txt,6,6,0.6666666666666666,1.0,9,6,3,0
247.txt,11,11,0.6111111111111112,0.9166666666666666,18,12,7,1
509.txt,0,0,0.0,0.0,10,6,10,6
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6809,Average of coverage_2_to_1: 0.7794,,,,
