file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,9,1.0,0.8181818181818182,9,11,0,2
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0,0,14,15,14,15
1123.txt,0,0,0,0,6,13,6,13
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0,0,12,15,12,15
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,23,0.7567567567567568,0.8846153846153846,37,26,9,3
1232.txt,31,28,0.7209302325581395,0.9333333333333333,43,30,12,2
956.txt,0,0,0,0,20,25,20,25
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.8,4,5,0,1
1187.txt,12,8,0.8571428571428571,0.8,14,10,2,2
1193.txt,0,0,0,0,19,20,19,20
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,16,1.0,0.8888888888888888,15,18,0,2
406.txt,0,0,0,0,4,11,4,11
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0,0,3,4,3,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.9230769230769231,10,13,0,1
770.txt,13,6,1.0,0.75,13,8,0,2
764.txt,7,9,1.0,0.8181818181818182,7,11,0,2
1019.txt,0,0,0,0,42,34,42,34
1025.txt,0,0,0,0,36,23,36,23
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,0,0,0,0,10,14,10,14
439.txt,16,16,1.0,0.8,16,20,0,4
411.txt,13,12,0.9285714285714286,0.8571428571428571,14,14,1,2
1146.txt,19,16,1.0,0.9411764705882353,19,17,0,1
940.txt,7,7,1.0,0.7,7,10,0,3
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,13,15,1.0,0.8823529411764706,13,17,0,2
950.txt,0,0,0,0,18,18,18,18
373.txt,3,5,1.0,1.0,3,5,0,0
616.txt,5,4,1.0,1.0,5,4,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0,0,20,27,20,27
990.txt,9,9,1.0,0.6923076923076923,9,13,0,4
600.txt,19,16,1.0,1.0,19,16,0,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,7,1.0,0.7777777777777778,7,9,0,2
416.txt,5,7,1.0,0.875,5,8,0,1
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,0,0,0,0,16,25,16,25
211.txt,4,4,1.0,0.8,4,5,0,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,10,0.7857142857142857,0.9090909090909091,14,11,3,1
778.txt,8,11,0.8888888888888888,1.0,9,11,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,15,1.0,0.8333333333333334,19,18,0,3
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,0,0,0,0,8,9,8,9
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,0,0,0,0,8,14,8,14
341.txt,0,0,0,0,17,13,17,13
95.txt,15,14,0.9375,0.875,16,16,1,2
631.txt,4,7,0.8,0.875,5,8,1,1
962.txt,19,22,0.95,0.9565217391304348,20,23,2,1
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,0,0,0,0,7,10,7,10
551.txt,8,9,1.0,1.0,8,9,0,0
948.txt,31,19,1.0,0.95,31,20,0,1
753.txt,0,0,0,0,10,16,10,16
141.txt,6,6,1.0,1.0,6,6,0,0
394.txt,0,0,0,0,20,29,20,29
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,0,0,0,0,8,8,8,8
96.txt,0,0,0,0,12,13,12,13
41.txt,18,15,1.0,1.0,18,15,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0,0,9,10,9,10
597.txt,0,0,0,0,9,10,9,10
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,8,1.0,0.6153846153846154,6,13,0,5
51.txt,0,0,0,0,14,15,14,15
811.txt,0,0,0,0,44,29,44,29
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,0.8,7,10,1,2
1188.txt,0,0,0,0,17,17,17,17
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,0,0,0,0,13,21,13,21
151.txt,0,0,0,0,5,4,5,4
623.txt,0,0,0,0,19,16,19,16
186.txt,11,10,1.0,0.7142857142857143,11,14,0,4
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,8,1.0,1.0,11,8,1,0
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,0,0,0,0,5,8,5,8
999.txt,11,10,1.0,0.625,11,16,0,6
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,20,1.0,0.8695652173913043,17,23,0,3
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0,0,15,20,15,20
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,11,7,0.7857142857142857,0.7,14,10,3,3
1015.txt,9,14,0.9,1.0,10,14,1,0
280.txt,4,4,1.0,0.8,4,5,0,1
848.txt,11,8,0.8461538461538461,1.0,13,8,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,0,0,0,0,15,16,15,16
322.txt,17,15,0.8947368421052632,1.0,19,15,2,0
861.txt,4,5,0.8,0.625,5,8,1,3
849.txt,10,8,1.0,0.8888888888888888,10,9,0,1
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,7,6,1.0,0.75,7,8,0,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,19,26,0.8636363636363636,0.896551724137931,22,29,3,3
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,23,19,0.92,0.8260869565217391,25,23,2,4
136.txt,6,6,0.8571428571428571,0.75,7,8,1,2
1139.txt,0,0,0,0,9,8,9,8
902.txt,13,14,1.0,0.7777777777777778,13,18,0,4
916.txt,0,0,0,0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,8,0.75,0.5714285714285714,12,14,3,6
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,0,0,0,0,6,16,6,16
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,10,1.0,0.9090909090909091,7,11,0,1
127.txt,5,6,1.0,1.0,5,6,0,0
480.txt,6,7,0.8571428571428571,0.7,7,10,1,3
126.txt,6,7,1.0,1.0,6,7,0,0
27.txt,7,8,1.0,1.0,7,8,0,0
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,10,15,0.9090909090909091,1.0,11,15,1,0
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,1.0,0.9166666666666666,11,12,0,1
19.txt,0,0,0,0,8,13,8,13
326.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,15,0.9230769230769231,0.8823529411764706,13,17,1,2
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,6,1.0,0.6666666666666666,6,9,0,3
247.txt,11,11,0.9166666666666666,0.6470588235294118,12,17,1,6
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7480,Average of coverage_2_to_1: 0.6762,,,,
