file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,21,20,0.8076923076923077,1.0,26,20,5,0
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,7,8,0.875,1.0,8,8,1,0
96.txt,18,12,0.5454545454545454,1.0,33,12,15,0
41.txt,14,18,0.9333333333333333,1.0,15,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,12,10,1.0,1.0,12,10,0,0
971.txt,7,6,0.7,1.0,10,6,3,0
51.txt,15,14,0.7142857142857143,1.0,21,14,6,1
811.txt,26,29,0.9285714285714286,0.6590909090909091,28,44,2,15
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,0,0,0.0,0.0,11,7,11,7
1188.txt,19,17,1.0,1.0,19,17,0,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,15,13,0.2777777777777778,1.0,54,13,39,0
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,17,17,1.0,0.8947368421052632,17,19,0,2
186.txt,11,11,0.6111111111111112,1.0,18,11,7,0
233.txt,11,3,0.5789473684210527,1.0,19,3,8,0
1028.txt,9,11,0.6923076923076923,1.0,13,11,4,0
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,6,4,0.75,0.8,8,5,2,1
999.txt,0,0,0.0,0.0,18,11,18,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,0,0,0.0,0.0,25,17,25,17
350.txt,9,9,0.6,1.0,15,9,6,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,17,13,0.7391304347826086,0.8666666666666667,23,15,6,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,12,12,0.631578947368421,0.8571428571428571,19,14,7,2
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,31,19,31,19
861.txt,5,5,0.8333333333333334,1.0,6,5,1,0
849.txt,0,0,0.0,0.0,11,10,11,10
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,22,0.9130434782608695,1.0,23,22,2,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.46153846153846156,1.0,13,5,7,0
23.txt,21,23,0.75,0.92,28,25,7,2
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,17,13,0.8095238095238095,1.0,21,13,4,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,9,0.8571428571428571,0.75,14,12,2,3
282.txt,8,6,0.8888888888888888,1.0,9,6,1,0
1070.txt,27,6,1.0,1.0,27,6,0,0
251.txt,7,5,0.6363636363636364,1.0,11,5,4,0
682.txt,6,7,0.6,1.0,10,7,4,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,10,7,1.0,1.0,10,7,0,0
126.txt,7,6,0.875,1.0,8,6,1,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8125,1.0,16,13,3,1
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,15,11,0.7894736842105263,1.0,19,11,4,0
19.txt,0,0,0.0,0.0,352,8,352,8
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,0.7647058823529411,1.0,17,13,4,0
24.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
253.txt,0,0,0.0,0.0,9,6,9,6
247.txt,15,12,0.8333333333333334,1.0,18,12,3,0
509.txt,0,0,0.0,0.0,20,6,20,6
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7267,Average of coverage_2_to_1: 0.8541,,,,
