file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
550.txt,9,9,1.0,0.6923076923076923,9,13,0,4
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,12,1.0,1.0,10,12,0,0
971.txt,6,7,1.0,0.7,6,10,0,3
51.txt,14,15,1.0,0.7142857142857143,14,21,1,6
811.txt,29,26,0.6590909090909091,0.9285714285714286,44,28,15,2
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,0,0,0.0,0.0,7,11,7,11
1188.txt,17,19,1.0,1.0,17,19,0,0
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,15,1.0,0.2777777777777778,13,54,0,39
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,17,17,0.8947368421052632,1.0,19,17,2,0
186.txt,11,11,1.0,0.6111111111111112,11,18,0,7
233.txt,3,11,1.0,0.5789473684210527,3,19,0,8
1028.txt,11,9,1.0,0.6923076923076923,11,13,0,4
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,4,6,0.8,0.75,5,8,1,2
999.txt,0,0,0.0,0.0,11,18,11,18
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,0,0,0.0,0.0,17,25,17,25
350.txt,9,9,1.0,0.6,9,15,0,6
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,16,0.8666666666666667,0.6956521739130435,15,23,2,7
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,12,12,0.8571428571428571,0.631578947368421,14,19,2,7
1015.txt,10,9,1.0,0.8181818181818182,10,11,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,10,0.9230769230769231,1.0,13,10,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,0,0,0.0,0.0,19,31,19,31
861.txt,5,5,1.0,0.8333333333333334,5,6,0,1
849.txt,0,0,0.0,0.0,10,11,10,11
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,0.9130434782608695,22,23,0,2
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.46153846153846156,5,13,0,7
23.txt,23,21,0.92,0.75,25,28,2,7
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,17,1.0,0.8095238095238095,13,21,0,4
916.txt,0,0,0.0,0.0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,12,0.75,0.8571428571428571,12,14,3,2
282.txt,6,8,1.0,0.8888888888888888,6,9,0,1
1070.txt,6,27,1.0,1.0,6,27,0,0
251.txt,5,7,1.0,0.6363636363636364,5,11,0,4
682.txt,7,6,1.0,0.6,7,10,0,4
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,0.9,7,10,0,1
126.txt,6,7,1.0,0.875,6,8,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.8125,13,16,1,3
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,15,1.0,0.7894736842105263,11,19,0,4
19.txt,0,0,0.0,0.0,8,352,8,352
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,0.7647058823529411,13,17,0,4
24.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
253.txt,0,0,0.0,0.0,6,9,6,9
247.txt,12,15,1.0,0.8333333333333334,12,18,0,3
509.txt,0,0,0.0,0.0,6,20,6,20
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8541,Average of coverage_2_to_1: 0.7240,,,,
