file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,15,15,0.9375,0.5769230769230769,16,26,1,11
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,14,9,1.0,1.0,14,9,0,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.8333333333333334,19,24,1,4
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,13,1.0,0.8125,8,16,0,3
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.34782608695652173,8,23,0,15
341.txt,14,15,0.8235294117647058,0.8823529411764706,17,17,3,2
95.txt,15,15,0.9375,0.7142857142857143,16,21,1,6
631.txt,4,5,0.8,0.7142857142857143,5,7,1,2
962.txt,19,20,0.95,0.8,20,25,1,5
584.txt,7,9,1.0,0.75,7,12,0,3
1010.txt,7,11,1.0,0.7857142857142857,7,14,0,3
551.txt,8,10,1.0,0.8333333333333334,8,12,0,2
948.txt,28,20,0.9032258064516129,1.0,31,20,3,0
753.txt,9,9,0.9,0.9,10,10,1,1
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,19,20,0.95,0.6896551724137931,20,29,1,9
343.txt,5,4,1.0,0.6666666666666666,5,6,0,2
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,12,17,1.0,1.0,12,17,0,0
41.txt,18,15,1.0,0.8823529411764706,18,17,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.5625,9,16,0,7
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,14,14,1.0,0.8235294117647058,14,17,0,3
811.txt,44,30,1.0,1.0,44,30,0,0
839.txt,6,7,1.0,0.6363636363636364,6,11,0,4
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,9,0.8571428571428571,1.0,7,9,1,0
1188.txt,16,17,0.9411764705882353,0.7727272727272727,17,22,1,5
347.txt,3,3,1.0,0.75,3,4,0,1
637.txt,13,16,1.0,0.5161290322580645,13,31,0,15
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,17,17,0.8947368421052632,0.85,19,20,2,3
186.txt,11,11,1.0,0.7333333333333333,11,15,0,4
233.txt,3,2,1.0,1.0,3,2,0,0
1028.txt,11,9,1.0,0.8181818181818182,11,11,1,2
543.txt,6,5,0.75,0.8333333333333334,8,6,2,1
796.txt,4,6,0.8,0.6666666666666666,5,9,1,3
999.txt,11,16,1.0,0.9411764705882353,11,17,0,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
344.txt,17,17,1.0,0.68,17,25,0,8
350.txt,9,9,1.0,0.5294117647058824,9,17,0,8
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.5909090909090909,15,22,2,9
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,13,14,0.9285714285714286,0.875,14,16,1,2
1015.txt,10,9,1.0,0.8181818181818182,10,11,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,8,1.0,1.0,13,8,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,19,18,1.0,0.6206896551724138,19,29,0,11
861.txt,5,5,1.0,0.8333333333333334,5,6,0,1
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,29,0.9444444444444444,0.90625,18,32,1,3
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,0.875,22,24,0,3
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,0.5384615384615384,5,13,0,6
23.txt,25,25,1.0,0.8333333333333334,25,30,0,5
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,10,1.0,0.8333333333333334,9,12,0,2
902.txt,13,15,1.0,0.6818181818181818,13,22,0,7
916.txt,14,14,1.0,0.8235294117647058,14,17,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,9,0.8333333333333334,0.9,12,10,2,1
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,11,1.0,0.7857142857142857,6,14,0,3
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.8888888888888888,7,9,0,1
126.txt,6,7,1.0,0.7777777777777778,6,9,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,12,13,0.9230769230769231,0.9285714285714286,13,14,2,1
1061.txt,11,16,1.0,0.9411764705882353,11,17,0,1
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,11,0.9090909090909091,0.7333333333333333,11,15,1,4
19.txt,7,9,0.875,1.0,8,9,1,0
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,7,7,1.0,0.7,7,10,0,3
253.txt,6,6,1.0,0.6666666666666666,6,9,0,3
247.txt,12,14,1.0,0.7,12,20,0,6
509.txt,6,9,1.0,0.9,6,10,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9710,Average of coverage_2_to_1: 0.8211,,,,
