file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1134.txt,12,17,0.9230769230769231,1.0,13,17,1,0
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,10,8,1.0,1.0,10,8,0,0
852.txt,9,7,0.5,1.0,18,7,9,0
1097.txt,7,7,0.875,1.0,8,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.5,1.0,10,9,5,0
930.txt,7,5,0.875,1.0,8,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,15,13,0.8823529411764706,0.9285714285714286,17,14,2,1
1123.txt,4,6,0.3333333333333333,1.0,12,6,8,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,16,11,0.8888888888888888,0.9166666666666666,18,12,2,1
716.txt,8,7,0.8,1.0,10,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,17,30,0.5666666666666667,0.8108108108108109,30,37,13,7
1232.txt,23,24,0.7419354838709677,0.5581395348837209,31,43,8,19
956.txt,19,19,0.7037037037037037,0.95,27,20,8,1
759.txt,7,4,1.0,1.0,7,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,8,9,0.8888888888888888,0.6428571428571429,9,14,1,5
1193.txt,16,18,0.9411764705882353,0.9473684210526315,17,19,1,1
349.txt,5,6,0.625,1.0,8,6,3,0
348.txt,15,15,0.9375,1.0,16,15,1,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.6666666666666666,1.0,6,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,4,6,0.8,0.6,5,10,1,4
770.txt,10,13,0.7692307692307693,1.0,13,13,3,0
764.txt,7,7,0.7,1.0,10,7,3,0
1019.txt,28,29,0.8235294117647058,0.6904761904761905,34,42,6,13
1025.txt,20,28,0.9523809523809523,0.7777777777777778,21,36,1,8
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,9,10,0.47368421052631576,1.0,19,10,10,0
439.txt,3,3,0.5,0.1875,6,16,3,13
411.txt,17,14,0.85,1.0,20,14,3,0
1146.txt,16,19,0.9411764705882353,1.0,17,19,1,0
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,14,13,1.0,1.0,14,13,0,0
950.txt,0,0,0.0,0.0,6,18,6,18
373.txt,5,3,1.0,1.0,5,3,0,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,16,18,0.5,0.9,32,20,16,2
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,17,19,1.0,1.0,17,19,0,0
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,10,7,0.8333333333333334,1.0,12,7,2,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,18,16,0.9,1.0,20,16,2,0
211.txt,5,4,1.0,1.0,5,4,0,0
1005.txt,5,4,0.8333333333333334,1.0,6,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,8,8,1.0,0.8888888888888888,8,9,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,14,19,1.0,1.0,14,19,0,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,12,8,0.9230769230769231,1.0,13,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,7,7,0.6363636363636364,0.875,11,8,4,1
341.txt,12,15,1.0,0.8823529411764706,12,17,0,3
95.txt,14,15,0.9333333333333333,0.9375,15,16,1,1
631.txt,5,4,0.8333333333333334,0.8,6,5,1,1
962.txt,17,18,0.7727272727272727,0.9,22,20,5,3
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,8,6,1.0,0.8571428571428571,8,7,0,1
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,19,29,0.9047619047619048,0.9354838709677419,21,31,2,2
753.txt,10,9,0.7692307692307693,0.9,13,10,3,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,17,20,0.7083333333333334,1.0,24,20,7,0
343.txt,6,5,0.6666666666666666,1.0,9,5,3,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,15,12,0.8823529411764706,1.0,17,12,2,0
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
597.txt,15,9,0.8333333333333334,1.0,18,9,3,0
232.txt,7,8,0.875,0.8,8,10,1,2
971.txt,7,6,0.7,1.0,10,6,3,0
51.txt,15,14,0.8823529411764706,1.0,17,14,2,0
811.txt,15,17,0.6818181818181818,0.38636363636363635,22,44,7,27
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1188.txt,20,15,0.9523809523809523,0.8823529411764706,21,17,1,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,15,12,0.625,0.9230769230769231,24,13,9,1
151.txt,7,5,0.875,1.0,8,5,1,0
623.txt,15,19,0.9375,1.0,16,19,1,0
186.txt,11,11,0.7333333333333333,1.0,15,11,4,0
233.txt,4,3,1.0,1.0,4,3,0,0
1028.txt,8,9,0.8888888888888888,0.8181818181818182,9,11,1,2
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,4,5,0.8,1.0,5,5,1,0
999.txt,11,11,0.6875,1.0,16,11,5,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,17,17,0.5666666666666667,1.0,30,17,13,0
350.txt,9,8,1.0,0.8888888888888888,9,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,14,0.6842105263157895,0.9333333333333333,19,15,6,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,9,12,0.75,0.8571428571428571,12,14,3,2
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,7,4,0.875,1.0,8,4,1,0
848.txt,9,11,1.0,0.8461538461538461,9,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,15,16,0.9375,0.8421052631578947,16,19,1,3
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,9,10,0.9,1.0,10,10,1,0
901.txt,16,16,0.9411764705882353,0.8888888888888888,17,18,1,2
929.txt,6,7,0.6666666666666666,1.0,9,7,3,0
530.txt,5,6,1.0,1.0,5,6,0,0
1067.txt,17,22,1.0,1.0,17,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.7,1.0,10,5,3,0
23.txt,20,20,0.9090909090909091,0.8,22,25,2,5
136.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,17,13,1.0,1.0,17,13,0,0
916.txt,16,14,0.9411764705882353,1.0,17,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,11,0.75,0.9166666666666666,12,12,3,1
282.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,7,7,0.875,1.0,8,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,7,7,0.7777777777777778,1.0,9,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,12,0.8888888888888888,0.9230769230769231,9,13,1,2
1061.txt,9,9,0.9,0.8181818181818182,10,11,1,2
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,8,10,0.8888888888888888,0.9090909090909091,9,11,1,1
19.txt,7,7,0.5833333333333334,0.875,12,8,5,1
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,10,12,0.7692307692307693,0.9230769230769231,13,13,3,1
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,7,6,1.0,1.0,7,6,0,0
247.txt,12,12,0.6,1.0,20,12,8,0
509.txt,9,6,1.0,1.0,9,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8556,Average of coverage_2_to_1: 0.9460,,,,
