file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
351.txt,11,12,0.8461538461538461,1.0,13,12,2,0
344.txt,18,17,0.75,1.0,24,17,6,0
350.txt,9,9,0.6428571428571429,1.0,14,9,5,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,0.5,1.0,30,15,15,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,12,13,0.8571428571428571,0.9285714285714286,14,14,2,2
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.5714285714285714,1.0,7,4,3,0
848.txt,11,12,1.0,0.9230769230769231,11,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,30,19,30,19
861.txt,6,4,1.0,0.8,6,5,0,1
849.txt,10,10,0.7692307692307693,1.0,13,10,3,0
901.txt,0,0,0.0,0.0,31,18,31,18
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,0.75,1.0,8,6,2,0
1067.txt,21,22,0.7777777777777778,1.0,27,22,6,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,0,0,0.0,0.0,16,5,16,5
23.txt,23,23,0.7666666666666667,0.92,30,25,7,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
902.txt,18,13,0.8571428571428571,1.0,21,13,3,0
916.txt,0,0,0.0,0.0,18,14,18,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,15,12,15,12
282.txt,8,6,1.0,1.0,8,6,0,0
1070.txt,12,5,0.9230769230769231,0.8333333333333334,13,6,1,1
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,7,7,0.5833333333333334,1.0,12,7,5,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,9,7,0.9,1.0,10,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.8125,1.0,16,11,3,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,0.75,1.0,16,13,4,0
24.txt,6,6,0.5,0.8571428571428571,12,7,6,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,0,0,0.0,0.0,19,12,19,12
509.txt,8,6,0.7272727272727273,1.0,11,6,3,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6950,Average of coverage_2_to_1: 0.8182,,,,
