file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,6,9,1.0,1.0,6,9,0,0
930.txt,7,4,1.0,0.8,7,5,0,1
139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0.0,0.0,24,14,24,14
1123.txt,0,0,0.0,0.0,12,6,12,6
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,0,0,0.0,0.0,15,12,15,12
716.txt,0,0,0.0,0.0,12,7,12,7
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,34,37,34,37
1232.txt,0,0,0.0,0.0,49,43,49,43
956.txt,0,0,0.0,0.0,51,20,51,20
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.7142857142857143,1.0,14,14,4,0
1193.txt,0,0,0.0,0.0,26,19,26,19
349.txt,7,6,0.7777777777777778,1.0,9,6,2,0
348.txt,0,0,0.0,0.0,26,15,26,15
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.9230769230769231,1.0,13,10,1,0
770.txt,0,0,0.0,0.0,11,13,11,13
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0.0,0.0,45,42,45,42
1025.txt,0,0,0.0,0.0,28,36,28,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,0,0,0.0,0.0,17,10,17,10
439.txt,0,0,0.0,0.0,23,16,23,16
411.txt,13,14,0.8125,1.0,16,14,3,0
1146.txt,18,18,0.75,0.9473684210526315,24,19,6,1
940.txt,7,7,0.875,1.0,8,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7,1.0,10,6,3,0
561.txt,0,0,0.0,0.0,18,13,18,13
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,0,0,0.0,0.0,63,20,63,20
990.txt,9,9,0.8181818181818182,1.0,11,9,2,0
600.txt,12,19,1.0,1.0,12,19,0,0
1141.txt,10,10,0.7692307692307693,0.9090909090909091,13,11,3,1
1155.txt,0,0,0.0,0.0,21,7,21,7
416.txt,9,5,0.8181818181818182,1.0,11,5,2,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,21,16,0.84,1.0,25,16,4,1
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,8,1.0,0.5714285714285714,8,14,0,6
778.txt,10,8,0.9090909090909091,0.8888888888888888,11,9,1,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,24,19,0.8571428571428571,1.0,28,19,4,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,1.0,1.0,13,8,0,0
368.txt,5,4,0.7142857142857143,1.0,7,4,2,0
427.txt,0,0,0.0,0.0,33,8,33,8
341.txt,0,0,0.0,0.0,16,17,16,17
95.txt,14,15,0.7777777777777778,0.9375,18,16,4,1
631.txt,7,5,0.7,1.0,10,5,3,0
962.txt,0,0,0.0,0.0,45,20,45,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,0,0,0.0,0.0,14,7,14,7
551.txt,8,7,1.0,0.875,8,8,0,1
948.txt,21,25,1.0,0.8064516129032258,21,31,0,6
753.txt,0,0,0.0,0.0,25,10,25,10
141.txt,8,6,1.0,1.0,8,6,0,0
394.txt,30,19,0.967741935483871,0.95,31,20,1,2
343.txt,5,5,0.625,1.0,8,5,3,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,0,0,0.0,0.0,18,12,18,12
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,14,9,14,9
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,8,6,0.7272727272727273,1.0,11,6,3,0
51.txt,14,13,0.7777777777777778,0.9285714285714286,18,14,4,1
811.txt,23,28,0.8518518518518519,0.6363636363636364,27,44,4,17
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,7,0.75,1.0,12,7,3,0
1188.txt,18,17,0.8571428571428571,1.0,21,17,3,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,24,13,0.7741935483870968,1.0,31,13,7,0
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,0,0,0.0,0.0,21,19,21,19
186.txt,0,0,0.0,0.0,15,11,15,11
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,0,0,0.0,0.0,12,11,12,11
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,5,0.7142857142857143,1.0,7,5,2,0
999.txt,0,0,0.0,0.0,17,11,17,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,0,0,0.0,0.0,23,17,23,17
350.txt,8,8,0.6153846153846154,0.8888888888888888,13,9,5,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,26,15,26,15
1203.txt,5,3,0.7142857142857143,1.0,7,3,2,0
595.txt,12,10,0.5714285714285714,0.7142857142857143,21,14,9,4
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,25,19,25,19
861.txt,6,4,0.8571428571428571,0.8,7,5,1,1
849.txt,0,0,0.0,0.0,11,10,11,10
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,0,0,0.0,0.0,22,22,22,22
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.45454545454545453,1.0,11,5,6,0
23.txt,0,0,0.0,0.0,28,25,28,25
136.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
1139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,12,12,12
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,0,0,0.0,0.0,7,6,7,6
251.txt,7,5,0.6363636363636364,1.0,11,5,4,0
682.txt,9,7,0.75,1.0,12,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,8,7,0.8,1.0,10,7,2,0
126.txt,0,0,0.0,0.0,9,6,9,6
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,15,13,1.0,1.0,15,13,0,1
1061.txt,10,10,0.5882352941176471,0.9090909090909091,17,11,7,1
1049.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.8125,1.0,16,11,3,0
19.txt,0,0,0.0,0.0,16,8,16,8
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,0.9230769230769231,1.0,13,13,1,0
24.txt,0,0,0.0,0.0,10,7,10,7
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,11,11,0.5238095238095238,0.9166666666666666,21,12,10,1
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6392,Average of coverage_2_to_1: 0.7328,,,,
