file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1155.txt,7,16,1.0,0.8,7,20,0,4
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,17,1.0,0.8947368421052632,16,19,0,2
211.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,11,8,0.7857142857142857,0.8888888888888888,14,9,3,1
778.txt,6,8,0.6666666666666666,0.8888888888888888,9,9,3,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,15,1.0,0.8823529411764706,19,17,0,2
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,8,1.0,0.8888888888888888,8,9,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,7,8,0.875,0.7272727272727273,8,11,1,3
341.txt,12,11,0.7058823529411765,1.0,17,11,5,0
95.txt,14,11,0.875,0.9166666666666666,16,12,2,1
631.txt,4,4,0.8,0.4444444444444444,5,9,1,5
962.txt,17,17,0.85,0.6538461538461539,20,26,3,9
584.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1010.txt,6,8,0.8571428571428571,1.0,7,8,1,0
551.txt,8,10,1.0,1.0,8,10,0,0
948.txt,16,18,0.5161290322580645,1.0,31,18,15,0
753.txt,10,8,1.0,0.7272727272727273,10,11,0,3
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,16,1.0,0.64,20,25,0,9
343.txt,5,9,1.0,1.0,5,9,0,0
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,11,12,0.9166666666666666,0.9230769230769231,12,13,1,1
41.txt,16,13,0.8888888888888888,1.0,18,13,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.9090909090909091,9,11,0,1
597.txt,9,11,1.0,1.0,9,11,0,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,13,13,0.9285714285714286,0.8666666666666667,14,15,1,2
811.txt,41,26,0.9318181818181818,0.9285714285714286,44,28,3,2
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1188.txt,17,15,1.0,1.0,17,15,0,0
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.875,13,16,0,2
151.txt,5,5,1.0,0.625,5,8,0,3
623.txt,13,10,0.6842105263157895,1.0,19,10,6,0
186.txt,11,12,1.0,0.8,11,15,0,3
233.txt,3,2,1.0,1.0,3,2,0,0
1028.txt,10,9,0.9090909090909091,1.0,11,9,1,0
543.txt,8,7,1.0,0.875,8,8,0,1
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,11,11,1.0,0.6111111111111112,11,18,0,7
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,9,0.9166666666666666,0.9,12,10,1,1
344.txt,16,18,0.9411764705882353,0.782608695652174,17,23,1,5
350.txt,7,7,0.7777777777777778,0.7777777777777778,9,9,2,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,1.0,0.8333333333333334,15,18,0,3
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,12,8,0.8571428571428571,0.8,14,10,2,2
1015.txt,9,10,0.9,1.0,10,10,1,0
280.txt,4,5,1.0,0.8333333333333334,4,6,0,1
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,0.8,4,5,0,1
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,12,12,0.631578947368421,0.35294117647058826,19,34,7,22
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,16,16,0.8888888888888888,0.8888888888888888,18,18,2,2
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1067.txt,22,17,1.0,0.8947368421052632,22,19,0,2
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,21,18,0.84,1.0,25,18,4,0
136.txt,6,9,0.8571428571428571,1.0,7,9,1,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,14,1.0,0.7777777777777778,13,18,0,4
916.txt,13,16,0.9285714285714286,1.0,14,16,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,8,0.75,0.8,12,10,3,2
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,6,1.0,0.5454545454545454,6,11,0,5
251.txt,5,5,1.0,0.625,5,8,0,3
682.txt,7,7,1.0,0.7777777777777778,7,9,0,2
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,7,1.0,0.875,7,8,0,1
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,1.0,7,6,0,0
278.txt,7,7,0.5384615384615384,0.7777777777777778,13,9,6,2
1061.txt,9,10,0.8181818181818182,0.9090909090909091,11,11,2,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,11,0.9090909090909091,1.0,11,11,1,0
19.txt,6,6,0.75,0.6,8,10,2,4
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,5,1.0,1.0,6,5,0,0
643.txt,11,13,0.8461538461538461,1.0,13,13,2,0
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,12,1.0,0.7058823529411765,12,17,0,5
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9548,Average of coverage_2_to_1: 0.8588,,,,
