File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
539,0.06666666666666667,0.07692307692307693,0.9086458086967468,1,1,15,13,[0.9086458086967468],0.13333333333333333,0.15384615384615385,0.9042823016643524,2,2,15,13,"[0.9086458086967468, 0.899918794631958]",0.26666666666666666,0.3076923076923077,0.8416479378938675,4,4,15,13,"[0.9086458086967468, 0.899918794631958, 0.7772139310836792, 0.7808132171630859]",0.5333333333333333,0.5384615384615384,0.7417710032314062,8,7,15,13,"[0.9086458086967468, 0.6114713102579117, 0.899918794631958, 0.7772139310836792, 0.6514908373355865, 0.6126988530158997, 0.6919152736663818, 0.7808132171630859]",0.7333333333333333,0.5384615384615384,0.6616743676937543,11,7,15,13,"[0.9086458086967468, 0.6114713102579117, 0.899918794631958, 0.7772139310836792, 0.6514908373355865, 0.5045165717601776, 0.6126988530158997, 0.6919152736663818, 0.5136983394622803, 0.5517152547836304, 0.7808132171630859, 0.5314944386482239, 0.5661741495132446]",1.0,0.6923076923076923,0.5707621276378632,15,9,15,13,"[0.9086458086967468, 0.35278671979904175, 0.6114713102579117, 0.899918794631958, 0.7772139310836792, 0.42936524748802185, 0.36178356409072876, 0.6514908373355865, 0.5045165717601776, 0.6126988530158997, 0.6919152736663818, 0.5136983394622803, 0.4721376895904541, 0.5517152547836304, 0.7808132171630859, 0.3460925817489624, 0.4031793475151062, 0.44813062250614166, 0.5314944386482239, 0.5661741495132446]"
511,0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.1875,0.375,0.6458297769228617,3,3,16,8,"[0.6636087894439697, 0.6736896634101868, 0.6001908779144287]",0.3125,0.5,0.6149368762969971,5,4,16,8,"[0.6636087894439697, 0.5373235940933228, 0.5998714566230774, 0.6736896634101868, 0.6001908779144287]",0.75,0.75,0.4610910690747775,12,6,16,8,"[0.6636087894439697, 0.44118398427963257, 0.5373235940933228, 0.5998714566230774, 0.6736896634101868, 0.30479928851127625, 0.33374184370040894, 0.2689647674560547, 0.4399043619632721, 0.6001908779144287, 0.45537105202674866, 0.32637086510658264, 0.34916335344314575]"
1085,0.0,0.0,0,0,0,14,5,[],0.14285714285714285,0.4,0.8311591893434525,2,2,14,5,"[0.8590273857116699, 0.803290992975235]",0.14285714285714285,0.4,0.8311591893434525,2,2,14,5,"[0.8590273857116699, 0.803290992975235]",0.21428571428571427,0.6,0.7702654699484507,3,3,14,5,"[0.8590273857116699, 0.803290992975235, 0.6484780311584473]",0.35714285714285715,0.6,0.6761756658554077,5,3,14,5,"[0.8590273857116699, 0.803290992975235, 0.6484780311584473, 0.541107639670372, 0.5289742797613144]",0.6428571428571429,1.0,0.5695062610838149,9,5,14,5,"[0.8590273857116699, 0.4246995151042938, 0.803290992975235, 0.4857732951641083, 0.6484780311584473, 0.541107639670372, 0.5289742797613144, 0.45347797870635986, 0.38072723150253296]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8361392021179199,1,1,1,1,[0.8361392021179199],1.0,1.0,0.8361392021179199,1,1,1,1,[0.8361392021179199],1.0,1.0,0.8361392021179199,1,1,1,1,[0.8361392021179199],1.0,1.0,0.8361392021179199,1,1,1,1,[0.8361392021179199],1.0,1.0,0.8361392021179199,1,1,1,1,[0.8361392021179199]
1052,0.0,0.0,0,0,0,19,14,[],0.05263157894736842,0.07142857142857142,0.8557248115539551,1,1,19,14,[0.8557248115539551],0.15789473684210525,0.21428571428571427,0.7932980755964915,3,3,19,14,"[0.8557248115539551, 0.7786628305912018, 0.7455065846443176]",0.15789473684210525,0.21428571428571427,0.7932980755964915,3,3,19,14,"[0.8557248115539551, 0.7786628305912018, 0.7455065846443176]",0.47368421052631576,0.5,0.6283760252926085,9,7,19,14,"[0.8557248115539551, 0.597933292388916, 0.7786628305912018, 0.5638728737831116, 0.7455065846443176, 0.51435586810112, 0.5892186760902405, 0.5037117749452591, 0.5063975155353546]",0.7894736842105263,0.7857142857142857,0.4943141989409924,15,11,19,14,"[0.8557248115539551, 0.49336838722229004, 0.597933292388916, 0.7786628305912018, 0.5638728737831116, 0.7455065846443176, 0.51435586810112, 0.2320004403591156, 0.3009048104286194, 0.4338757395744324, 0.5892186760902405, 0.5037117749452591, 0.5063975155353546, 0.39844438433647156, 0.4556353986263275, 0.479582279920578, 0.37744444608688354, 0.41944271326065063, 0.20702126622200012, 0.4331798851490021]"
842,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.5,0.3333333333333333,0.7204442024230957,2,2,4,6,"[0.7077967524528503, 0.7330916523933411]",0.75,0.3333333333333333,0.688392182191213,3,2,4,6,"[0.7077967524528503, 0.6242881417274475, 0.7330916523933411]",1.0,0.5,0.6556838005781174,4,3,4,6,"[0.7077967524528503, 0.5575586557388306, 0.6242881417274475, 0.7330916523933411]",1.0,0.5,0.6556838005781174,4,3,4,6,"[0.7077967524528503, 0.5575586557388306, 0.6242881417274475, 0.7330916523933411]"
856,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.876941442489624,1,1,5,4,[0.876941442489624],0.4,0.5,0.802563026547432,2,2,5,4,"[0.876941442489624, 0.7281846106052399]",0.6,0.75,0.7629386881987253,3,3,5,4,"[0.876941442489624, 0.6836900115013123, 0.7281846106052399]",0.6,0.75,0.7629386881987253,3,3,5,4,"[0.876941442489624, 0.6836900115013123, 0.7281846106052399]",0.8,1.0,0.6762894093990326,4,4,5,4,"[0.876941442489624, 0.4163415729999542, 0.6836900115013123, 0.7281846106052399]"
103,0.0,0.0,0,0,0,10,12,[],0.0,0.0,0,0,0,10,12,[],0.1,0.08333333333333333,0.7959877252578735,1,1,10,12,[0.7959877252578735],0.3,0.25,0.6896149615446726,3,3,10,12,"[0.7959877252578735, 0.6588974595069885, 0.6139596998691559]",0.6,0.3333333333333333,0.6182362387577692,6,4,10,12,"[0.7959877252578735, 0.6588974595069885, 0.6139596998691559, 0.5973280668258667, 0.5050840377807617, 0.5381604433059692]",1.0,0.5833333333333334,0.5205427438020707,10,7,10,12,"[0.7959877252578735, 0.3306448459625244, 0.6588974595069885, 0.6139596998691559, 0.5973280668258667, 0.3771209120750427, 0.3104342222213745, 0.4778100252151489, 0.5050840377807617, 0.5381604433059692]"
117,0.0,0.0,0,0,0,25,12,[],0.04,0.08333333333333333,0.8560265898704529,1,1,25,12,[0.8560265898704529],0.04,0.08333333333333333,0.8560265898704529,1,1,25,12,[0.8560265898704529],0.04,0.08333333333333333,0.8560265898704529,1,1,25,12,[0.8560265898704529],0.08,0.16666666666666666,0.7101681232452393,2,2,25,12,"[0.8560265898704529, 0.5643096566200256]",0.28,0.4166666666666667,0.48277519217559267,7,5,25,12,"[0.8560265898704529, 0.30411016941070557, 0.4641513377428055, 0.36551637947559357, 0.5643096566200256, 0.41688118875026703, 0.4084310233592987]"
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8523836135864258,1,1,10,7,[0.8523836135864258],0.1,0.14285714285714285,0.8523836135864258,1,1,10,7,[0.8523836135864258],0.3,0.42857142857142855,0.708114763100942,3,3,10,7,"[0.8523836135864258, 0.6116547584533691, 0.660305917263031]",0.5,0.5714285714285714,0.6452055811882019,5,4,10,7,"[0.8523836135864258, 0.5628994107246399, 0.6116547584533691, 0.660305917263031, 0.5387842059135437]",0.7,0.8571428571428571,0.5959858638899667,7,6,10,7,"[0.8523836135864258, 0.47293657064437866, 0.5628994107246399, 0.6116547584533691, 0.47293657064437866, 0.660305917263031, 0.5387842059135437]"
499,0.0,0.0,0,0,0,12,7,[],0.08333333333333333,0.14285714285714285,0.8043277859687805,1,1,12,7,[0.8043277859687805],0.08333333333333333,0.14285714285714285,0.8043277859687805,1,1,12,7,[0.8043277859687805],0.16666666666666666,0.14285714285714285,0.7174858152866364,2,1,12,7,"[0.8043277859687805, 0.6306438446044922]",0.5,0.42857142857142855,0.594630221525828,6,3,12,7,"[0.8043277859687805, 0.6306438446044922, 0.553547739982605, 0.5353372097015381, 0.5353372097015381, 0.5085875391960144]",0.8333333333333334,0.7142857142857143,0.5467091828584671,10,5,12,7,"[0.49577587842941284, 0.4751104712486267, 0.8043277859687805, 0.6306438446044922, 0.47937721014022827, 0.44904693961143494, 0.553547739982605, 0.5353372097015381, 0.5353372097015381, 0.5085875391960144]"
102,1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981],1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981],1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981],1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981],1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981],1.0,1.0,0.9420462846755981,1,1,1,1,[0.9420462846755981]
857,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8003969192504883,1,1,4,4,[0.8003969192504883],0.5,0.5,0.7602248936891556,2,2,4,4,"[0.8003969192504883, 0.7200528681278229]",0.75,0.75,0.7377467453479767,3,3,4,4,"[0.8003969192504883, 0.7200528681278229, 0.6927904486656189]",0.75,0.75,0.7377467453479767,3,3,4,4,"[0.8003969192504883, 0.7200528681278229, 0.6927904486656189]",1.0,1.0,0.6686502695083618,4,4,4,4,"[0.8003969192504883, 0.4613608419895172, 0.7200528681278229, 0.6927904486656189]"
17,1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413],1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413],1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413],1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413],1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413],1.0,1.0,0.9375394582748413,1,1,1,1,[0.9375394582748413]
274,1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352]
258,0.0,0.0,0,0,0,9,7,[],0.0,0.0,0,0,0,9,7,[],0.1111111111111111,0.14285714285714285,0.7268730998039246,1,1,9,7,[0.7268730998039246],0.1111111111111111,0.14285714285714285,0.7268730998039246,1,1,9,7,[0.7268730998039246],0.3333333333333333,0.42857142857142855,0.5892641643683115,3,3,9,7,"[0.7268730998039246, 0.5404692590236664, 0.5004501342773438]",1.0,0.7142857142857143,0.462954537736045,9,5,9,7,"[0.7268730998039246, 0.4760698676109314, 0.4274725914001465, 0.4071701467037201, 0.2554510533809662, 0.44783908128738403, 0.384795606136322, 0.5404692590236664, 0.5004501342773438]"
