File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[]
1049,0.25,0.4,0.9591377675533295,2,2,8,5,"[0.9999999403953552, 0.9182755947113037]",0.5,0.8,0.8973284214735031,4,4,8,5,"[0.9999999403953552, 0.8665971159934998, 0.9182755947113037, 0.8044410347938538]",0.5,0.8,0.8973284214735031,4,4,8,5,"[0.9999999403953552, 0.8665971159934998, 0.9182755947113037, 0.8044410347938538]",0.5,0.8,0.8973284214735031,4,4,8,5,"[0.9999999403953552, 0.8665971159934998, 0.9182755947113037, 0.8044410347938538]",0.5,0.8,0.8973284214735031,4,4,8,5,"[0.9999999403953552, 0.8665971159934998, 0.9182755947113037, 0.8044410347938538]",0.75,1.0,0.7492216924826304,6,5,8,5,"[0.44278791546821594, 0.9999999403953552, 0.8665971159934998, 0.9182755947113037, 0.4632285535335541, 0.8044410347938538]"
1052,0.058823529411764705,0.07142857142857142,1.0000001192092896,1,1,17,14,[1.0000001192092896],0.11764705882352941,0.14285714285714285,0.9307520687580109,2,2,17,14,"[0.8615040183067322, 1.0000001192092896]",0.23529411764705882,0.2857142857142857,0.8547514602541924,4,4,17,14,"[0.8615040183067322, 0.7757986485958099, 0.7817030549049377, 1.0000001192092896]",0.23529411764705882,0.2857142857142857,0.8547514602541924,4,4,17,14,"[0.8615040183067322, 0.7757986485958099, 0.7817030549049377, 1.0000001192092896]",0.5294117647058824,0.42857142857142855,0.6827187389135361,9,6,17,14,"[0.8615040183067322, 0.5649298578500748, 0.7757986485958099, 0.5638728141784668, 0.7817030549049377, 0.5092337131500244, 1.0000001192092896, 0.5326711237430573, 0.554755300283432]",0.9411764705882353,0.7857142857142857,0.49654517290384875,16,11,17,14,"[0.8615040183067322, 0.49336838722229004, 0.5649298578500748, 0.7757986485958099, 0.5638728141784668, 0.7817030549049377, 0.5092337131500244, 1.0000001192092896, 0.4338756501674652, 0.4201682209968567, 0.47260379791259766, 0.49845072627067566, 0.5326711237430573, 0.554755300283432, 0.48445799946784973, 0.21341311931610107, 0.18599466979503632, 0.3570233881473541, 0.4577186703681946, 0.1878531128168106, 0.2791265547275543, 0.37647363543510437, 0.4155423939228058]"
1061,0.0,0.0,0.0,0,0,13,8,[],0.0,0.0,0.0,0,0,13,8,[],0.0,0.0,0.0,0,0,13,8,[],0.0,0.0,0.0,0,0,13,8,[],0.0,0.0,0.0,0,0,13,8,[],0.0,0.0,0.0,0,0,13,8,[]
1067,1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991],1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991],1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991],1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991],1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991],1.0,1.0,0.969488799571991,1,1,1,1,[0.969488799571991]
1070,0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.770248532295227,1,1,1,1,[0.770248532295227],1.0,1.0,0.770248532295227,1,1,1,1,[0.770248532295227],1.0,1.0,0.770248532295227,1,1,1,1,[0.770248532295227],1.0,1.0,0.770248532295227,1,1,1,1,[0.770248532295227]
1085,0.0,0.0,0,0,0,13,5,[],0.07692307692307693,0.2,0.864120602607727,1,1,13,5,[0.864120602607727],0.07692307692307693,0.2,0.864120602607727,1,1,13,5,[0.864120602607727],0.23076923076923078,0.4,0.7259766260782877,3,2,13,5,"[0.864120602607727, 0.6956213712692261, 0.6181879043579102]",0.38461538461538464,0.6,0.6502052307128906,5,3,13,5,"[0.864120602607727, 0.6956213712692261, 0.5612660050392151, 0.5118302702903748, 0.6181879043579102]",0.6153846153846154,1.0,0.5606207512319088,8,5,13,5,"[0.864120602607727, 0.4254831075668335, 0.6956213712692261, 0.5612660050392151, 0.5118302702903748, 0.6181879043579102, 0.4534780979156494, 0.35497865080833435]"
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921]
1088,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7669758200645447,1,1,1,1,[0.7669758200645447],1.0,1.0,0.7669758200645447,1,1,1,1,[0.7669758200645447],1.0,1.0,0.7669758200645447,1,1,1,1,[0.7669758200645447],1.0,1.0,0.7669758200645447,1,1,1,1,[0.7669758200645447]
110,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.5854418873786926,1,1,6,1,[0.5854418873786926],0.16666666666666666,1.0,0.5854418873786926,1,1,6,1,[0.5854418873786926]
11,0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8740812540054321,1,1,1,1,[0.8740812540054321],1.0,1.0,0.8740812540054321,1,1,1,1,[0.8740812540054321],1.0,1.0,0.8740812540054321,1,1,1,1,[0.8740812540054321],1.0,1.0,0.8740812540054321,1,1,1,1,[0.8740812540054321],1.0,1.0,0.8740812540054321,1,1,1,1,[0.8740812540054321]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8856438398361206,1,1,4,5,[0.8856438398361206],0.5,0.4,0.8140946328639984,2,2,4,5,"[0.8856438398361206, 0.7425454258918762]",0.5,0.4,0.8140946328639984,2,2,4,5,"[0.8856438398361206, 0.7425454258918762]",0.75,0.6,0.7193978925546011,3,3,4,5,"[0.8856438398361206, 0.5300044119358063, 0.7425454258918762]",1.0,0.6,0.6319855153560638,4,3,4,5,"[0.8856438398361206, 0.5300044119358063, 0.7425454258918762, 0.36974838376045227]"
1097,0.0,0.0,0,0,0,4,4,[],0.5,0.5,0.8488223105669022,2,2,4,4,"[0.8868922591209412, 0.8107523620128632]",0.75,0.75,0.81493013103803,3,3,4,4,"[0.8868922591209412, 0.8107523620128632, 0.7471457719802856]",0.75,0.75,0.81493013103803,3,3,4,4,"[0.8868922591209412, 0.8107523620128632, 0.7471457719802856]",0.75,0.75,0.81493013103803,3,3,4,4,"[0.8868922591209412, 0.8107523620128632, 0.7471457719802856]",1.0,1.0,0.7135180607438087,4,4,4,4,"[0.8868922591209412, 0.409281849861145, 0.8107523620128632, 0.7471457719802856]"
1121,1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087],1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087],1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087],1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087],1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087],1.0,1.0,0.9248222708702087,1,1,1,1,[0.9248222708702087]
1123,0.0,0.0,0.0,0,0,8,4,[],0.0,0.0,0.0,0,0,8,4,[],0.0,0.0,0.0,0,0,8,4,[],0.0,0.0,0.0,0,0,8,4,[],0.0,0.0,0.0,0,0,8,4,[],0.0,0.0,0.0,0,0,8,4,[]
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8631427884101868,1,1,10,7,[0.8631427884101868],0.1,0.14285714285714285,0.8631427884101868,1,1,10,7,[0.8631427884101868],0.3,0.42857142857142855,0.7178418089946111,3,3,10,7,"[0.8631427884101868, 0.6116545349359512, 0.6787281036376953]",0.5,0.5714285714285714,0.6571963638067245,5,4,10,7,"[0.8631427884101868, 0.5936722755432129, 0.6116545349359512, 0.6787281036376953, 0.5387841165065765]",0.7,0.8571428571428571,0.603310186948095,7,6,10,7,"[0.8631427884101868, 0.4685947448015213, 0.5936722755432129, 0.6116545349359512, 0.4685947448015213, 0.6787281036376953, 0.5387841165065765]"
1132,0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.5,0.5,0.7787291556596756,2,2,4,4,"[0.9301029443740845, 0.6273553669452667]",0.75,0.75,0.7020542820294698,3,3,4,4,"[0.9301029443740845, 0.5487045347690582, 0.6273553669452667]",1.0,1.0,0.6485126316547394,4,4,4,4,"[0.9301029443740845, 0.4878876805305481, 0.5487045347690582, 0.6273553669452667]"
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188]
1139,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.837918221950531,1,1,7,7,[0.837918221950531],0.14285714285714285,0.14285714285714285,0.837918221950531,1,1,7,7,[0.837918221950531],0.2857142857142857,0.2857142857142857,0.7399771809577942,2,2,7,7,"[0.837918221950531, 0.6420361399650574]",0.7142857142857143,0.5714285714285714,0.6349334418773651,5,4,7,7,"[0.837918221950531, 0.6420361399650574, 0.5474439859390259, 0.5829496383666992, 0.5643192231655121]",1.0,0.8571428571428571,0.574914174420493,7,6,7,7,"[0.837918221950531, 0.42056843638420105, 0.6420361399650574, 0.5474439859390259, 0.4291635751724243, 0.5829496383666992, 0.5643192231655121]"
1141,0.0,0.0,0,0,0,11,8,[],0.0,0.0,0,0,0,11,8,[],0.0,0.0,0,0,0,11,8,[],0.2727272727272727,0.375,0.6520778934160868,3,3,11,8,"[0.6969417333602905, 0.645589604973793, 0.6137023419141769]",0.36363636363636365,0.5,0.6375284641981125,4,4,11,8,"[0.6969417333602905, 0.645589604973793, 0.5938801765441895, 0.6137023419141769]",0.8181818181818182,0.875,0.514152369565434,9,7,11,8,"[0.6969417333602905, 0.3676486313343048, 0.645589604973793, 0.5938801765441895, 0.6137023419141769, 0.4329097270965576, 0.45096486806869507, 0.44916148483753204, 0.37657275795936584]"
1146,0.1,0.13333333333333333,0.9106274992227554,2,2,20,15,"[0.9180446267127991, 0.9032103717327118]",0.1,0.13333333333333333,0.9106274992227554,2,2,20,15,"[0.9180446267127991, 0.9032103717327118]",0.15,0.2,0.8578448990980784,3,3,20,15,"[0.7522796988487244, 0.9180446267127991, 0.9032103717327118]",0.25,0.3333333333333333,0.7809528440237046,5,5,20,15,"[0.7522796988487244, 0.9180446267127991, 0.9032103717327118, 0.6783814877271652, 0.6528480350971222]",0.45,0.6,0.6724535127480825,9,9,20,15,"[0.7522796988487244, 0.9180446267127991, 0.9032103717327118, 0.5870025157928467, 0.6783814877271652, 0.6528480350971222, 0.5408499240875244, 0.5094575881958008, 0.5100073665380478]",0.65,0.7333333333333333,0.5879941571217316,13,11,20,15,"[0.7522796988487244, 0.29792824387550354, 0.9180446267127991, 0.9032103717327118, 0.5870025157928467, 0.6783814877271652, 0.6528480350971222, 0.35560545325279236, 0.4396471530199051, 0.5408499240875244, 0.5094575881958008, 0.5100073665380478, 0.4986615777015686]"
1147,0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.8673660159111023,1,1,4,1,[0.8673660159111023],0.25,1.0,0.8673660159111023,1,1,4,1,[0.8673660159111023],0.25,1.0,0.8673660159111023,1,1,4,1,[0.8673660159111023],0.25,1.0,0.8673660159111023,1,1,4,1,[0.8673660159111023],0.25,1.0,0.8673660159111023,1,1,4,1,[0.8673660159111023]
1151,0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.125,0.3333333333333333,0.6223456263542175,1,1,8,3,[0.6223456263542175],0.375,0.6666666666666666,0.554458737373352,3,2,8,3,"[0.6223456263542175, 0.5205152928829193, 0.5205152928829193]",0.5,1.0,0.4884880557656288,4,3,8,3,"[0.6223456263542175, 0.2905760109424591, 0.5205152928829193, 0.5205152928829193]"
1155,0.0,0.0,0.0,0,0,22,7,[],0.0,0.0,0.0,0,0,22,7,[],0.0,0.0,0.0,0,0,22,7,[],0.0,0.0,0.0,0,0,22,7,[],0.0,0.0,0.0,0,0,22,7,[],0.0,0.0,0.0,0,0,22,7,[]
117,0.0,0.0,0.0,0,0,15,12,[],0.0,0.0,0.0,0,0,15,12,[],0.0,0.0,0.0,0,0,15,12,[],0.0,0.0,0.0,0,0,15,12,[],0.0,0.0,0.0,0,0,15,12,[],0.0,0.0,0.0,0,0,15,12,[]
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8795245289802551,1,1,1,1,[0.8795245289802551],1.0,1.0,0.8795245289802551,1,1,1,1,[0.8795245289802551],1.0,1.0,0.8795245289802551,1,1,1,1,[0.8795245289802551],1.0,1.0,0.8795245289802551,1,1,1,1,[0.8795245289802551],1.0,1.0,0.8795245289802551,1,1,1,1,[0.8795245289802551]
1134,0.13333333333333333,0.14285714285714285,0.9111154675483704,2,2,15,14,"[0.9087179899215698, 0.9135129451751709]",0.2,0.21428571428571427,0.8805484771728516,3,3,15,14,"[0.819414496421814, 0.9087179899215698, 0.9135129451751709]",0.4,0.42857142857142855,0.8075275818506876,6,6,15,14,"[0.819414496421814, 0.7188435196876526, 0.9087179899215698, 0.9135129451751709, 0.7181898355484009, 0.7664867043495178]",0.4666666666666667,0.5,0.7867885317121234,7,7,15,14,"[0.819414496421814, 0.7188435196876526, 0.9087179899215698, 0.9135129451751709, 0.7181898355484009, 0.7664867043495178, 0.6623542308807373]",0.7333333333333333,0.7857142857142857,0.6977523118257523,11,11,15,14,"[0.819414496421814, 0.5865491330623627, 0.5749305486679077, 0.7188435196876526, 0.9087179899215698, 0.9135129451751709, 0.7181898355484009, 0.7664867043495178, 0.5153167247772217, 0.5946464240550995, 0.5940651893615723, 0.6623542308807373]",1.0,1.0,0.5503846907615662,15,14,15,14,"[0.819414496421814, 0.46303558349609375, 0.5865491330623627, 0.5749305486679077, 0.7188435196876526, 0.4649572968482971, 0.4236285090446472, 0.4751761555671692, 0.9087179899215698, 0.9135129451751709, 0.7181898355484009, 0.7664867043495178, 0.3668624460697174, 0.3817642331123352, 0.4409632682800293, 0.3004428744316101, 0.39214223623275757, 0.5153167247772217, 0.5946464240550995, 0.49588680267333984, 0.3672676682472229, 0.5940651893615723, 0.4216303825378418, 0.6623542308807373, 0.39283207058906555]"
1188,0.23076923076923078,0.1875,1.0000000794728596,3,3,13,16,"[1.0, 1.0000001192092896, 1.0000001192092896]",0.3076923076923077,0.25,0.9588557034730911,4,4,13,16,"[1.0, 0.8354225754737854, 1.0000001192092896, 1.0000001192092896]",0.38461538461538464,0.3125,0.9167919754981995,5,5,13,16,"[0.7485370635986328, 1.0, 0.8354225754737854, 1.0000001192092896, 1.0000001192092896]",0.6923076923076923,0.4375,0.7976658112472959,9,7,13,16,"[0.7485370635986328, 1.0, 0.6872259080410004, 0.6522737741470337, 0.8354225754737854, 1.0000001192092896, 1.0000001192092896, 0.6268516182899475, 0.6286811232566833]",0.6923076923076923,0.4375,0.7976658112472959,9,7,13,16,"[0.7485370635986328, 1.0, 0.6872259080410004, 0.6522737741470337, 0.8354225754737854, 1.0000001192092896, 1.0000001192092896, 0.6268516182899475, 0.6286811232566833]",1.0,0.6875,0.6293814714465823,13,11,13,16,"[0.7485370635986328, 1.0, 0.3810685873031616, 0.305113285779953, 0.6872259080410004, 0.6522737741470337, 0.8354225754737854, 1.0000001192092896, 1.0000001192092896, 0.2796919345855713, 0.2796919345855713, 0.38678255677223206, 0.6268516182899475, 0.6286811232566833]"
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.2857142857142857,0.2857142857142857,0.709664911031723,2,2,7,7,"[0.8044487237930298, 0.6148810982704163]",0.7142857142857143,0.7142857142857143,0.5964669734239578,5,5,7,7,"[0.8044487237930298, 0.5292564332485199, 0.5079542845487595, 0.5257943272590637, 0.6148810982704163]",1.0,0.8571428571428571,0.5505078924553735,7,6,7,7,"[0.8044487237930298, 0.420142263174057, 0.5292564332485199, 0.5079542845487595, 0.5257943272590637, 0.6148810982704163, 0.4510781168937683]"
1193,0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[]
1196,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334]
1203,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.3293696343898773,1,1,4,1,[0.3293696343898773]
1232,0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[]
126,0.0,0.0,0,0,0,4,4,[],0.5,0.5,0.8268359899520874,2,2,4,4,"[0.8365547060966492, 0.8171172738075256]",0.5,0.5,0.8268359899520874,2,2,4,4,"[0.8365547060966492, 0.8171172738075256]",0.75,0.75,0.7536454051733017,3,3,4,4,"[0.8365547060966492, 0.8171172738075256, 0.6072642356157303]",0.75,0.75,0.7536454051733017,3,3,4,4,"[0.8365547060966492, 0.8171172738075256, 0.6072642356157303]",1.0,1.0,0.6674177013337612,4,4,4,4,"[0.8365547060966492, 0.40873458981513977, 0.8171172738075256, 0.6072642356157303]"
127,1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198],1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198],1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198],1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198],1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198],1.0,1.0,0.97673499584198,1,1,1,1,[0.97673499584198]
1218,0.75,0.75,0.9957282940546671,3,3,4,4,"[1.000000238418579, 0.9871846437454224, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]"
129,0.0,0.0,0.0,0,0,21,18,[],0.0,0.0,0.0,0,0,21,18,[],0.0,0.0,0.0,0,0,21,18,[],0.0,0.0,0.0,0,0,21,18,[],0.0,0.0,0.0,0,0,21,18,[],0.0,0.0,0.0,0,0,21,18,[]
