File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1046,1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506]
1049,0.0,0.0,0,0,0,6,5,[],0.0,0.0,0,0,0,6,5,[],0.0,0.0,0,0,0,6,5,[],0.16666666666666666,0.2,0.6166146397590637,1,1,6,5,[0.6166146397590637],0.6666666666666666,0.6,0.5841918662190437,4,3,6,5,"[0.5876621007919312, 0.6166146397590637, 0.5421234667301178, 0.5903672575950623]",1.0,0.8,0.5230357497930527,6,4,6,5,"[0.44395238161087036, 0.5876621007919312, 0.6166146397590637, 0.5421234667301178, 0.5903672575950623, 0.35749465227127075]"
1052,0.0,0.0,0,0,0,12,14,[],0.25,0.21428571428571427,0.8386907577514648,3,3,12,14,"[0.8197940587997437, 0.8030672073364258, 0.8932110071182251]",0.25,0.21428571428571427,0.8386907577514648,3,3,12,14,"[0.8197940587997437, 0.8030672073364258, 0.8932110071182251]",0.3333333333333333,0.2857142857142857,0.800520621240139,4,4,12,14,"[0.8197940587997437, 0.8030672073364258, 0.8932110071182251, 0.6860102117061615]",0.75,0.6428571428571429,0.6537561896774504,9,9,12,14,"[0.8197940587997437, 0.5360119938850403, 0.5140750706195831, 0.8030672073364258, 0.567096084356308, 0.8932110071182251, 0.6860102117061615, 0.5408452749252319, 0.5236947983503342]",0.9166666666666666,0.7142857142857143,0.6184297041459517,11,10,12,14,"[0.8197940587997437, 0.5360119938850403, 0.5140750706195831, 0.8030672073364258, 0.567096084356308, 0.8932110071182251, 0.6860102117061615, 0.5408452749252319, 0.5236947983503342, 0.45588986575603485, 0.46303117275238037]"
1061,0.09090909090909091,0.125,0.9468367993831635,1,1,11,8,[0.9468367993831635],0.09090909090909091,0.125,0.9468367993831635,1,1,11,8,[0.9468367993831635],0.2727272727272727,0.375,0.8086082537968954,3,3,11,8,"[0.7137781381607056, 0.9468367993831635, 0.765209823846817]",0.45454545454545453,0.625,0.7417110443115235,5,5,11,8,"[0.7137781381607056, 0.6726347804069519, 0.9468367993831635, 0.765209823846817, 0.6100956797599792]",0.5454545454545454,0.75,0.7036371727784475,6,6,11,8,"[0.7137781381607056, 0.6726347804069519, 0.9468367993831635, 0.765209823846817, 0.5132678151130676, 0.6100956797599792]",0.7272727272727273,0.875,0.6024667412042618,8,7,11,8,"[0.7137781381607056, 0.6726347804069519, 0.9468367993831635, 0.765209823846817, 0.499163419008255, 0.5132678151130676, 0.38299092650413513, 0.6100956797599792, 0.4888080209493637, 0.43188200891017914]"
1067,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8831280469894409,1,1,1,1,[0.8831280469894409],1.0,1.0,0.8831280469894409,1,1,1,1,[0.8831280469894409],1.0,1.0,0.8831280469894409,1,1,1,1,[0.8831280469894409],1.0,1.0,0.8831280469894409,1,1,1,1,[0.8831280469894409],1.0,1.0,0.8831280469894409,1,1,1,1,[0.8831280469894409]
1070,0.0,0.0,0,0,0,10,5,[],0.0,0.0,0,0,0,10,5,[],0.1,0.2,0.7697643637657166,1,1,10,5,[0.7697643637657166],0.2,0.4,0.7107575237751007,2,2,10,5,"[0.7697643637657166, 0.6517506837844849]",0.5,0.8,0.6073895841836929,5,4,10,5,"[0.7697643637657166, 0.5571207106113434, 0.6517506837844849, 0.5479402393102646, 0.5103719234466553]",0.7,1.0,0.5465717720133918,7,5,10,5,"[0.7697643637657166, 0.44665032625198364, 0.5571207106113434, 0.6517506837844849, 0.5479402393102646, 0.5103719234466553, 0.34240415692329407]"
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6778475046157837,1,1,1,1,[0.6778475046157837],1.0,1.0,0.6778475046157837,1,1,1,1,[0.6778475046157837],1.0,1.0,0.6778475046157837,1,1,1,1,[0.6778475046157837]
1088,1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821],1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821],1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821],1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821],1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821],1.0,1.0,0.9503181576728821,1,1,1,1,[0.9503181576728821]
1097,0.25,0.25,0.9365313053131104,1,1,4,4,[0.9365313053131104],0.25,0.25,0.9365313053131104,1,1,4,4,[0.9365313053131104],0.5,0.5,0.8381759971380234,2,2,4,4,"[0.9365313053131104, 0.7398206889629364]",0.75,0.75,0.7803276578585306,3,3,4,4,"[0.9365313053131104, 0.7398206889629364, 0.6646309792995453]",0.75,0.75,0.7803276578585306,3,3,4,4,"[0.9365313053131104, 0.7398206889629364, 0.6646309792995453]",1.0,1.0,0.7019185870885849,4,4,4,4,"[0.9365313053131104, 0.46669137477874756, 0.7398206889629364, 0.6646309792995453]"
1085,0.0,0.0,0,0,0,10,5,[],0.0,0.0,0,0,0,10,5,[],0.1,0.2,0.7385071218013763,1,1,10,5,[0.7385071218013763],0.3,0.6,0.6841866771380106,3,3,10,5,"[0.6905359625816345, 0.7385071218013763, 0.6235169470310211]",0.4,0.8,0.6483380906283855,4,4,10,5,"[0.6905359625816345, 0.7385071218013763, 0.6235169470310211, 0.5407923310995102]",0.7,1.0,0.5405782397304263,7,5,10,5,"[0.6905359625816345, 0.35000288486480713, 0.7385071218013763, 0.6235169470310211, 0.4358226954936981, 0.5407923310995102, 0.4048697352409363]"
11,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.2222222222222222,0.4,0.5474881827831268,2,2,9,5,"[0.5931417942047119, 0.5018345713615417]",0.7777777777777778,1.0,0.4146744523729597,7,5,9,5,"[0.5931417942047119, 0.31423845887184143, 0.5018345713615417, 0.4489077031612396, 0.3099452555179596, 0.3462654650211334, 0.38838791847229004]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.6127480268478394,1,1,4,1,[0.6127480268478394],0.25,1.0,0.6127480268478394,1,1,4,1,[0.6127480268478394],0.25,1.0,0.6127480268478394,1,1,4,1,[0.6127480268478394]
1102,0.0,0.0,0,0,0,5,1,[],0.2,1.0,0.8457691073417664,1,1,5,1,[0.8457691073417664],0.2,1.0,0.8457691073417664,1,1,5,1,[0.8457691073417664],0.2,1.0,0.8457691073417664,1,1,5,1,[0.8457691073417664],0.2,1.0,0.8457691073417664,1,1,5,1,[0.8457691073417664],0.2,1.0,0.8457691073417664,1,1,5,1,[0.8457691073417664]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8388217091560364,1,1,1,1,[0.8388217091560364],1.0,1.0,0.8388217091560364,1,1,1,1,[0.8388217091560364],1.0,1.0,0.8388217091560364,1,1,1,1,[0.8388217091560364],1.0,1.0,0.8388217091560364,1,1,1,1,[0.8388217091560364],1.0,1.0,0.8388217091560364,1,1,1,1,[0.8388217091560364]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8736740946769714,1,1,4,5,[0.8736740946769714],0.25,0.2,0.8736740946769714,1,1,4,5,[0.8736740946769714],0.75,0.6,0.7166983385880789,3,3,4,5,"[0.8736740946769714, 0.6473768353462219, 0.6290440857410431]",1.0,0.6,0.6694760024547577,4,3,4,5,"[0.8736740946769714, 0.6473768353462219, 0.6290440857410431, 0.5278089940547943]",1.0,0.6,0.6694760024547577,4,3,4,5,"[0.8736740946769714, 0.6473768353462219, 0.6290440857410431, 0.5278089940547943]"
1121,1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397],1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397],1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397],1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397],1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397],1.0,1.0,0.9851526021957397,1,1,1,1,[0.9851526021957397]
1123,0.0,0.0,0,0,0,9,4,[],0.1111111111111111,0.25,0.8697605133056641,1,1,9,4,[0.8697605133056641],0.1111111111111111,0.25,0.8697605133056641,1,1,9,4,[0.8697605133056641],0.2222222222222222,0.5,0.7763686627149582,2,2,9,4,"[0.8697605133056641, 0.6829768121242523]",0.3333333333333333,0.75,0.685004343589147,3,3,9,4,"[0.8697605133056641, 0.5022757053375244, 0.6829768121242523]",0.4444444444444444,0.75,0.6229581013321877,4,3,9,4,"[0.8697605133056641, 0.5022757053375244, 0.4368193745613098, 0.6829768121242523]"
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8914442658424377,1,1,10,7,[0.8914442658424377],0.1,0.14285714285714285,0.8914442658424377,1,1,10,7,[0.8914442658424377],0.4,0.5714285714285714,0.7096989899873734,4,4,10,7,"[0.8914442658424377, 0.6488050818443298, 0.6073668897151947, 0.6911797225475311]",0.4,0.5714285714285714,0.7096989899873734,4,4,10,7,"[0.8914442658424377, 0.6488050818443298, 0.6073668897151947, 0.6911797225475311]",0.7,0.8571428571428571,0.6064902586596352,7,6,10,7,"[0.8914442658424377, 0.48479875922203064, 0.6488050818443298, 0.6073668897151947, 0.4533984661102295, 0.6911797225475311, 0.46843862533569336]"
1132,0.25,0.25,0.9012642502784729,1,1,4,4,[0.9012642502784729],0.25,0.25,0.9012642502784729,1,1,4,4,[0.9012642502784729],0.75,0.75,0.7771037171284357,3,3,4,4,"[0.9012642502784729, 0.7076466381549835, 0.7224002629518509]",0.75,0.75,0.7771037171284357,3,3,4,4,"[0.9012642502784729, 0.7076466381549835, 0.7224002629518509]",1.0,1.0,0.7153808288276196,4,4,4,4,"[0.9012642502784729, 0.5302121639251709, 0.7076466381549835, 0.7224002629518509]",1.0,1.0,0.7153808288276196,4,4,4,4,"[0.9012642502784729, 0.5302121639251709, 0.7076466381549835, 0.7224002629518509]"
1134,0.0,0.0,0,0,0,10,14,[],0.3,0.21428571428571427,0.8651519616444906,3,3,10,14,"[0.8818312883377075, 0.8514266014099121, 0.862197995185852]",0.4,0.2857142857142857,0.8261214382946491,4,4,10,14,"[0.8818312883377075, 0.8514266014099121, 0.862197995185852, 0.7090298682451248]",0.7,0.5,0.7281959671527147,7,7,10,14,"[0.8818312883377075, 0.8514266014099121, 0.862197995185852, 0.6580898761749268, 0.6151711642742157, 0.7090298682451248, 0.6246500909328461, 0.6231708526611328]",0.8,0.6428571428571429,0.6709285564720631,8,9,10,14,"[0.8818312883377075, 0.8514266014099121, 0.862197995185852, 0.5484135746955872, 0.5832629501819611, 0.6580898761749268, 0.6151711642742157, 0.5179829597473145, 0.7090298682451248, 0.5759154558181763, 0.6246500909328461, 0.6231708526611328]",1.0,0.7857142857142857,0.5864085955055136,10,11,10,14,"[0.8818312883377075, 0.4707782566547394, 0.8514266014099121, 0.862197995185852, 0.48723602294921875, 0.5484135746955872, 0.5832629501819611, 0.6580898761749268, 0.6151711642742157, 0.4436980187892914, 0.5179829597473145, 0.40802526473999023, 0.4262589365243912, 0.43419434130191803, 0.4204297959804535, 0.7090298682451248, 0.5759154558181763, 0.6246500909328461, 0.6231708526611328]"
1139,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.7750691771507263,1,1,7,7,[0.7750691771507263],0.5714285714285714,0.42857142857142855,0.6807179860770702,4,3,7,7,"[0.7750691771507263, 0.6842180341482162, 0.6515062749385834, 0.612078458070755]",0.7142857142857143,0.5714285714285714,0.663916340470314,5,4,7,7,"[0.7750691771507263, 0.6842180341482162, 0.5967097580432892, 0.6515062749385834, 0.612078458070755]",1.0,0.8571428571428571,0.5879745462111065,7,6,7,7,"[0.7750691771507263, 0.41103796660900116, 0.6842180341482162, 0.5967097580432892, 0.38520215451717377, 0.6515062749385834, 0.612078458070755]"
1141,0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.14285714285714285,0.125,0.7439658641815186,1,1,7,8,[0.7439658641815186],0.2857142857142857,0.25,0.6874168291687965,2,2,7,8,"[0.7439658641815186, 0.6308677941560745]",0.5714285714285714,0.5,0.6392441503703594,4,4,7,8,"[0.7439658641815186, 0.6308677941560745, 0.5853398740291595, 0.5968030691146851]",1.0,0.75,0.5207733192614147,7,6,7,8,"[0.7439658641815186, 0.2833924889564514, 0.6308677941560745, 0.5853398740291595, 0.5968030691146851, 0.3540794551372528, 0.45096468925476074]"
1146,0.21428571428571427,0.2,0.9175107677777609,3,3,14,15,"[0.9132542312145233, 0.9081536829471588, 0.9311243891716003]",0.2857142857142857,0.26666666666666666,0.904083862900734,4,4,14,15,"[0.9132542312145233, 0.9081536829471588, 0.9311243891716003, 0.8638031482696533]",0.42857142857142855,0.4,0.8591214145223299,6,6,14,15,"[0.9132542312145233, 0.9081536829471588, 0.7393112033605576, 0.9311243891716003, 0.8638031482696533, 0.7990818321704865]",0.5,0.4666666666666667,0.8276127172367913,7,7,14,15,"[0.9132542312145233, 0.9081536829471588, 0.6385605335235596, 0.7393112033605576, 0.9311243891716003, 0.8638031482696533, 0.7990818321704865]",0.6428571428571429,0.6,0.7611287848816978,9,9,14,15,"[0.5385119915008545, 0.9132542312145233, 0.9081536829471588, 0.518358051776886, 0.6385605335235596, 0.7393112033605576, 0.9311243891716003, 0.8638031482696533, 0.7990818321704865]",1.0,0.8,0.6388866869466645,14,12,14,15,"[0.5385119915008545, 0.2849965989589691, 0.9132542312145233, 0.9081536829471588, 0.42396554350852966, 0.4915004223585129, 0.518358051776886, 0.6385605335235596, 0.7393112033605576, 0.9311243891716003, 0.4753008335828781, 0.4184911549091339, 0.8638031482696533, 0.7990818321704865]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8965151906013489,1,1,1,1,[0.8965151906013489],1.0,1.0,0.8965151906013489,1,1,1,1,[0.8965151906013489],1.0,1.0,0.8965151906013489,1,1,1,1,[0.8965151906013489],1.0,1.0,0.8965151906013489,1,1,1,1,[0.8965151906013489],1.0,1.0,0.8965151906013489,1,1,1,1,[0.8965151906013489]
1151,0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.6,0.6666666666666666,0.6803435285886129,3,2,5,3,"[1.0, 0.5205152928829193, 0.5205152928829193]",0.8,1.0,0.5829016491770744,4,3,5,3,"[1.0, 0.2905760109424591, 0.5205152928829193, 0.5205152928829193]"
1155,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1186,1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953],1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953],1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953],1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953],1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953],1.0,1.0,0.9167692065238953,1,1,1,1,[0.9167692065238953]
117,0.0,0.0,0,0,0,12,12,[],0.0,0.0,0,0,0,12,12,[],0.08333333333333333,0.08333333333333333,0.7872979640960693,1,1,12,12,[0.7872979640960693],0.25,0.25,0.6987182994683584,3,3,12,12,"[0.7872979640960693, 0.6973952353000641, 0.6114616990089417]",0.4166666666666667,0.4166666666666667,0.6323051512241363,5,5,12,12,"[0.7872979640960693, 0.6973952353000641, 0.5177252888679504, 0.6114616990089417, 0.5476455688476562]",0.8333333333333334,0.75,0.49520341753959657,10,9,12,12,"[0.7872979640960693, 0.3266375660896301, 0.6973952353000641, 0.5177252888679504, 0.6114616990089417, 0.35600394010543823, 0.40268439054489136, 0.5476455688476562, 0.2657698690891266, 0.4394126534461975]"
