file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
597.txt,9,9,0.75,1.0,12,9,3,0
232.txt,10,10,0.9090909090909091,1.0,11,10,1,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,14,14,1.0,1.0,14,14,0,0
811.txt,25,30,0.9615384615384616,0.6818181818181818,26,44,1,14
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,6,1.0,0.8571428571428571,10,7,0,1
1188.txt,14,15,0.875,0.8823529411764706,16,17,2,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,13,12,0.7647058823529411,0.9230769230769231,17,13,4,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.75,0.9090909090909091,12,11,3,1
543.txt,6,8,1.0,1.0,6,8,0,0
796.txt,6,5,0.75,1.0,8,5,2,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,22,17,1.0,1.0,22,17,0,0
350.txt,10,9,0.7692307692307693,1.0,13,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.65,0.8666666666666667,20,15,7,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,12,12,0.8571428571428571,0.8571428571428571,14,14,2,2
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,16,16,0.7272727272727273,0.8421052631578947,22,19,6,3
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,9,7,1.0,1.0,9,7,0,0
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,23,22,1.0,1.0,23,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.8333333333333334,1.0,6,5,1,0
23.txt,22,22,0.9166666666666666,0.88,24,25,2,3
136.txt,10,7,1.0,1.0,10,7,0,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,16,13,0.6956521739130435,1.0,23,13,7,0
916.txt,12,12,0.8,0.8571428571428571,15,14,3,2
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.9166666666666666,1.0,12,12,1,0
282.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1070.txt,9,6,0.8181818181818182,1.0,11,6,2,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,11,7,0.9166666666666666,1.0,12,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,0
1061.txt,11,10,0.6470588235294118,0.9090909090909091,17,11,6,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.8461538461538461,1.0,13,11,2,0
19.txt,7,8,0.7,1.0,10,8,3,0
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.6190476190476191,1.0,21,12,8,0
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8541,Average of coverage_2_to_1: 0.9735,,,,
