file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,18,1.0,0.9473684210526315,14,19,0,1
1123.txt,5,5,0.8333333333333334,0.45454545454545453,6,11,1,6
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,11,0.9166666666666666,0.6875,12,16,1,5
716.txt,7,8,1.0,0.7272727272727273,7,11,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,29,27,0.7837837837837838,0.7941176470588235,37,34,8,7
1232.txt,38,36,0.8837209302325582,0.7659574468085106,43,47,5,11
956.txt,20,21,1.0,0.5833333333333334,20,36,1,15
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,11,9,0.7857142857142857,0.75,14,12,3,3
1193.txt,19,19,1.0,0.9047619047619048,19,21,0,2
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,14,1.0,0.7,15,20,0,6
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.2727272727272727,3,11,0,8
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.8571428571428571,10,14,0,2
770.txt,12,11,0.9230769230769231,1.0,13,11,1,0
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,36,36,0.8571428571428571,0.75,42,48,6,12
1025.txt,33,19,0.9166666666666666,1.0,36,19,3,0
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,8,1.0,1.0,5,8,1,0
438.txt,10,11,1.0,0.9166666666666666,10,12,0,1
439.txt,16,17,1.0,0.6538461538461539,16,26,1,9
411.txt,14,13,1.0,0.9285714285714286,14,14,0,1
1146.txt,18,18,0.9473684210526315,0.6923076923076923,19,26,1,8
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8888888888888888,6,9,0,1
561.txt,11,12,0.8461538461538461,0.6,13,20,2,8
950.txt,18,18,1.0,0.9,18,20,0,2
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,15,17,0.75,0.85,20,20,5,3
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,17,15,0.8947368421052632,0.75,19,20,2,5
1141.txt,9,8,0.8181818181818182,0.8888888888888888,11,9,2,1
1155.txt,7,18,1.0,0.782608695652174,7,23,0,5
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,14,14,0.875,0.5384615384615384,16,26,3,12
211.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,15,1.0,0.9375,8,16,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,9,1.0,0.5625,8,16,0,7
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,16,15,1.0,0.9375,16,16,0,1
631.txt,5,7,1.0,0.7777777777777778,5,9,0,2
962.txt,20,21,1.0,1.0,20,21,1,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,6,1.0,1.0,8,6,0,0
948.txt,23,20,0.7419354838709677,0.9523809523809523,31,21,8,1
753.txt,9,10,0.9,0.7142857142857143,10,14,1,4
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,20,20,1.0,0.5555555555555556,20,36,0,16
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,13,1.0,0.5909090909090909,12,22,0,9
41.txt,18,15,1.0,0.8823529411764706,18,17,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,12,14,0.8571428571428571,1.0,14,14,2,0
811.txt,29,25,0.6590909090909091,0.9615384615384616,44,26,15,1
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,15,16,0.8823529411764706,0.8888888888888888,17,18,2,2
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.7368421052631579,13,19,0,5
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,15,0.8421052631578947,1.0,19,15,3,0
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.8181818181818182,11,11,0,2
543.txt,8,9,1.0,0.9,8,10,0,1
796.txt,3,3,0.6,0.6,5,5,2,2
999.txt,11,11,1.0,0.7333333333333333,11,15,0,4
153.txt,3,3,1.0,0.75,3,4,0,1
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,17,1.0,0.68,17,25,0,8
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,15,0.8666666666666667,0.75,15,20,2,5
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,13,11,0.9285714285714286,0.6875,14,16,1,5
1015.txt,10,9,1.0,1.0,10,9,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,10,0.9230769230769231,0.9090909090909091,13,11,1,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,17,18,0.8947368421052632,0.782608695652174,19,23,3,5
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,15,1.0,1.0,22,15,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.625,5,8,0,3
23.txt,23,22,0.92,0.88,25,25,2,3
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,18,1.0,1.0,13,18,0,0
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,9,0.75,0.75,12,12,3,3
282.txt,6,7,1.0,0.7,6,10,0,3
1070.txt,6,9,1.0,1.0,6,9,0,0
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,8,1.0,0.8,7,10,0,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,0.75,7,12,0,3
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,13,9,1.0,1.0,13,9,1,0
1061.txt,10,10,0.9090909090909091,0.5882352941176471,11,17,1,7
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8,11,15,0,3
19.txt,7,7,0.875,0.7777777777777778,8,9,1,2
326.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,6,1.0,0.8571428571428571,6,7,0,1
247.txt,12,12,1.0,0.6666666666666666,12,18,0,6
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9668,Average of coverage_2_to_1: 0.8543,,,,
