file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1081.txt,10,8,1.0,1.0,10,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,15,13,0.7894736842105263,0.9285714285714286,19,14,4,1
1123.txt,8,6,0.5714285714285714,1.0,14,6,6,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,13,12,0.8666666666666667,1.0,15,12,2,0
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,29,0.8333333333333334,0.7837837837837838,30,37,5,10
1232.txt,35,37,0.7142857142857143,0.8604651162790697,49,43,14,6
956.txt,23,20,0.8846153846153846,1.0,26,20,3,0
759.txt,5,4,0.7142857142857143,1.0,7,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,11,14,0.9166666666666666,1.0,12,14,1,0
1193.txt,20,19,1.0,1.0,20,19,0,0
349.txt,5,6,0.7142857142857143,1.0,7,6,2,0
348.txt,16,15,0.5714285714285714,1.0,28,15,12,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.6666666666666666,1.0,6,3,2,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,9,8,0.75,0.8,12,10,3,2
770.txt,9,9,0.9,0.6923076923076923,10,13,1,4
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,38,38,0.8260869565217391,0.9047619047619048,46,42,8,4
1025.txt,27,28,0.9,0.7777777777777778,30,36,3,8
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,7,5,0.7777777777777778,1.0,9,5,2,0
438.txt,11,10,0.5238095238095238,1.0,21,10,10,0
439.txt,16,16,0.6153846153846154,1.0,26,16,10,0
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,19,17,0.7307692307692307,0.8947368421052632,26,19,7,2
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8888888888888888,1.0,9,6,1,0
561.txt,13,13,0.7647058823529411,1.0,17,13,4,0
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,18,18,0.75,0.9,24,20,6,2
990.txt,11,9,0.6875,1.0,16,9,5,0
600.txt,17,19,0.85,1.0,20,19,3,1
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,18,7,0.8181818181818182,1.0,22,7,4,0
416.txt,13,5,1.0,1.0,13,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,15,15,0.5769230769230769,0.9375,26,16,11,1
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,0,0,0.0,0.0,4,4,4,4
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,10,9,0.9090909090909091,1.0,11,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,1.0,1.0,20,19,0,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,14,8,0.875,1.0,16,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,14,15,0.875,0.9375,16,16,2,1
631.txt,8,5,0.8888888888888888,1.0,9,5,1,0
962.txt,20,20,0.9523809523809523,1.0,21,20,1,0
584.txt,11,7,0.7333333333333333,1.0,15,7,4,0
1010.txt,10,7,0.9090909090909091,1.0,11,7,1,0
551.txt,6,7,1.0,0.875,6,8,0,1
948.txt,21,22,1.0,0.7096774193548387,21,31,0,9
753.txt,11,9,0.7333333333333333,0.9,15,10,4,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,23,20,0.71875,1.0,32,20,9,0
343.txt,6,5,0.8571428571428571,1.0,7,5,1,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,18,12,1.0,1.0,18,12,0,0
41.txt,15,18,0.8823529411764706,1.0,17,18,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,1.0,9,9,0,0
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,7,6,0.7,1.0,10,6,3,0
51.txt,16,14,1.0,1.0,16,14,0,0
811.txt,23,27,0.92,0.6136363636363636,25,44,2,17
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,16,15,0.9411764705882353,0.8823529411764706,17,17,1,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.7,1.0,20,13,6,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,0,0,0.0,0.0,1,3,1,3
1028.txt,7,9,0.5384615384615384,0.8181818181818182,13,11,6,2
543.txt,9,7,1.0,0.875,9,8,0,1
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,13,11,0.9285714285714286,1.0,14,11,1,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,16,17,0.8421052631578947,1.0,19,17,3,0
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.875,0.9333333333333333,16,15,2,1
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,10,12,0.6666666666666666,0.8571428571428571,15,14,5,2
1015.txt,9,10,1.0,1.0,9,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,10,1.0,0.7692307692307693,10,13,0,3
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,18,17,0.72,0.8947368421052632,25,19,7,2
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,20,22,0.8333333333333334,0.88,24,25,4,3
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,16,13,0.7272727272727273,1.0,22,13,6,0
916.txt,15,14,0.7894736842105263,1.0,19,14,4,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,11,0.8,0.9166666666666666,15,12,3,1
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,7,6,0.875,1.0,8,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,7,7,0.5833333333333334,1.0,12,7,5,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,9,12,0.9,0.9230769230769231,10,13,1,1
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8,1.0,15,11,3,0
19.txt,9,8,0.9,1.0,10,8,1,0
326.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,1.0,1.0,12,13,0,0
24.txt,5,5,0.5555555555555556,0.7142857142857143,9,7,4,2
253.txt,6,6,0.5,1.0,12,6,6,0
247.txt,12,12,0.631578947368421,1.0,19,12,7,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8500,Average of coverage_2_to_1: 0.9623,,,,
