file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,38,38,0.76,0.9047619047619048,50,42,12,4
1025.txt,28,29,1.0,0.8055555555555556,28,36,0,7
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,10,10,0.7692307692307693,1.0,13,10,3,0
439.txt,15,16,0.5172413793103449,1.0,29,16,14,0
411.txt,15,14,0.9375,1.0,16,14,1,0
1146.txt,22,19,0.9565217391304348,1.0,23,19,1,0
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.875,1.0,8,6,1,0
561.txt,12,12,0.9230769230769231,0.9230769230769231,13,13,1,1
950.txt,16,18,0.9411764705882353,1.0,17,18,1,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,17,18,0.7391304347826086,0.9,23,20,6,2
990.txt,9,9,0.6,1.0,15,9,6,0
600.txt,17,19,0.85,1.0,20,19,3,0
1141.txt,10,10,1.0,0.9090909090909091,10,11,0,1
1155.txt,19,7,0.8260869565217391,1.0,23,7,4,0
416.txt,8,5,0.8,1.0,10,5,2,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.7391304347826086,1.0,23,16,6,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,14,8,1.0,1.0,14,8,0,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,11,8,0.6111111111111112,1.0,18,8,7,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,14,16,0.875,1.0,16,16,2,0
631.txt,6,5,0.6,1.0,10,5,4,1
962.txt,19,18,1.0,0.9,19,20,0,2
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,7,7,1.0,0.875,7,8,0,1
948.txt,20,21,1.0,0.6774193548387096,20,31,0,10
753.txt,14,9,0.8235294117647058,0.9,17,10,3,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,29,20,0.9666666666666667,1.0,30,20,1,0
343.txt,7,6,0.875,1.2,8,5,1,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,0,0,0,0,12,26,12,26
41.txt,14,18,1.0,1.0,14,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,7,6,0.875,1.0,8,6,1,0
51.txt,18,14,1.0,1.0,18,14,0,0
811.txt,27,32,1.0,0.7272727272727273,27,44,0,13
839.txt,6,6,0.6666666666666666,1.0,9,6,3,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,6,0.75,0.8571428571428571,8,7,2,1
1188.txt,19,17,0.95,1.0,20,17,1,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,15,13,0.6521739130434783,1.0,23,13,8,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,19,1.0,1.0,16,19,0,0
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,10,0.5714285714285714,0.9090909090909091,14,11,6,1
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,5,0.625,1.0,8,5,3,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,17,0.8095238095238095,1.0,21,17,4,0
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.6842105263157895,0.8666666666666667,19,15,6,3
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,12,14,0.8,1.0,15,14,3,0
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,11,1.0,0.8461538461538461,9,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,18,18,0.6923076923076923,0.9473684210526315,26,19,8,1
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,0.9166666666666666,1.0,24,22,2,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.7142857142857143,1.0,7,5,2,0
23.txt,22,23,0.88,0.92,25,25,3,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,20,13,0.8333333333333334,1.0,24,13,4,0
916.txt,14,14,0.8235294117647058,1.0,17,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,10,6,0.9090909090909091,1.0,11,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,9,7,0.75,1.0,12,7,3,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,10,7,1.0,1.0,10,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,1
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,10,0.8333333333333334,0.9090909090909091,12,11,2,1
19.txt,7,8,0.7777777777777778,1.0,9,8,2,0
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,5,5,0.625,0.7142857142857143,8,7,3,2
253.txt,7,6,0.7777777777777778,1.0,9,6,2,0
247.txt,12,12,0.5714285714285714,1.0,21,12,9,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8618,Average of coverage_2_to_1: 0.9679,,,,
