File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
304,0.2222222222222222,0.2222222222222222,0.9860430955886841,2,2,9,9,"[0.9720861911773682, 1.0]",0.3333333333333333,0.3333333333333333,0.9409010410308838,3,3,9,9,"[0.9720861911773682, 1.0, 0.8506169319152832]",0.7777777777777778,0.7777777777777778,0.8400790819099971,7,7,9,9,"[0.9720861911773682, 0.7710807025432587, 0.7822250127792358, 1.0, 0.7393112182617188, 0.8506169319152832, 0.7652335166931152]",0.8888888888888888,0.7777777777777778,0.8114915825426579,8,7,9,9,"[0.9720861911773682, 0.7710807025432587, 0.7822250127792358, 1.0, 0.611379086971283, 0.7393112182617188, 0.8506169319152832, 0.7652335166931152]",0.8888888888888888,0.7777777777777778,0.8114915825426579,8,7,9,9,"[0.9720861911773682, 0.7710807025432587, 0.7822250127792358, 1.0, 0.611379086971283, 0.7393112182617188, 0.8506169319152832, 0.7652335166931152]",1.0,0.8888888888888888,0.7762742771042718,9,8,9,9,"[0.9720861911773682, 0.4945358335971832, 0.7710807025432587, 0.7822250127792358, 1.0, 0.611379086971283, 0.7393112182617188, 0.8506169319152832, 0.7652335166931152]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8893243074417114,1,1,1,1,[0.8893243074417114],1.0,1.0,0.8893243074417114,1,1,1,1,[0.8893243074417114],1.0,1.0,0.8893243074417114,1,1,1,1,[0.8893243074417114],1.0,1.0,0.8893243074417114,1,1,1,1,[0.8893243074417114],1.0,1.0,0.8893243074417114,1,1,1,1,[0.8893243074417114]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8372823596000671,1,1,4,5,[0.8372823596000671],0.25,0.2,0.8372823596000671,1,1,4,5,[0.8372823596000671],0.5,0.4,0.7281422019004822,2,2,4,5,"[0.8372823596000671, 0.6190020442008972]",0.75,0.6,0.6804457108179728,3,3,4,5,"[0.8372823596000671, 0.5850527286529541, 0.6190020442008972]",1.0,0.6,0.6335801407694817,4,3,4,5,"[0.8372823596000671, 0.5850527286529541, 0.4929834306240082, 0.6190020442008972]"
1134,0.0,0.0,0,0,0,11,14,[],0.2727272727272727,0.21428571428571427,0.8381147980690002,3,3,11,14,"[0.881831169128418, 0.8216120004653931, 0.8109012246131897]",0.36363636363636365,0.2857142857142857,0.815587043762207,4,4,11,14,"[0.881831169128418, 0.7480037808418274, 0.8216120004653931, 0.8109012246131897]",0.5454545454545454,0.35714285714285715,0.7485747734705607,6,5,11,14,"[0.881831169128418, 0.7480037808418274, 0.8216120004653931, 0.6067352294921875, 0.8109012246131897, 0.6223652362823486]",0.7272727272727273,0.7142857142857143,0.6372474754850069,8,10,11,14,"[0.881831169128418, 0.5692270249128342, 0.7480037808418274, 0.5362346768379211, 0.5192908048629761, 0.8216120004653931, 0.6067352294921875, 0.5220462679862976, 0.5066994279623032, 0.5020228624343872, 0.8109012246131897, 0.6223652362823486]",1.0,0.8571428571428571,0.5646633803844452,11,12,11,14,"[0.881831169128418, 0.46237295866012573, 0.5692270249128342, 0.7480037808418274, 0.40155187249183655, 0.5362346768379211, 0.5192908048629761, 0.8216120004653931, 0.6067352294921875, 0.48804038763046265, 0.445414662361145, 0.40318548679351807, 0.4180700182914734, 0.5220462679862976, 0.4629991352558136, 0.5066994279623032, 0.5020228624343872, 0.8109012246131897, 0.6223652362823486]"
661,0.25,0.2,0.9008135199546814,1,1,4,5,[0.9008135199546814],0.25,0.2,0.9008135199546814,1,1,4,5,[0.9008135199546814],0.75,0.6,0.7753755251566569,3,3,4,5,"[0.9008135199546814, 0.7159163057804108, 0.7093967497348785]",0.75,0.6,0.7753755251566569,3,3,4,5,"[0.9008135199546814, 0.7159163057804108, 0.7093967497348785]",0.75,0.6,0.7753755251566569,3,3,4,5,"[0.9008135199546814, 0.7159163057804108, 0.7093967497348785]",1.0,0.8,0.6887107864022255,4,4,4,5,"[0.9008135199546814, 0.4287165701389313, 0.7159163057804108, 0.7093967497348785]"
649,1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087],1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087],1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087],1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087],1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087],1.0,1.0,0.9168916940689087,1,1,1,1,[0.9168916940689087]
852,0.047619047619047616,0.14285714285714285,1.0,1,1,21,7,[1.0],0.047619047619047616,0.14285714285714285,1.0,1,1,21,7,[1.0],0.09523809523809523,0.2857142857142857,0.8654390424489975,2,2,21,7,"[1.0, 0.730878084897995]",0.23809523809523808,0.5714285714285714,0.7110981345176697,5,4,21,7,"[1.0, 0.730878084897995, 0.6107761710882187, 0.603060245513916, 0.6107761710882187]",0.23809523809523808,0.5714285714285714,0.7110981345176697,5,4,21,7,"[1.0, 0.730878084897995, 0.6107761710882187, 0.603060245513916, 0.6107761710882187]",1.0,1.0,0.4978431406475249,21,7,21,7,"[1.0, 0.44470082223415375, 0.730878084897995, 0.3016607463359833, 0.46977825462818146, 0.24140116572380066, 0.48199647665023804, 0.46434082090854645, 0.4668343961238861, 0.4759864807128906, 0.44811268150806427, 0.41570648550987244, 0.48199647665023804, 0.44232720136642456, 0.6107761710882187, 0.603060245513916, 0.46977825462818146, 0.32733410596847534, 0.48199647665023804, 0.4852644354104996, 0.6107761710882187]"
1097,0.16666666666666666,0.25,0.9336404800415039,1,1,6,4,[0.9336404800415039],0.3333333333333333,0.5,0.9024514555931091,2,2,6,4,"[0.9336404800415039, 0.8712624311447144]",0.5,0.75,0.8635119001070658,3,3,6,4,"[0.9336404800415039, 0.8712624311447144, 0.7856327891349792]",0.5,0.75,0.8635119001070658,3,3,6,4,"[0.9336404800415039, 0.8712624311447144, 0.7856327891349792]",0.5,0.75,0.8635119001070658,3,3,6,4,"[0.9336404800415039, 0.8712624311447144, 0.7856327891349792]",0.6666666666666666,1.0,0.7700823172926903,4,4,6,4,"[0.9336404800415039, 0.4897935688495636, 0.8712624311447144, 0.7856327891349792]"
267,1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862],1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862],1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862],1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862],1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862],1.0,1.0,0.9819611310958862,1,1,1,1,[0.9819611310958862]
1081,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.860497772693634,1,1,1,1,[0.860497772693634],1.0,1.0,0.860497772693634,1,1,1,1,[0.860497772693634],1.0,1.0,0.860497772693634,1,1,1,1,[0.860497772693634],1.0,1.0,0.860497772693634,1,1,1,1,[0.860497772693634],1.0,1.0,0.860497772693634,1,1,1,1,[0.860497772693634]
515,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8426640629768372,1,1,1,1,[0.8426640629768372],1.0,1.0,0.8426640629768372,1,1,1,1,[0.8426640629768372],1.0,1.0,0.8426640629768372,1,1,1,1,[0.8426640629768372],1.0,1.0,0.8426640629768372,1,1,1,1,[0.8426640629768372],1.0,1.0,0.8426640629768372,1,1,1,1,[0.8426640629768372]
924,0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],1.0,0.3333333333333333,0.40534138679504395,1,1,1,3,[0.40534138679504395]
930,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.3333333333333333,0.5,0.6204839646816254,2,2,6,4,"[0.6325182020664215, 0.6084497272968292]",0.3333333333333333,0.5,0.6204839646816254,2,2,6,4,"[0.6325182020664215, 0.6084497272968292]",0.8333333333333334,1.0,0.4967279374599457,5,4,6,4,"[0.3523155152797699, 0.3967072367668152, 0.6325182020664215, 0.6084497272968292, 0.4936490058898926]"
139,0.0,0.0,0,0,0,4,4,[],0.5,0.5,0.849736750125885,2,2,4,4,"[0.830062747001648, 0.8694107532501221]",1.0,1.0,0.788238063454628,4,4,4,4,"[0.830062747001648, 0.8694107532501221, 0.7183561623096466, 0.7351225912570953]",1.0,1.0,0.788238063454628,4,4,4,4,"[0.830062747001648, 0.8694107532501221, 0.7183561623096466, 0.7351225912570953]",1.0,1.0,0.788238063454628,4,4,4,4,"[0.830062747001648, 0.8694107532501221, 0.7183561623096466, 0.7351225912570953]",1.0,1.0,0.788238063454628,4,4,4,4,"[0.830062747001648, 0.8694107532501221, 0.7183561623096466, 0.7351225912570953]"
111,1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054]
474,0.0,0.0,0,0,0,13,10,[],0.0,0.0,0,0,0,13,10,[],0.07692307692307693,0.1,0.7076189517974854,1,1,13,10,[0.7076189517974854],0.07692307692307693,0.1,0.7076189517974854,1,1,13,10,[0.7076189517974854],0.3076923076923077,0.4,0.5970019288361073,4,4,13,10,"[0.7076189517974854, 0.5745623111724854, 0.5269541293382645, 0.5788723230361938]",1.0,0.7,0.46801207615778995,13,7,13,10,"[0.386491596698761, 0.48056936264038086, 0.7076189517974854, 0.30512458086013794, 0.5745623111724854, 0.48798537254333496, 0.3650781512260437, 0.5269541293382645, 0.452583447098732, 0.5788723230361938, 0.3317238688468933, 0.4539862871170044, 0.43260660767555237]"
1123,0.0,0.0,0,0,0,10,4,[],0.0,0.0,0,0,0,10,4,[],0.1,0.25,0.7348631620407104,1,1,10,4,[0.7348631620407104],0.2,0.5,0.7015864849090576,2,2,10,4,"[0.7348631620407104, 0.6683098077774048]",0.2,0.5,0.7015864849090576,2,2,10,4,"[0.7348631620407104, 0.6683098077774048]",0.4,0.75,0.5607275441288948,4,3,10,4,"[0.7348631620407104, 0.6683098077774048, 0.4239227920770645, 0.4158144146203995]"
110,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.5571329593658447,1,1,1,1,[0.5571329593658447],1.0,1.0,0.5571329593658447,1,1,1,1,[0.5571329593658447]
886,0.1111111111111111,0.2,0.9849572777748108,1,1,9,5,[0.9849572777748108],0.4444444444444444,0.8,0.8902329057455063,4,4,9,5,"[0.8726996183395386, 0.8051730394363403, 0.8981016874313354, 0.9849572777748108]",0.4444444444444444,0.8,0.8902329057455063,4,4,9,5,"[0.8726996183395386, 0.8051730394363403, 0.8981016874313354, 0.9849572777748108]",0.4444444444444444,0.8,0.8902329057455063,4,4,9,5,"[0.8726996183395386, 0.8051730394363403, 0.8981016874313354, 0.9849572777748108]",0.4444444444444444,0.8,0.8902329057455063,4,4,9,5,"[0.8726996183395386, 0.8051730394363403, 0.8981016874313354, 0.9849572777748108]",0.5555555555555556,1.0,0.7969797015190124,5,5,9,5,"[0.8726996183395386, 0.8051730394363403, 0.8981016874313354, 0.9849572777748108, 0.4239668846130371]"
39,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6624945402145386,1,1,1,1,[0.6624945402145386],1.0,1.0,0.6624945402145386,1,1,1,1,[0.6624945402145386],1.0,1.0,0.6624945402145386,1,1,1,1,[0.6624945402145386]
11,0.0,0.0,0,0,0,8,5,[],0.0,0.0,0,0,0,8,5,[],0.0,0.0,0,0,0,8,5,[],0.25,0.4,0.6264425218105316,2,2,8,5,"[0.6383451223373413, 0.6145399212837219]",0.25,0.4,0.6264425218105316,2,2,8,5,"[0.6383451223373413, 0.6145399212837219]",0.875,1.0,0.45202673758779255,7,5,8,5,"[0.6383451223373413, 0.3288344740867615, 0.6145399212837219, 0.4695484936237335, 0.30308401584625244, 0.39128512144088745, 0.4185500144958496]"
716,0.2,0.2,1.0,1,1,5,5,[1.0],0.4,0.4,0.9473914802074432,2,2,5,5,"[1.0, 0.8947829604148865]",0.4,0.4,0.9473914802074432,2,2,5,5,"[1.0, 0.8947829604148865]",0.4,0.4,0.9473914802074432,2,2,5,5,"[1.0, 0.8947829604148865]",0.8,0.8,0.6985508501529694,4,4,5,5,"[1.0, 0.5673055797815323, 0.5119528919458389, 0.5187128186225891, 0.8947829604148865]",1.0,1.0,0.611516358596938,5,5,5,5,"[1.0, 0.3591434806585312, 0.5673055797815323, 0.5119528919458389, 0.5187128186225891, 0.428716778755188, 0.8947829604148865]"
266,1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608],1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608],1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608],1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608],1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608],1.0,1.0,0.9789108037948608,1,1,1,1,[0.9789108037948608]
229,0.1111111111111111,0.08695652173913043,0.9731828272342682,2,2,18,23,"[0.9533233940601349, 0.9930422604084015]",0.1111111111111111,0.08695652173913043,0.9731828272342682,2,2,18,23,"[0.9533233940601349, 0.9930422604084015]",0.16666666666666666,0.13043478260869565,0.9153880874315897,3,3,18,23,"[0.9533233940601349, 0.9930422604084015, 0.7997986078262329]",0.2777777777777778,0.21739130434782608,0.8016822218894959,5,5,18,23,"[0.6179200410842896, 0.9533233940601349, 0.9930422604084015, 0.6443268060684204, 0.7997986078262329]",0.5555555555555556,0.391304347826087,0.6728481322526931,10,9,18,23,"[0.6179200410842896, 0.52960205078125, 0.9533233940601349, 0.9930422604084015, 0.5116435289382935, 0.5768608152866364, 0.6443268060684204, 0.7997986078262329, 0.5282170176506042, 0.5737468004226685]",1.0,0.6086956521739131,0.5611076363258891,18,14,18,23,"[0.6179200410842896, 0.52960205078125, 0.9533233940601349, 0.9930422604084015, 0.3740948438644409, 0.4307260811328888, 0.3956156373023987, 0.4911867529153824, 0.456608384847641, 0.5116435289382935, 0.492084801197052, 0.5768608152866364, 0.6443268060684204, 0.7997986078262329, 0.5282170176506042, 0.5737468004226685, 0.3004135489463806, 0.4307260811328888]"
1232,0.0,0.0,0,0,0,24,26,[],0.08333333333333333,0.07692307692307693,0.8613638877868652,2,2,24,26,"[0.8889781534671783, 0.8337496221065521]",0.20833333333333334,0.23076923076923078,0.7811818023522695,5,6,24,26,"[0.8889781534671783, 0.8337496221065521, 0.7868263721466064, 0.7394471168518066, 0.7371515035629272, 0.7009380459785461]",0.4166666666666667,0.4230769230769231,0.7001532327670318,10,11,24,26,"[0.8889781534671783, 0.8337496221065521, 0.7868263721466064, 0.6223181635141373, 0.6048813462257385, 0.7394471168518066, 0.6502537131309509, 0.6130231618881226, 0.6712629199028015, 0.6500862836837769, 0.7371515035629272, 0.7009380459785461, 0.6030756235122681]",0.5833333333333334,0.5,0.6401281165225166,14,13,24,26,"[0.8889781534671783, 0.8337496221065521, 0.7868263721466064, 0.5529197156429291, 0.6223181635141373, 0.6048813462257385, 0.7394471168518066, 0.5124991834163666, 0.5053627490997314, 0.5119266510009766, 0.539702296257019, 0.5788403749465942, 0.6502537131309509, 0.6130231618881226, 0.5838329195976257, 0.5556145310401917, 0.6712629199028015, 0.6500862836837769, 0.7371515035629272, 0.7009380459785461, 0.6030756235122681]",1.0,0.8076923076923077,0.5447979896432824,24,21,24,26,"[0.3234868049621582, 0.3454037308692932, 0.8889781534671783, 0.8337496221065521, 0.7868263721466064, 0.5529197156429291, 0.6223181635141373, 0.41264018416404724, 0.4642331898212433, 0.42842088639736176, 0.4337330162525177, 0.6048813462257385, 0.35576289892196655, 0.3726229667663574, 0.29068976640701294, 0.7394471168518066, 0.4736216366291046, 0.48264607787132263, 0.3948057293891907, 0.4462023973464966, 0.4875997006893158, 0.5124991834163666, 0.5053627490997314, 0.5119266510009766, 0.539702296257019, 0.4581681936979294, 0.5788403749465942, 0.6502537131309509, 0.6130231618881226, 0.5838329195976257, 0.5556145310401917, 0.6712629199028015, 0.6500862836837769, 0.7371515035629272, 0.7009380459785461, 0.6030756235122681]"
956,0.0,0.0,0,0,0,19,13,[],0.15789473684210525,0.23076923076923078,0.8582654396692911,3,3,19,13,"[0.8636569976806641, 0.856728196144104, 0.8544111251831055]",0.21052631578947367,0.3076923076923077,0.8271408379077911,4,4,19,13,"[0.8636569976806641, 0.733767032623291, 0.856728196144104, 0.8544111251831055]",0.42105263157894735,0.5384615384615384,0.7184384134080675,8,7,19,13,"[0.8636569976806641, 0.733767032623291, 0.6319318413734436, 0.6704230308532715, 0.856728196144104, 0.8544111251831055, 0.600163996219635, 0.6170211434364319, 0.6378423571586609]",0.631578947368421,0.6923076923076923,0.6425192281603813,12,9,19,13,"[0.8636569976806641, 0.5521266758441925, 0.5630986094474792, 0.5015611797571182, 0.733767032623291, 0.5144277215003967, 0.6319318413734436, 0.5353286266326904, 0.5657380223274231, 0.6704230308532715, 0.856728196144104, 0.8544111251831055, 0.600163996219635, 0.5820810943841934, 0.6170211434364319, 0.6378423571586609]",0.7368421052631579,0.8461538461538461,0.5887839382603055,14,11,19,13,"[0.8636569976806641, 0.3083106279373169, 0.5521266758441925, 0.5630986094474792, 0.44752249121665955, 0.5015611797571182, 0.733767032623291, 0.5144277215003967, 0.4006887674331665, 0.6319318413734436, 0.5353286266326904, 0.5657380223274231, 0.6704230308532715, 0.856728196144104, 0.495161771774292, 0.8544111251831055, 0.600163996219635, 0.5820810943841934, 0.6170211434364319, 0.4324713945388794, 0.6378423571586609]"
759,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.6887505054473877,1,1,6,1,[0.6887505054473877],0.16666666666666666,1.0,0.6887505054473877,1,1,6,1,[0.6887505054473877],0.16666666666666666,1.0,0.6887505054473877,1,1,6,1,[0.6887505054473877]
822,1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963]
163,1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342],1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342],1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342],1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342],1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342],1.0,1.0,0.9821898937225342,1,1,1,1,[0.9821898937225342]
375,0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.8806256055831909,1,1,4,1,[0.8806256055831909],0.25,1.0,0.8806256055831909,1,1,4,1,[0.8806256055831909],0.25,1.0,0.8806256055831909,1,1,4,1,[0.8806256055831909],0.25,1.0,0.8806256055831909,1,1,4,1,[0.8806256055831909],0.25,1.0,0.8806256055831909,1,1,4,1,[0.8806256055831909]
1187,0.1111111111111111,0.14285714285714285,0.9336605072021484,1,1,9,7,[0.9336605072021484],0.1111111111111111,0.14285714285714285,0.9336605072021484,1,1,9,7,[0.9336605072021484],0.1111111111111111,0.14285714285714285,0.9336605072021484,1,1,9,7,[0.9336605072021484],0.3333333333333333,0.42857142857142855,0.7379190027713776,3,3,9,7,"[0.6567479372024536, 0.6233485639095306, 0.9336605072021484]",0.5555555555555556,0.7142857142857143,0.6628389894962311,5,5,9,7,"[0.6567479372024536, 0.5120266377925873, 0.5884113013744354, 0.6233485639095306, 0.9336605072021484]",0.7777777777777778,1.0,0.5895286755902427,7,7,9,7,"[0.6567479372024536, 0.3140108585357666, 0.5120266377925873, 0.5884113013744354, 0.6233485639095306, 0.9336605072021484, 0.4984949231147766]"
1193,0.1875,0.2,0.9266882340113322,3,3,16,15,"[0.9498701095581055, 0.9120193719863892, 0.918175220489502]",0.25,0.26666666666666666,0.9032946527004242,4,4,16,15,"[0.9498701095581055, 0.9120193719863892, 0.8331139087677002, 0.918175220489502]",0.375,0.4,0.8435970172286034,6,6,16,15,"[0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9120193719863892, 0.8331139087677002, 0.918175220489502]",0.5,0.5333333333333333,0.7963209301233292,8,8,16,15,"[0.6876466870307922, 0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9120193719863892, 0.8331139087677002, 0.918175220489502, 0.6213386505842209]",0.625,0.6,0.7249174375425685,10,9,16,15,"[0.5260122716426849, 0.6876466870307922, 0.7132809162139893, 0.5223772525787354, 0.7351225763559341, 0.9498701095581055, 0.9120193719863892, 0.8331139087677002, 0.918175220489502, 0.6213386505842209, 0.5551348477602005]",1.0,0.8666666666666667,0.57913438975811,16,13,16,15,"[0.3492678999900818, 0.48563238978385925, 0.5260122716426849, 0.6876466870307922, 0.45824217796325684, 0.3209732174873352, 0.7132809162139893, 0.5223772525787354, 0.7351225763559341, 0.9498701095581055, 0.9120193719863892, 0.8331139087677002, 0.918175220489502, 0.4285352826118469, 0.30651038885116577, 0.6213386505842209, 0.5551348477602005, 0.47260406613349915, 0.34038135409355164, 0.4464492052793503]"
349,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8973305225372314,1,1,1,1,[0.8973305225372314],1.0,1.0,0.8973305225372314,1,1,1,1,[0.8973305225372314],1.0,1.0,0.8973305225372314,1,1,1,1,[0.8973305225372314],1.0,1.0,0.8973305225372314,1,1,1,1,[0.8973305225372314],1.0,1.0,0.8973305225372314,1,1,1,1,[0.8973305225372314]
348,0.1,0.14285714285714285,0.936133399605751,2,2,20,14,"[0.9203665852546692, 0.9519002139568329]",0.15,0.21428571428571427,0.9174702266852061,3,3,20,14,"[0.8801438808441162, 0.9203665852546692, 0.9519002139568329]",0.2,0.2857142857142857,0.884043000638485,4,4,20,14,"[0.8801438808441162, 0.9203665852546692, 0.9519002139568329, 0.7837613224983215]",0.25,0.35714285714285715,0.8426192700862885,5,5,20,14,"[0.8801438808441162, 0.9203665852546692, 0.9519002139568329, 0.6769243478775024, 0.7837613224983215]",0.4,0.5714285714285714,0.7343886718153954,8,8,20,14,"[0.8801438808441162, 0.9203665852546692, 0.9519002139568329, 0.6769243478775024, 0.7837613224983215, 0.5820019245147705, 0.5243630409240723, 0.5556480586528778]",0.65,0.8571428571428571,0.5928193216140454,13,12,20,14,"[0.8801438808441162, 0.28685519099235535, 0.9203665852546692, 0.9519002139568329, 0.6769243478775024, 0.7837613224983215, 0.5820019245147705, 0.34578773379325867, 0.5243630409240723, 0.5556480586528778, 0.3669866919517517, 0.33260515332221985, 0.4993070363998413]"
406,0.125,0.3333333333333333,0.9325942993164062,1,1,8,3,[0.9325942993164062],0.125,0.3333333333333333,0.9325942993164062,1,1,8,3,[0.9325942993164062],0.125,0.3333333333333333,0.9325942993164062,1,1,8,3,[0.9325942993164062],0.25,0.6666666666666666,0.7959378138184547,2,2,8,3,"[0.9325942993164062, 0.6592813283205032]",0.25,0.6666666666666666,0.7959378138184547,2,2,8,3,"[0.9325942993164062, 0.6592813283205032]",0.5,1.0,0.6253660619258881,4,3,8,3,"[0.9325942993164062, 0.42670589685440063, 0.6592813283205032, 0.4828827232122421]"
1186,1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205],1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205],1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205],1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205],1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205],1.0,1.0,0.9394888281822205,1,1,1,1,[0.9394888281822205]
1151,0.14285714285714285,0.3333333333333333,1.0,1,1,7,3,[1.0],0.14285714285714285,0.3333333333333333,1.0,1,1,7,3,[1.0],0.14285714285714285,0.3333333333333333,1.0,1,1,7,3,[1.0],0.14285714285714285,0.3333333333333333,1.0,1,1,7,3,[1.0],0.2857142857142857,0.6666666666666666,0.7602575123310089,2,2,7,3,"[1.0, 0.5205150246620178]",0.5714285714285714,1.0,0.5639411732554436,4,3,7,3,"[1.0, 0.3713034391403198, 0.5205150246620178, 0.36394622921943665]"
189,1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671],1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671],1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671],1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671],1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671],1.0,1.0,0.9832824468612671,1,1,1,1,[0.9832824468612671]
980,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044410347938538,1,1,7,7,[0.8044410347938538],0.42857142857142855,0.42857142857142855,0.7786486347516378,3,3,7,7,"[0.7385369539260864, 0.7929679155349731, 0.8044410347938538]",0.5714285714285714,0.5714285714285714,0.758512370288372,4,4,7,7,"[0.7385369539260864, 0.7929679155349731, 0.6981035768985748, 0.8044410347938538]",0.5714285714285714,0.5714285714285714,0.758512370288372,4,4,7,7,"[0.7385369539260864, 0.7929679155349731, 0.6981035768985748, 0.8044410347938538]",1.0,1.0,0.5762344058603048,7,7,7,7,"[0.7385369539260864, 0.47343045473098755, 0.7929679155349731, 0.6981035768985748, 0.8044410347938538, 0.27876994013786316, 0.3565504848957062, 0.4670748859643936]"
