file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,0.75,1.0,16,12,4,0
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,28,0.8125,0.7567567567567568,32,37,6,9
1232.txt,35,37,0.7608695652173914,0.8604651162790697,46,43,11,6
956.txt,21,20,0.875,1.0,24,20,3,0
759.txt,5,4,0.625,1.0,8,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.7692307692307693,1.0,13,14,3,0
1193.txt,19,19,0.95,1.0,20,19,1,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,18,15,0.6923076923076923,1.0,26,15,8,0
406.txt,7,4,0.6363636363636364,1.0,11,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.3333333333333333,1.0,9,3,6,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,0.8333333333333334,1.0,12,10,2,0
770.txt,10,10,1.0,0.7692307692307693,10,13,0,3
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,34,35,0.8717948717948718,0.8333333333333334,39,42,5,7
1025.txt,26,30,0.9629629629629629,0.8333333333333334,27,36,1,6
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,7,5,1.0,1.0,7,5,0,0
438.txt,9,10,0.6428571428571429,1.0,14,10,5,0
439.txt,17,16,0.68,1.0,25,16,8,0
411.txt,15,14,1.0,1.0,15,14,0,0
1146.txt,22,19,0.7586206896551724,1.0,29,19,7,0
940.txt,10,7,1.0,1.0,10,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,15,12,0.8823529411764706,0.9230769230769231,17,13,2,1
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,16,16,0.64,0.8,25,20,9,4
990.txt,12,9,0.8571428571428571,1.0,14,9,2,0
600.txt,19,19,0.95,1.0,20,19,1,0
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,13,7,0.6190476190476191,1.0,21,7,8,0
416.txt,8,5,0.7272727272727273,1.0,11,5,3,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,18,16,0.75,1.0,24,16,6,0
211.txt,6,4,0.8571428571428571,1.0,7,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,10,8,0.7142857142857143,1.0,14,8,4,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,11,8,0.7333333333333333,1.0,15,8,4,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,15,15,0.7894736842105263,0.9375,19,16,4,1
631.txt,6,5,1.0,1.0,6,5,0,0
962.txt,20,19,1.0,0.95,20,20,0,1
584.txt,11,7,0.6470588235294118,1.0,17,7,6,0
1010.txt,7,7,1.0,1.0,7,7,0,0
551.txt,6,8,0.8571428571428571,1.0,7,8,1,0
948.txt,20,20,1.0,0.6451612903225806,20,31,0,11
753.txt,13,9,0.8666666666666667,0.9,15,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,28,20,0.8484848484848485,1.0,33,20,5,0
343.txt,7,5,0.875,1.0,8,5,1,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,20,12,1.0,1.0,20,12,0,0
41.txt,13,18,0.9285714285714286,1.0,14,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8,0.8888888888888888,10,9,2,1
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,0.9,1.0,10,10,1,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,15,14,1.0,1.0,15,14,0,0
811.txt,26,33,0.896551724137931,0.75,29,44,3,11
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,17,15,0.9444444444444444,0.8823529411764706,18,17,1,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.7777777777777778,1.0,18,13,4,0
151.txt,4,5,1.0,1.0,4,5,0,0
623.txt,16,16,1.0,0.8421052631578947,16,19,0,3
186.txt,12,11,0.9230769230769231,1.0,13,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.8181818181818182,0.9090909090909091,11,11,2,1
543.txt,8,8,0.8888888888888888,1.0,9,8,1,0
796.txt,5,5,0.5555555555555556,1.0,9,5,4,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,17,0.7727272727272727,1.0,22,17,5,1
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,17,14,0.7083333333333334,0.9333333333333333,24,15,7,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,13,14,0.8125,1.0,16,14,3,0
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,12,1.0,0.9230769230769231,11,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,24,18,0.9230769230769231,0.9473684210526315,26,19,2,1
861.txt,6,5,0.75,1.0,8,5,2,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,9,6,1.0,0.8571428571428571,9,7,0,1
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,21,22,1.0,1.0,21,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,22,22,0.88,0.88,25,25,3,3
136.txt,10,7,1.0,1.0,10,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,14,12,0.6363636363636364,0.9230769230769231,22,13,8,1
916.txt,16,14,1.0,1.0,16,14,0,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.8333333333333334,0.8333333333333334,12,12,2,2
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.6666666666666666,1.0,12,7,4,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,1
1061.txt,11,10,0.6470588235294118,0.9090909090909091,17,11,6,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.75,1.0,16,11,4,0
19.txt,8,8,0.8,1.0,10,8,2,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,14,13,1.0,1.0,14,13,0,0
24.txt,6,7,0.8571428571428571,1.0,7,7,1,0
253.txt,6,6,0.5454545454545454,1.0,11,6,5,0
247.txt,12,12,0.5714285714285714,1.0,21,12,9,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8521,Average of coverage_2_to_1: 0.9707,,,,
