file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
561.txt,12,14,0.9230769230769231,0.8235294117647058,13,17,1,3
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,16,16,0.8,0.64,20,25,4,9
990.txt,9,12,1.0,0.8571428571428571,9,14,0,2
600.txt,19,16,1.0,0.8,19,20,0,4
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,13,1.0,0.6190476190476191,7,21,0,8
416.txt,5,8,1.0,0.7272727272727273,5,11,0,3
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,18,1.0,0.75,16,24,0,6
211.txt,4,6,1.0,0.8571428571428571,4,7,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,10,1.0,0.7142857142857143,8,14,0,4
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.5333333333333333,8,15,0,7
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,15,15,0.9375,0.7894736842105263,16,19,1,4
631.txt,5,6,1.0,1.0,5,6,0,0
962.txt,19,20,0.95,1.0,20,20,1,0
584.txt,7,10,1.0,0.5882352941176471,7,17,0,7
1010.txt,7,7,1.0,1.0,7,7,0,0
551.txt,8,6,1.0,0.8571428571428571,8,7,0,1
948.txt,20,20,0.6451612903225806,1.0,31,20,11,0
753.txt,9,13,0.9,0.8666666666666667,10,15,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,28,1.0,0.8484848484848485,20,33,0,5
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,12,19,1.0,0.95,12,20,0,1
41.txt,18,13,1.0,0.9285714285714286,18,14,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8,9,10,1,2
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,0.9,10,10,0,1
971.txt,6,7,1.0,0.7777777777777778,6,9,0,2
51.txt,14,15,1.0,1.0,14,15,0,0
811.txt,33,26,0.75,0.896551724137931,44,29,11,3
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,15,17,0.8823529411764706,0.9444444444444444,17,18,2,1
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.7777777777777778,13,18,0,4
151.txt,5,4,1.0,1.0,5,4,0,0
623.txt,16,16,0.8421052631578947,1.0,19,16,3,0
186.txt,11,12,1.0,0.9230769230769231,11,13,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.8181818181818182,11,11,1,2
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,5,1.0,0.5555555555555556,5,9,0,4
999.txt,11,11,1.0,0.7857142857142857,11,14,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,17,1.0,0.7727272727272727,17,22,1,5
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.5833333333333334,15,24,1,10
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,13,1.0,0.8125,14,16,0,3
1015.txt,10,9,1.0,0.8181818181818182,10,11,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,11,0.9230769230769231,1.0,13,11,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,18,23,0.9473684210526315,0.8846153846153846,19,26,1,3
861.txt,5,6,1.0,0.75,5,8,0,2
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,6,9,0.8571428571428571,1.0,7,9,1,0
530.txt,6,7,1.0,1.0,6,7,0,0
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,22,22,0.88,0.88,25,25,3,3
136.txt,7,10,1.0,1.0,7,10,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,12,14,0.9230769230769231,0.6363636363636364,13,22,1,8
916.txt,14,16,1.0,1.0,14,16,0,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.8333333333333334,0.8333333333333334,12,12,2,2
282.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1070.txt,6,9,1.0,1.0,6,9,0,0
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.6666666666666666,7,12,0,4
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8,13,10,1,2
1061.txt,10,11,0.9090909090909091,0.6470588235294118,11,17,1,6
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.75,11,16,0,4
19.txt,8,8,1.0,0.8,8,10,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,14,1.0,1.0,13,14,0,0
24.txt,7,6,1.0,0.8571428571428571,7,7,0,1
253.txt,6,6,1.0,0.5454545454545454,6,11,0,5
247.txt,12,12,1.0,0.5714285714285714,12,21,0,9
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9711,Average of coverage_2_to_1: 0.8453,,,,
