file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1146.txt,18,16,0.9473684210526315,0.48484848484848486,19,33,1,17
940.txt,7,9,1.0,1.0,7,9,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6,6,10,0,4
561.txt,11,14,0.8461538461538461,0.8235294117647058,13,17,2,3
950.txt,17,17,0.9444444444444444,0.85,18,20,1,3
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,0,0,0.0,0.0,20,31,20,31
990.txt,9,9,1.0,0.9,9,10,0,1
600.txt,18,16,0.9473684210526315,0.48484848484848486,19,33,1,17
1141.txt,10,8,0.9090909090909091,0.8,11,10,1,2
1155.txt,0,0,0.0,0.0,7,21,7,21
416.txt,5,22,1.0,1.0,5,22,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,7,1.0,0.7777777777777778,6,9,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.64,16,25,0,9
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,0.5714285714285714,1.0,14,8,6,0
778.txt,9,10,1.0,0.9090909090909091,9,11,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.9523809523809523,19,21,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.7857142857142857,8,14,0,3
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,0,0,0.0,0.0,8,15,8,15
341.txt,0,0,0.0,0.0,17,14,17,14
95.txt,15,15,0.9375,0.8823529411764706,16,17,1,2
631.txt,4,5,0.8,0.45454545454545453,5,11,1,6
962.txt,0,0,0.0,0.0,20,47,20,47
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,7,8,0.875,1.0,8,8,1,0
948.txt,20,19,0.6451612903225806,1.0,31,19,11,0
753.txt,7,11,0.7,0.8461538461538461,10,13,3,2
141.txt,6,5,1.0,0.8333333333333334,6,6,0,1
394.txt,19,18,0.95,0.5806451612903226,20,31,1,13
343.txt,5,5,1.0,0.8333333333333334,5,6,0,1
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,17,1.0,0.85,12,20,0,3
41.txt,18,14,1.0,0.9333333333333333,18,15,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6428571428571429,9,14,0,5
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.5833333333333334,6,12,0,5
51.txt,14,14,1.0,0.7,14,20,0,6
811.txt,32,26,0.7272727272727273,0.9285714285714286,44,28,12,2
839.txt,6,6,1.0,0.6,6,10,0,4
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,11,1.0,1.0,7,11,0,0
1188.txt,17,23,1.0,0.9583333333333334,17,24,0,1
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,17,1.0,0.7391304347826086,13,23,0,6
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,0,0,0.0,0.0,19,19,19,19
186.txt,11,11,1.0,0.7333333333333333,11,15,0,4
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,0,0,0.0,0.0,11,12,11,12
543.txt,8,9,1.0,0.9,8,10,0,1
796.txt,0,0,0.0,0.0,5,7,5,7
999.txt,0,0,0.0,0.0,11,24,11,24
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,25,1.0,0.8928571428571429,17,28,0,3
350.txt,9,8,1.0,0.7272727272727273,9,11,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,21,15,21
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,0,0,0.0,0.0,14,18,14,18
1015.txt,9,16,0.9,0.8888888888888888,10,18,1,2
280.txt,4,4,1.0,0.5714285714285714,4,7,0,3
848.txt,11,10,0.8461538461538461,0.9090909090909091,13,11,2,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,16,1.0,1.0,15,16,0,0
322.txt,0,0,0.0,0.0,19,29,19,29
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,11,1.0,1.0,10,11,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,8,1.0,1.0,7,8,0,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,0,0,0.0,0.0,5,10,5,10
23.txt,21,23,0.84,0.7931034482758621,25,29,4,6
136.txt,7,13,1.0,1.0,7,13,0,0
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,15,1.0,0.7142857142857143,13,21,1,6
916.txt,0,0,0.0,0.0,14,18,14,18
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,22,12,22
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,0,0,0.0,0.0,6,9,6,9
251.txt,5,5,1.0,0.625,5,8,0,3
682.txt,7,8,1.0,0.6666666666666666,7,12,0,4
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,1.0,7,9,0,0
126.txt,0,0,0.0,0.0,6,9,6,9
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.9285714285714286,13,14,1,1
1061.txt,10,11,0.9090909090909091,0.6470588235294118,11,17,1,6
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,14,1.0,0.7777777777777778,11,18,0,4
19.txt,8,9,1.0,1.0,8,9,0,0
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,7,7,1.0,0.6363636363636364,7,11,0,4
253.txt,6,7,1.0,0.5833333333333334,6,12,0,5
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,0,0,0.0,0.0,6,10,6,10
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7766,Average of coverage_2_to_1: 0.6699,,,,
