File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
853,0.4,0.2,0.9482661932706833,2,2,5,10,"[0.9372834861278534, 0.9592489004135132]",0.4,0.2,0.9482661932706833,2,2,5,10,"[0.9372834861278534, 0.9592489004135132]",0.4,0.2,0.9482661932706833,2,2,5,10,"[0.9372834861278534, 0.9592489004135132]",0.6,0.3,0.8585827251275381,3,3,5,10,"[0.6792157888412476, 0.9372834861278534, 0.9592489004135132]",0.8,0.4,0.7712275013327599,4,4,5,10,"[0.6792157888412476, 0.5091618299484253, 0.9372834861278534, 0.9592489004135132]",1.0,0.6,0.6153876309593519,5,6,5,10,"[0.6792157888412476, 0.5091618299484253, 0.9372834861278534, 0.9592489004135132, 0.2221108227968216, 0.3853049576282501]"
884,0.0,0.0,0,0,0,4,8,[],0.25,0.125,0.8309167623519897,1,1,4,8,[0.8309167623519897],0.25,0.125,0.8309167623519897,1,1,4,8,[0.8309167623519897],0.25,0.125,0.8309167623519897,1,1,4,8,[0.8309167623519897],0.75,0.375,0.6528593301773071,3,3,4,8,"[0.8309167623519897, 0.5999888181686401, 0.5276724100112915]",1.0,0.5,0.5602232366800308,4,4,4,8,"[0.8309167623519897, 0.2823149561882019, 0.5999888181686401, 0.5276724100112915]"
1121,1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822]
304,0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.4444444444444444,0.4444444444444444,0.903527669608593,4,4,9,9,"[0.947858989238739, 0.6662515699863434, 1.0, 1.0000001192092896]",0.5555555555555556,0.5555555555555556,0.827586954832077,5,5,9,9,"[0.947858989238739, 0.6662515699863434, 1.0, 1.0000001192092896, 0.5238240957260132]",0.8888888888888888,0.7777777777777778,0.6609845459461212,8,7,9,9,"[0.947858989238739, 0.30380523204803467, 0.6662515699863434, 1.0, 1.0000001192092896, 0.3584900200366974, 0.5238240957260132, 0.48764634132385254]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8619039058685303,1,1,5,4,[0.8619039058685303],0.2,0.25,0.8619039058685303,1,1,5,4,[0.8619039058685303],0.4,0.5,0.774651288986206,2,2,5,4,"[0.8619039058685303, 0.6873986721038818]",0.6,0.75,0.7083397706349691,3,3,5,4,"[0.8619039058685303, 0.5757167339324951, 0.6873986721038818]",0.6,0.75,0.7083397706349691,3,3,5,4,"[0.8619039058685303, 0.5757167339324951, 0.6873986721038818]"
1134,0.0,0.0,0,0,0,14,22,[],0.07142857142857142,0.045454545454545456,0.8615803718566895,1,1,14,22,[0.8615803718566895],0.14285714285714285,0.09090909090909091,0.7831364870071411,2,2,14,22,"[0.8615803718566895, 0.7046926021575928]",0.35714285714285715,0.22727272727272727,0.7041191101074219,5,5,14,22,"[0.8615803718566895, 0.7046926021575928, 0.6706416010856628, 0.621326744556427, 0.6623542308807373]",0.7857142857142857,0.36363636363636365,0.6093252077698708,11,8,14,22,"[0.8615803718566895, 0.5531788021326065, 0.5315701365470886, 0.5912376046180725, 0.7046926021575928, 0.6706416010856628, 0.5132541656494141, 0.5227294415235519, 0.5678276419639587, 0.5115091502666473, 0.621326744556427, 0.6623542308807373]",1.0,0.5909090909090909,0.5242080286793087,14,13,14,22,"[0.8615803718566895, 0.4721565246582031, 0.5531788021326065, 0.5315701365470886, 0.5912376046180725, 0.4831835925579071, 0.7046926021575928, 0.6706416010856628, 0.5132541656494141, 0.4758507013320923, 0.47997021675109863, 0.37907761335372925, 0.2614021897315979, 0.5227294415235519, 0.5678276419639587, 0.5115091502666473, 0.621326744556427, 0.45508041977882385, 0.4455811381340027, 0.45103710889816284, 0.6623542308807373, 0.3942514657974243, 0.44729119539260864]"
661,0.2,0.16666666666666666,0.9754756093025208,1,1,5,6,[0.9754756093025208],0.2,0.16666666666666666,0.9754756093025208,1,1,5,6,[0.9754756093025208],0.2,0.16666666666666666,0.9754756093025208,1,1,5,6,[0.9754756093025208],0.2,0.16666666666666666,0.9754756093025208,1,1,5,6,[0.9754756093025208],0.2,0.16666666666666666,0.9754756093025208,1,1,5,6,[0.9754756093025208],0.8,0.6666666666666666,0.5508551076054573,4,4,5,6,"[0.9754756093025208, 0.3283355236053467, 0.4691920876502991, 0.4304172098636627]"
649,1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239]
852,0.0,0.0,0,0,0,7,19,[],0.0,0.0,0,0,0,7,19,[],0.0,0.0,0,0,0,7,19,[],0.14285714285714285,0.05263157894736842,0.681512176990509,1,1,7,19,[0.681512176990509],0.2857142857142857,0.10526315789473684,0.5952242314815521,2,2,7,19,"[0.681512176990509, 0.5089362859725952]",1.0,0.631578947368421,0.41641363217717126,7,12,7,19,"[0.45247697830200195, 0.28053244948387146, 0.3768269419670105, 0.28292426466941833, 0.681512176990509, 0.46016111969947815, 0.34748029708862305, 0.34748029708862305, 0.4572162330150604, 0.4569566249847412, 0.4209396243095398, 0.35601574182510376, 0.35601574182510376, 0.34361448884010315, 0.5089362859725952, 0.3804343044757843, 0.4877382218837738, 0.4877382218837738, 0.3233656585216522, 0.46453534066677094, 0.4717852622270584]"
1097,0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.5,0.5,0.8283953219652176,2,2,4,4,"[0.9011809229850769, 0.7556097209453583]",0.75,0.75,0.7708874642848969,3,3,4,4,"[0.9011809229850769, 0.7556097209453583, 0.6558717489242554]",0.75,0.75,0.7708874642848969,3,3,4,4,"[0.9011809229850769, 0.7556097209453583, 0.6558717489242554]",1.0,1.0,0.6891454607248306,4,4,4,4,"[0.9011809229850769, 0.44391945004463196, 0.7556097209453583, 0.6558717489242554]"
267,1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474]
515,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192]
924,0.0,0.0,0,0,0,3,1,[],0.0,0.0,0,0,0,3,1,[],0.0,0.0,0,0,0,3,1,[],0.0,0.0,0,0,0,3,1,[],0.0,0.0,0,0,0,3,1,[],0.3333333333333333,1.0,0.3500683605670929,1,1,3,1,[0.3500683605670929]
930,0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.75,0.75,0.6427598843971888,3,3,4,4,"[0.6944534778594971, 0.6037791967391968, 0.6300469785928726]",0.75,0.75,0.6427598843971888,3,3,4,4,"[0.6944534778594971, 0.6037791967391968, 0.6300469785928726]",1.0,1.0,0.5663606859743595,4,4,4,4,"[0.6944534778594971, 0.3371630907058716, 0.6037791967391968, 0.6300469785928726]"
139,0.25,0.14285714285714285,0.9022204577922821,1,1,4,7,[0.9022204577922821],0.75,0.42857142857142855,0.8659402330716451,3,3,4,7,"[0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",1.0,0.5714285714285714,0.8341808021068573,4,4,4,7,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",1.0,0.5714285714285714,0.8341808021068573,4,4,4,7,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",1.0,0.5714285714285714,0.8341808021068573,4,4,4,7,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",1.0,0.5714285714285714,0.8341808021068573,4,4,4,7,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]"
111,1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304]
474,0.1,0.05263157894736842,1.0,1,1,10,19,[1.0],0.3,0.15789473684210525,0.8797052105267843,3,3,10,19,"[1.0, 0.8346747159957886, 0.8044409155845642]",0.3,0.21052631578947367,0.8432430773973465,3,4,10,19,"[1.0, 0.8346747159957886, 0.7338566780090332, 0.8044409155845642]",0.4,0.3684210526315789,0.7640940717288426,4,7,10,19,"[0.6791905164718628, 0.6712071299552917, 1.0, 0.8346747159957886, 0.6252885460853577, 0.7338566780090332, 0.8044409155845642]",0.9,0.6842105263157895,0.636046414866167,9,13,10,19,"[0.6791905164718628, 0.5669131278991699, 0.5425097942352295, 0.6712071299552917, 1.0, 0.5455590188503265, 0.8346747159957886, 0.5420719683170319, 0.5695624351501465, 0.6252885460853577, 0.7338566780090332, 0.5275298953056335, 0.5258332788944244, 0.5441905558109283, 0.5653175413608551, 0.8044409155845642, 0.5346429347991943]",1.0,0.8947368421052632,0.5014390157801765,10,17,10,19,"[0.31582337617874146, 0.46280473470687866, 0.6791905164718628, 0.5669131278991699, 0.5425097942352295, 0.47915762662887573, 0.6712071299552917, 0.4399193823337555, 1.0, 0.48981258273124695, 0.35738179087638855, 0.3434167504310608, 0.3276812881231308, 0.38221266865730286, 0.5455590188503265, 0.44616709649562836, 0.8346747159957886, 0.5420719683170319, 0.4888889491558075, 0.5695624351501465, 0.47619861364364624, 0.36510759592056274, 0.348636269569397, 0.37667979300022125, 0.43107306957244873, 0.45038244128227234, 0.6252885460853577, 0.42844170331954956, 0.47726985812187195, 0.7338566780090332, 0.43749068677425385, 0.423420786857605, 0.5275298953056335, 0.35472097992897034, 0.5258332788944244, 0.3688373863697052, 0.5441905558109283, 0.5653175413608551, 0.4666748344898224, 0.8044409155845642, 0.30944934487342834, 0.5346429347991943]"
1123,0.0,0.0,0,0,0,4,10,[],0.0,0.0,0,0,0,4,10,[],0.25,0.1,0.7064781188964844,1,1,4,10,[0.7064781188964844],0.5,0.2,0.6591307520866394,2,2,4,10,"[0.7064781188964844, 0.6117833852767944]",0.5,0.2,0.6591307520866394,2,2,4,10,"[0.7064781188964844, 0.6117833852767944]",1.0,0.3,0.5573238804936409,4,3,4,10,"[0.7064781188964844, 0.6117833852767944, 0.43714089691638947, 0.4738931208848953]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.6486319303512573,1,1,1,4,[0.6486319303512573],1.0,0.25,0.6486319303512573,1,1,1,4,[0.6486319303512573],1.0,0.25,0.6486319303512573,1,1,1,4,[0.6486319303512573]
886,0.2,0.1111111111111111,0.917459100484848,1,1,5,9,[0.917459100484848],0.6,0.3333333333333333,0.8715711335341135,3,3,5,9,"[0.8147714138031006, 0.8824828863143921, 0.917459100484848]",0.8,0.4444444444444444,0.8348154053092003,4,4,5,9,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",0.8,0.4444444444444444,0.8348154053092003,4,4,5,9,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",0.8,0.4444444444444444,0.8348154053092003,4,4,5,9,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",1.0,0.5555555555555556,0.7521312355995178,5,5,5,9,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848, 0.42139455676078796]"
39,0.0,0.0,0,0,0,1,8,[],0.0,0.0,0,0,0,1,8,[],0.0,0.0,0,0,0,1,8,[],0.0,0.0,0,0,0,1,8,[],0.0,0.0,0,0,0,1,8,[],1.0,0.125,0.41841021180152893,1,1,1,8,[0.41841021180152893]
11,0.0,0.0,0,0,0,5,7,[],0.2,0.14285714285714285,0.8653643131256104,1,1,5,7,[0.8653643131256104],0.2,0.14285714285714285,0.8653643131256104,1,1,5,7,[0.8653643131256104],0.4,0.2857142857142857,0.7560757696628571,2,2,5,7,"[0.6467872262001038, 0.8653643131256104]",0.6,0.42857142857142855,0.7007360855738322,3,3,5,7,"[0.5900567173957825, 0.6467872262001038, 0.8653643131256104]",1.0,0.8571428571428571,0.5147523752280644,5,6,5,7,"[0.5900567173957825, 0.3288344740867615, 0.6467872262001038, 0.4005822539329529, 0.39128512144088745, 0.3803565204143524, 0.8653643131256104]"
716,0.0,0.0,0,0,0,5,9,[],0.0,0.0,0,0,0,5,9,[],0.0,0.0,0,0,0,5,9,[],0.2,0.1111111111111111,0.6466270089149475,1,1,5,9,[0.6466270089149475],0.6,0.3333333333333333,0.5988766004641851,3,3,5,9,"[0.6466270089149475, 0.5699175149202347, 0.580085277557373]",1.0,0.6666666666666666,0.49147087761334013,5,6,5,9,"[0.38548922538757324, 0.3685450106859207, 0.6466270089149475, 0.5699175149202347, 0.48540227115154266, 0.4042298346757889, 0.580085277557373]"
266,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613]
229,0.0,0.0,0,0,0,23,26,[],0.0,0.0,0,0,0,23,26,[],0.21739130434782608,0.19230769230769232,0.7542206048965454,5,5,23,26,"[0.7737993896007538, 0.7727724313735962, 0.7057234942913055, 0.7859148979187012, 0.7328928112983704]",0.5217391304347826,0.5384615384615384,0.6889244892767498,12,14,23,26,"[0.6451735496520996, 0.7737993896007538, 0.6907413601875305, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.6237665414810181, 0.6418464183807373, 0.6293474435806274, 0.6455658078193665, 0.7859148979187012, 0.6642944663763046, 0.6670059412717819, 0.7328928112983704]",0.6956521739130435,0.6538461538461539,0.6436608046293258,16,17,23,26,"[0.6451735496520996, 0.7737993896007538, 0.6907413601875305, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.5090077817440033, 0.5256333351135254, 0.5768765807151794, 0.6237665414810181, 0.6418464183807373, 0.569949209690094, 0.6293474435806274, 0.6455658078193665, 0.7859148979187012, 0.5383670330047607, 0.508439302444458, 0.6642944663763046, 0.6670059412717819, 0.7328928112983704]",1.0,0.9615384615384616,0.5443739255561548,23,25,23,26,"[0.6451735496520996, 0.42500942945480347, 0.7737993896007538, 0.6907413601875305, 0.4338233023881912, 0.24918119609355927, 0.37292012572288513, 0.3967377692461014, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.5090077817440033, 0.5256333351135254, 0.4068882465362549, 0.5768765807151794, 0.363943874835968, 0.6237665414810181, 0.6418464183807373, 0.569949209690094, 0.6293474435806274, 0.6455658078193665, 0.7859148979187012, 0.5383670330047607, 0.508439302444458, 0.3254427909851074, 0.4845394641160965, 0.4037604182958603, 0.4035484343767166, 0.6642944663763046, 0.6670059412717819, 0.44394372403621674, 0.42953425645828247, 0.7328928112983704, 0.4962243437767029]"
1232,0.038461538461538464,0.037037037037037035,0.975005567073822,1,1,26,27,[0.975005567073822],0.07692307692307693,0.07407407407407407,0.9216757118701935,2,2,26,27,"[0.8683458566665649, 0.975005567073822]",0.23076923076923078,0.14814814814814814,0.8012457862496376,6,4,26,27,"[0.7194819450378418, 0.7458067685365677, 0.7552313804626465, 0.7436031997203827, 0.8683458566665649, 0.975005567073822]",0.23076923076923078,0.14814814814814814,0.8012457862496376,6,4,26,27,"[0.7194819450378418, 0.7458067685365677, 0.7552313804626465, 0.7436031997203827, 0.8683458566665649, 0.975005567073822]",0.3076923076923077,0.18518518518518517,0.7313467692583799,8,5,26,27,"[0.7194819450378418, 0.7458067685365677, 0.7552313804626465, 0.7436031997203827, 0.8683458566665649, 0.975005567073822, 0.5216497182846069, 0.5216497182846069]",0.6923076923076923,0.4444444444444444,0.548637974026956,18,12,26,27,"[0.7194819450378418, 0.42766883969306946, 0.7458067685365677, 0.7552313804626465, 0.7436031997203827, 0.8683458566665649, 0.975005567073822, 0.3999730944633484, 0.5216497182846069, 0.5216497182846069, 0.4881335496902466, 0.31502460688352585, 0.4366184026002884, 0.45093634724617004, 0.40442144870758057, 0.2703216075897217, 0.48348385095596313, 0.4688902348279953, 0.4278753697872162]"
956,0.0,0.0,0,0,0,13,38,[],0.07692307692307693,0.02631578947368421,0.8177942633628845,1,1,13,38,[0.8177942633628845],0.07692307692307693,0.02631578947368421,0.8177942633628845,1,1,13,38,[0.8177942633628845],0.23076923076923078,0.07894736842105263,0.7101668566465378,3,3,13,38,"[0.8177942633628845, 0.6546374410390854, 0.6580688655376434]",0.46153846153846156,0.10526315789473684,0.6313884307940801,6,4,13,38,"[0.8177942633628845, 0.6546374410390854, 0.5436156988143921, 0.5361620187759399, 0.6580688655376434, 0.5780522972345352]",0.6923076923076923,0.18421052631578946,0.5272563099861145,9,7,13,38,"[0.8177942633628845, 0.30437231063842773, 0.6546374410390854, 0.5436156988143921, 0.27292078733444214, 0.5361620187759399, 0.37968310713768005, 0.6580688655376434, 0.5780522972345352]"
759,0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],1.0,0.16666666666666666,0.626251757144928,1,1,1,6,[0.626251757144928],1.0,0.16666666666666666,0.626251757144928,1,1,1,6,[0.626251757144928],1.0,0.16666666666666666,0.626251757144928,1,1,1,6,[0.626251757144928]
822,1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963]
163,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826]
375,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044483661651611,1,1,7,7,[0.8044483661651611],0.14285714285714285,0.14285714285714285,0.8044483661651611,1,1,7,7,[0.8044483661651611],0.2857142857142857,0.2857142857142857,0.7234603762626648,2,2,7,7,"[0.8044483661651611, 0.6424723863601685]",0.42857142857142855,0.42857142857142855,0.6624238093694051,3,3,7,7,"[0.8044483661651611, 0.5403506755828857, 0.6424723863601685]",1.0,0.8571428571428571,0.538296605859484,7,6,7,7,"[0.8044483661651611, 0.42014235258102417, 0.47699174284935, 0.4367368519306183, 0.4469338655471802, 0.5403506755828857, 0.6424723863601685]"
1193,0.2,0.10714285714285714,0.9832901159922282,3,3,15,28,"[0.9498701095581055, 1.0, 1.000000238418579]",0.26666666666666666,0.14285714285714285,0.9527685046195984,4,4,15,28,"[0.861203670501709, 0.9498701095581055, 1.0, 1.000000238418579]",0.4666666666666667,0.2857142857142857,0.8396380767226219,7,8,15,28,"[0.7017905712127686, 0.7310675978660583, 0.861203670501709, 0.7351224422454834, 0.9498701095581055, 1.0, 1.000000238418579, 0.7380499839782715]",0.6,0.35714285714285715,0.802511741220951,9,10,15,28,"[0.7017905712127686, 0.7310675978660583, 0.861203670501709, 0.7351224422454834, 0.9498701095581055, 1.0, 1.000000238418579, 0.7380499839782715, 0.621338739991188, 0.6866740584373474]",0.8,0.4642857142857143,0.7250893861055374,12,13,15,28,"[0.7017905712127686, 0.5319414138793945, 0.5413204580545425, 0.7310675978660583, 0.861203670501709, 0.7351224422454834, 0.9498701095581055, 1.0, 1.000000238418579, 0.7380499839782715, 0.5284183025360107, 0.5244538187980652, 0.621338739991188, 0.6866740584373474]",1.0,0.6428571428571429,0.6301443949341774,15,18,15,28,"[0.7017905712127686, 0.5319414138793945, 0.5413204580545425, 0.7310675978660583, 0.861203670501709, 0.7351224422454834, 0.9498701095581055, 0.3551791310310364, 1.0, 1.000000238418579, 0.7380499839782715, 0.5284183025360107, 0.5244538187980652, 0.4216696619987488, 0.48222649097442627, 0.621338739991188, 0.6866740584373474, 0.3409290909767151, 0.41076627373695374, 0.4408658444881439]"
349,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.7926533222198486,1,1,1,7,[0.7926533222198486],1.0,0.14285714285714285,0.7926533222198486,1,1,1,7,[0.7926533222198486],1.0,0.14285714285714285,0.7926533222198486,1,1,1,7,[0.7926533222198486],1.0,0.14285714285714285,0.7926533222198486,1,1,1,7,[0.7926533222198486]
348,0.0,0.0,0,0,0,14,28,[],0.21428571428571427,0.10714285714285714,0.8295285701751709,3,3,14,28,"[0.8355321884155273, 0.8157625794410706, 0.8372909426689148]",0.35714285714285715,0.17857142857142858,0.8034706383943557,5,5,14,28,"[0.8355321884155273, 0.8157625794410706, 0.8372909426689148, 0.793644905090332, 0.7351225763559341]",0.7142857142857143,0.4642857142857143,0.7055673098989895,10,13,14,28,"[0.8355321884155273, 0.6694679856300354, 0.6972754895687103, 0.6769243478775024, 0.6769243478775024, 0.612237736582756, 0.6000803709030151, 0.6000803709030151, 0.8157625794410706, 0.8372909426689148, 0.6532329767942429, 0.793644905090332, 0.7351225763559341, 0.6743655204772949]",0.7857142857142857,0.5714285714285714,0.6489508504217322,11,16,14,28,"[0.8355321884155273, 0.6694679856300354, 0.6972754895687103, 0.6769243478775024, 0.6769243478775024, 0.612237736582756, 0.527040883898735, 0.5430408716201782, 0.6000803709030151, 0.5389223396778107, 0.6000803709030151, 0.8157625794410706, 0.5723621398210526, 0.8372909426689148, 0.5735847800970078, 0.571734219789505, 0.6532329767942429, 0.5146565139293671, 0.793644905090332, 0.7351225763559341, 0.5576346218585968, 0.6743655204772949]",1.0,0.75,0.5366481386125088,14,21,14,28,"[0.8355321884155273, 0.27356866002082825, 0.6694679856300354, 0.6972754895687103, 0.6769243478775024, 0.6769243478775024, 0.612237736582756, 0.527040883898735, 0.45992065966129303, 0.44746312499046326, 0.3539980351924896, 0.5430408716201782, 0.6000803709030151, 0.5389223396778107, 0.4729023426771164, 0.6000803709030151, 0.4182260185480118, 0.8157625794410706, 0.5723621398210526, 0.390481173992157, 0.8372909426689148, 0.47906017303466797, 0.5735847800970078, 0.571734219789505, 0.6532329767942429, 0.48614151775836945, 0.5146565139293671, 0.43341031670570374, 0.4509906768798828, 0.41579991579055786, 0.301766574382782, 0.3909757733345032, 0.793644905090332, 0.7351225763559341, 0.45527803897857666, 0.5576346218585968, 0.6743655204772949, 0.3099968731403351, 0.2205258011817932, 0.428501158952713]"
406,0.0,0.0,0,0,0,3,13,[],0.3333333333333333,0.07692307692307693,0.8961622714996338,1,1,3,13,[0.8961622714996338],0.3333333333333333,0.07692307692307693,0.8961622714996338,1,1,3,13,[0.8961622714996338],0.6666666666666666,0.15384615384615385,0.7900242432951927,2,2,3,13,"[0.8961622714996338, 0.6838862150907516]",0.6666666666666666,0.15384615384615385,0.7900242432951927,2,2,3,13,"[0.8961622714996338, 0.6838862150907516]",1.0,0.23076923076923078,0.6533006380001704,3,3,3,13,"[0.8961622714996338, 0.37985342741012573, 0.6838862150907516]"
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8782556056976318,1,1,1,1,[0.8782556056976318],1.0,1.0,0.8782556056976318,1,1,1,1,[0.8782556056976318],1.0,1.0,0.8782556056976318,1,1,1,1,[0.8782556056976318],1.0,1.0,0.8782556056976318,1,1,1,1,[0.8782556056976318],1.0,1.0,0.8782556056976318,1,1,1,1,[0.8782556056976318]
