file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
884.txt,8,7,1.0,1.0,8,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,17,0.8823529411764706,1.0,17,17,2,0
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,8,7,0.8,1.0,10,7,2,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.625,1.0,8,9,3,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,14,14,0.7,1.0,20,14,6,0
1123.txt,9,6,0.75,1.0,12,6,3,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,8,8,0.6666666666666666,1.0,12,8,4,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,10,11,0.7142857142857143,0.9166666666666666,14,12,4,1
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,31,0.8125,0.8378378378378378,32,37,6,6
1232.txt,28,30,0.8484848484848485,0.6976744186046512,33,43,5,13
956.txt,19,20,0.6785714285714286,1.0,28,20,9,0
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,10,11,0.9090909090909091,0.7857142857142857,11,14,1,3
1193.txt,19,19,0.95,1.0,20,19,1,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,0,0,0.0,0.0,20,15,20,15
406.txt,8,4,0.7272727272727273,1.0,11,4,3,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,0.8666666666666667,1.0,15,10,2,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,0,0,0.0,0.0,51,42,51,42
1025.txt,28,31,1.0,0.8611111111111112,28,36,0,5
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,9,10,0.5625,1.0,16,10,7,0
439.txt,20,16,0.7142857142857143,1.0,28,16,8,0
411.txt,14,14,0.875,1.0,16,14,2,0
1146.txt,18,18,0.72,0.9473684210526315,25,19,7,1
940.txt,7,7,0.7,1.0,10,7,3,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7,1.0,10,6,3,0
561.txt,15,11,0.9375,0.8461538461538461,16,13,1,2
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,18,19,0.72,0.95,25,20,7,1
990.txt,8,9,0.5333333333333333,1.0,15,9,7,0
600.txt,20,19,0.9523809523809523,1.0,21,19,1,0
1141.txt,9,10,0.6428571428571429,0.9090909090909091,14,11,5,1
1155.txt,12,7,0.7058823529411765,1.0,17,7,5,0
416.txt,13,5,1.0,1.0,13,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,18,16,0.782608695652174,1.0,23,16,5,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,21,19,0.9545454545454546,1.0,22,19,1,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,14,8,0.9333333333333333,1.0,15,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.5,1.0,16,8,8,1
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,14,14,0.7,0.875,20,16,6,2
631.txt,7,5,0.7,1.0,10,5,3,0
962.txt,20,19,1.0,0.95,20,20,0,2
584.txt,12,7,0.6,1.0,20,7,8,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,8,8,0.8888888888888888,1.0,9,8,1,0
948.txt,21,26,1.0,0.8387096774193549,21,31,0,5
753.txt,10,8,0.6666666666666666,0.8,15,10,5,2
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,25,20,0.7352941176470589,1.0,34,20,9,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,14,12,0.9333333333333333,1.0,15,12,1,0
41.txt,14,15,0.9333333333333333,0.8333333333333334,15,18,1,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,13,9,13,9
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,6,6,0.5454545454545454,1.0,11,6,5,0
51.txt,14,14,0.875,1.0,16,14,2,0
811.txt,24,37,1.0,0.8409090909090909,24,44,0,7
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,17,17,1.0,1.0,17,17,0,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,15,13,0.7142857142857143,1.0,21,13,6,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.6428571428571429,0.9090909090909091,14,11,5,1
543.txt,7,8,1.0,1.0,7,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,16,16,1.0,0.9411764705882353,16,17,0,1
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,5,4,1.0,1.0,5,4,0,0
1.txt,17,15,0.85,1.0,20,15,3,0
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
1015.txt,9,9,1.0,0.9,9,10,0,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,11,0.9,0.8461538461538461,10,13,1,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,17,18,0.7391304347826086,0.9473684210526315,23,19,6,1
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,9,6,1.0,0.8571428571428571,9,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,22,1.0,1.0,21,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5,1.0,10,5,5,0
23.txt,22,24,0.88,0.96,25,25,3,1
136.txt,7,7,0.7,1.0,10,7,3,1
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,20,13,0.9090909090909091,1.0,22,13,2,0
916.txt,15,14,1.0,1.0,15,14,0,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,13,12,0.6842105263157895,1.0,19,12,6,0
282.txt,7,6,0.7777777777777778,1.0,9,6,2,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,9,7,0.8181818181818182,1.0,11,7,2,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,14,7,1.0,1.0,14,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,1
1061.txt,17,10,1.0,0.9090909090909091,17,11,0,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,7,8,0.7777777777777778,1.0,9,8,2,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,0.9230769230769231,1.0,13,13,1,0
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,7,6,0.6363636363636364,1.0,11,6,4,0
247.txt,12,12,0.5714285714285714,1.0,21,12,9,0
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8456,Average of coverage_2_to_1: 0.9610,,,,
