file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1019.txt,35,35,0.7777777777777778,0.8333333333333334,45,42,10,7
1025.txt,24,29,0.9230769230769231,0.8055555555555556,26,36,2,7
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,7,5,1.0,1.0,7,5,0,0
438.txt,9,10,0.6923076923076923,1.0,13,10,4,0
439.txt,24,16,1.0,1.0,24,16,0,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,19,19,0.7037037037037037,1.0,27,19,8,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,1.0,1.0,8,6,0,0
561.txt,14,13,0.7777777777777778,1.0,18,13,4,0
950.txt,14,16,0.875,0.8888888888888888,16,18,2,2
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,16,15,0.7619047619047619,0.75,21,20,5,5
990.txt,9,9,0.75,1.0,12,9,3,0
600.txt,16,19,0.8421052631578947,1.0,19,19,3,0
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,13,7,0.5652173913043478,1.0,23,7,10,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,20,16,0.7692307692307693,1.0,26,16,6,0
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,8,0.8888888888888888,0.5714285714285714,9,14,1,6
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,19,0.9473684210526315,1.0,19,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,11,8,0.7857142857142857,1.0,14,8,3,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,10,8,0.6666666666666666,1.0,15,8,5,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,3
95.txt,13,15,1.0,0.9375,13,16,0,1
631.txt,7,5,0.875,1.0,8,5,1,0
962.txt,19,19,1.0,0.95,19,20,0,1
584.txt,11,7,0.6875,1.0,16,7,5,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,19,26,1.0,0.8387096774193549,19,31,0,5
753.txt,11,10,0.8461538461538461,1.0,13,10,2,0
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,20,20,0.6060606060606061,1.0,33,20,13,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,23,12,1.0,1.0,23,12,0,0
41.txt,15,17,1.0,0.9444444444444444,15,18,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,9,6,1.0,1.0,9,6,0,0
51.txt,17,14,1.0,1.0,17,14,0,0
811.txt,26,36,1.0,0.8181818181818182,26,44,0,8
839.txt,7,6,1.0,1.0,7,6,0,0
144.txt,16,16,1.0,0.9411764705882353,16,17,0,1
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,17,16,0.7727272727272727,0.9411764705882353,22,17,5,1
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,13,12,0.7647058823529411,0.9230769230769231,17,13,4,1
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,14,15,1.0,0.7894736842105263,14,19,0,4
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.75,0.9090909090909091,12,11,3,1
543.txt,6,8,1.0,1.0,6,8,0,0
796.txt,5,5,0.8333333333333334,1.0,6,5,1,0
999.txt,15,11,1.0,1.0,15,11,0,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,0.7727272727272727,1.0,22,17,5,0
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,0.75,1.0,20,15,5,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,9,10,0.5625,0.7142857142857143,16,14,7,4
1015.txt,11,10,1.0,1.0,11,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,1
848.txt,10,11,1.0,0.8461538461538461,10,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,16,16,0.5925925925925926,0.8421052631578947,27,19,11,3
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,20,21,1.0,0.9545454545454546,20,22,0,1
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.6666666666666666,1.0,9,5,3,0
23.txt,22,25,0.8461538461538461,1.0,26,25,4,0
136.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,2
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,15,13,0.8823529411764706,0.9285714285714286,17,14,2,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,10,0.9166666666666666,0.8333333333333334,12,12,1,2
282.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1070.txt,8,6,1.0,1.0,8,6,0,0
251.txt,6,5,0.6666666666666666,1.0,9,5,3,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,11,7,0.9166666666666666,1.0,12,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,7,7,0.875,1.0,8,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,14,13,1.0,1.0,14,13,0,0
24.txt,6,6,0.75,0.8571428571428571,8,7,2,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.6842105263157895,1.0,19,12,6,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8716,Average of coverage_2_to_1: 0.9648,,,,
