file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
348.txt,14,13,0.9333333333333333,0.4642857142857143,15,28,1,15
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.23076923076923078,3,13,0,10
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.8571428571428571,10,14,0,2
770.txt,13,10,1.0,1.0,13,10,0,0
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,37,37,0.8809523809523809,0.8222222222222222,42,45,5,8
1025.txt,29,24,0.8055555555555556,0.9230769230769231,36,26,7,2
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,7,1.0,1.0,5,7,0,0
438.txt,10,9,1.0,0.6923076923076923,10,13,0,4
439.txt,16,16,1.0,0.6666666666666666,16,24,0,8
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,19,1.0,0.7037037037037037,19,27,0,8
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,13,14,1.0,0.7777777777777778,13,18,0,4
950.txt,17,15,0.9444444444444444,0.9375,18,16,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,15,16,0.75,0.7619047619047619,20,21,5,5
990.txt,9,9,1.0,0.75,9,12,0,3
600.txt,19,17,1.0,0.8947368421052632,19,19,0,2
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,13,1.0,0.5652173913043478,7,23,0,10
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,5,1.0,0.8333333333333334,4,6,0,1
629.txt,16,20,1.0,0.7692307692307693,16,26,0,6
211.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,9,9,0.6428571428571429,1.0,14,9,5,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,18,1.0,0.9473684210526315,19,19,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.7857142857142857,8,14,0,3
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,10,1.0,0.6666666666666666,8,15,0,5
341.txt,15,16,0.8823529411764706,1.0,17,16,3,0
95.txt,15,13,0.9375,1.0,16,13,1,0
631.txt,5,7,1.0,0.875,5,8,0,1
962.txt,19,19,0.95,1.0,20,19,1,0
584.txt,7,11,1.0,0.6875,7,16,0,5
1010.txt,7,10,1.0,1.0,7,10,0,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,26,19,0.8387096774193549,1.0,31,19,5,0
753.txt,10,11,1.0,0.8461538461538461,10,13,0,2
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,20,1.0,0.6060606060606061,20,33,0,13
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,9,1.0,1.0,8,9,0,0
96.txt,12,23,1.0,1.0,12,23,0,0
41.txt,18,14,1.0,0.9333333333333333,18,15,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,9,1.0,1.0,6,9,0,0
51.txt,14,17,1.0,1.0,14,17,0,0
811.txt,36,25,0.8181818181818182,0.9615384615384616,44,26,8,1
839.txt,6,7,1.0,1.0,6,7,0,0
144.txt,16,16,0.9411764705882353,1.0,17,16,1,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,16,17,0.9411764705882353,0.7727272727272727,17,22,1,5
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.8235294117647058,13,17,0,3
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,15,14,0.7894736842105263,1.0,19,14,4,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.75,11,12,1,3
543.txt,8,6,1.0,1.0,8,6,0,0
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,12,1.0,0.8,11,15,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,1.0,0.7727272727272727,17,22,0,5
350.txt,9,8,1.0,0.8888888888888888,9,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,1.0,0.75,15,20,0,5
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,10,9,0.7142857142857143,0.5625,14,16,4,7
1015.txt,10,11,1.0,1.0,10,11,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,1,2
848.txt,11,10,0.8461538461538461,1.0,13,10,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,16,16,0.8421052631578947,0.5925925925925926,19,27,3,11
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,20,0.9545454545454546,1.0,22,20,1,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.6666666666666666,5,9,0,3
23.txt,25,22,1.0,0.8461538461538461,25,26,0,4
136.txt,6,8,0.8571428571428571,0.8888888888888888,7,9,1,1
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,16,1.0,0.7272727272727273,13,22,0,6
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,6,8,1.0,1.0,6,8,0,0
251.txt,5,6,1.0,0.6666666666666666,5,9,0,3
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,11,1.0,0.9166666666666666,7,12,0,1
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,7,1.0,0.875,7,8,0,1
278.txt,13,8,1.0,0.8,13,10,0,2
1061.txt,10,16,0.9090909090909091,1.0,11,16,1,0
1049.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,14,1.0,1.0,13,14,0,0
24.txt,6,6,0.8571428571428571,0.75,7,8,1,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.6842105263157895,12,19,0,6
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9688,Average of coverage_2_to_1: 0.8690,,,,
