file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,0,0,0.0,0.0,16,19,16,19
861.txt,9,5,1.0,1.0,9,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,0,0,0,0,18,18,18,18
929.txt,6,6,0.5454545454545454,0.8571428571428571,11,7,5,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,17,21,0.8947368421052632,0.9545454545454546,19,22,2,1
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,13,5,0.8125,1.0,16,5,3,0
23.txt,16,19,0.7272727272727273,0.76,22,25,6,6
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,16,13,1.0,1.0,16,13,0,0
916.txt,14,14,0.9333333333333333,1.0,15,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0,0,12,10,12,10
282.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1070.txt,0,0,0,0,6,8,6,8
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,0,0,0,0,7,8,7,8
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,0,0,0,0,7,8,7,8
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,8,7,1.0,1.0,8,7,0,0
278.txt,9,13,1.0,1.0,9,13,0,0
1061.txt,12,9,1.0,0.8181818181818182,12,11,0,2
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.9166666666666666,1.0,12,11,1,0
19.txt,0,0,0,0,8,10,8,10
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,17,12,1.0,0.9230769230769231,17,13,0,1
24.txt,6,6,0.75,0.8571428571428571,8,7,2,1
253.txt,6,6,0.8571428571428571,1.0,7,6,1,0
247.txt,11,12,0.6875,1.0,16,12,5,0
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7265,Average of coverage_2_to_1: 0.7837,,,,
