file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,11,1.0,0.8461538461538461,10,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,17,17,0.6296296296296297,0.8947368421052632,27,19,10,2
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,9,6,1.0,0.8571428571428571,9,7,0,1
530.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1067.txt,23,22,0.9583333333333334,1.0,24,22,1,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.7142857142857143,1.0,7,5,2,0
23.txt,19,22,0.8636363636363636,0.88,22,25,3,3
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,21,13,1.0,1.0,21,13,0,0
916.txt,14,13,1.0,0.9285714285714286,14,14,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.8333333333333334,0.8333333333333334,12,12,2,2
282.txt,7,6,1.0,1.0,7,6,0,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,1
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,9,7,0.75,1.0,12,7,3,0
126.txt,8,6,1.0,1.0,8,6,0,0
27.txt,6,7,1.0,1.0,6,7,0,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,15,10,0.9375,0.9090909090909091,16,11,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.7857142857142857,1.0,14,11,3,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,12,0.8461538461538461,0.9230769230769231,13,13,2,1
24.txt,5,6,0.5555555555555556,0.8571428571428571,9,7,4,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.65,1.0,20,12,7,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8411,Average of coverage_2_to_1: 0.9550,,,,
