file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
852.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1097.txt,7,8,1.0,0.8888888888888888,7,9,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,10,1.0,1.0,8,10,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,12,13,0.8571428571428571,0.6842105263157895,14,19,2,6
1123.txt,6,6,1.0,0.5,6,12,0,6
110.txt,3,3,1.0,0.75,3,4,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,10,0.9166666666666666,0.7692307692307693,12,13,1,3
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,32,26,0.8648648648648649,0.8666666666666667,37,30,5,4
1232.txt,37,30,0.8604651162790697,0.8108108108108109,43,37,6,7
956.txt,20,20,1.0,0.6896551724137931,20,29,0,9
759.txt,4,6,1.0,1.0,4,6,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1187.txt,14,10,1.0,0.9090909090909091,14,11,0,1
1193.txt,19,20,1.0,1.0,19,20,0,0
349.txt,6,6,1.0,0.8571428571428571,6,7,0,1
348.txt,15,15,1.0,0.5172413793103449,15,29,0,14
406.txt,4,4,1.0,0.2857142857142857,4,14,0,10
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0.0,0.0,3,10,3,10
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,1.0,10,11,0,0
770.txt,13,8,1.0,0.8,13,10,0,2
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,37,35,0.8809523809523809,0.9210526315789473,42,38,5,3
1025.txt,25,19,0.6944444444444444,0.8636363636363636,36,22,11,3
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.7142857142857143,5,7,1,2
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,15,1.0,0.6521739130434783,16,23,0,8
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,19,20,1.0,0.7407407407407407,19,27,0,7
940.txt,7,7,1.0,0.875,7,8,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,13,13,1.0,0.8666666666666667,13,15,0,2
950.txt,18,18,1.0,0.9,18,20,0,2
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,20,20,1.0,0.8695652173913043,20,23,0,3
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,19,17,1.0,0.85,19,20,0,3
1141.txt,11,9,1.0,0.9,11,10,0,1
1155.txt,7,11,1.0,0.5789473684210527,7,19,0,8
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,7,1.0,0.7,6,10,0,3
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,16,1.0,0.6666666666666666,16,24,0,8
211.txt,4,4,1.0,0.5714285714285714,4,7,0,3
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,14,1.0,1.0,8,14,0,0
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.6666666666666666,8,12,0,4
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,16,15,1.0,0.7894736842105263,16,19,0,4
631.txt,5,5,1.0,0.5555555555555556,5,9,0,4
962.txt,19,19,0.95,0.95,20,20,1,1
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,7,1.0,0.6363636363636364,7,11,0,4
551.txt,8,7,1.0,0.875,8,8,0,1
948.txt,27,19,0.8709677419354839,0.9047619047619048,31,21,4,2
753.txt,9,10,0.9,0.6666666666666666,10,15,1,5
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,19,26,0.95,0.7428571428571429,20,35,1,9
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,8,1.0,0.7272727272727273,8,11,0,3
96.txt,12,14,1.0,0.7368421052631579,12,19,0,5
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6923076923076923,9,13,0,4
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,0.9,10,10,0,1
971.txt,6,9,1.0,1.0,6,9,0,0
51.txt,13,19,0.9285714285714286,1.0,14,19,1,0
811.txt,26,23,0.5909090909090909,0.9583333333333334,44,24,18,1
839.txt,6,7,1.0,1.0,6,7,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,17,1.0,1.0,17,17,0,0
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,13,1.0,0.7222222222222222,13,18,0,5
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,19,16,1.0,1.0,19,16,0,0
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,2,1.0,1.0,3,2,0,0
1028.txt,9,8,0.8181818181818182,0.8,11,10,2,2
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,7,1.0,1.0,5,7,0,0
999.txt,11,12,1.0,0.8,11,15,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,1.0,0.68,17,25,0,8
350.txt,8,8,0.8888888888888888,0.7272727272727273,9,11,1,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,14,1.0,0.8235294117647058,15,17,0,3
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,11,10,0.7857142857142857,0.625,14,16,3,6
1015.txt,10,10,1.0,0.8333333333333334,10,12,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,11,0.9230769230769231,1.0,13,11,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,18,16,0.9473684210526315,0.6956521739130435,19,23,1,7
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,18,1.0,1.0,18,18,0,0
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,16,1.0,1.0,22,16,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.7142857142857143,5,7,0,2
23.txt,23,22,0.92,0.8461538461538461,25,26,2,4
136.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1139.txt,9,8,1.0,1.0,9,8,0,0
902.txt,13,15,1.0,0.6818181818181818,13,22,0,7
916.txt,12,12,0.8571428571428571,1.0,14,12,2,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
282.txt,5,5,0.8333333333333334,0.625,6,8,1,3
1070.txt,6,6,1.0,0.6666666666666666,6,9,0,3
251.txt,5,5,1.0,0.625,5,8,0,3
682.txt,6,8,0.8571428571428571,0.8,7,10,1,2
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,9,1.0,0.75,7,12,0,3
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8,13,10,0,2
1061.txt,10,16,0.9090909090909091,1.0,11,16,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,7,7,0.875,0.7777777777777778,8,9,1,2
326.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,1.0,13,12,0,0
24.txt,7,6,1.0,0.8571428571428571,7,7,0,1
253.txt,6,8,1.0,1.0,6,8,0,0
247.txt,11,11,0.9166666666666666,0.5238095238095238,12,21,1,10
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9674,Average of coverage_2_to_1: 0.8540,,,,
