file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,16,16,0.8,0.9411764705882353,20,17,4,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,13,8,0.9285714285714286,1.0,14,8,1,0
852.txt,8,7,0.7272727272727273,1.0,11,7,3,0
1097.txt,8,7,0.8888888888888888,1.0,9,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,10,8,1.0,1.0,10,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,16,13,0.8421052631578947,0.9285714285714286,19,14,3,1
1123.txt,6,6,0.5,1.0,12,6,6,0
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,11,0.7692307692307693,0.9166666666666666,13,12,3,1
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,32,0.8666666666666667,0.8648648648648649,30,37,4,5
1232.txt,30,37,0.8108108108108109,0.8604651162790697,37,43,7,6
956.txt,20,20,0.6896551724137931,1.0,29,20,9,0
759.txt,6,4,1.0,1.0,6,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1187.txt,10,14,0.9090909090909091,1.0,11,14,1,0
1193.txt,20,19,1.0,1.0,20,19,0,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,15,15,0.5172413793103449,1.0,29,15,14,0
406.txt,4,4,0.2857142857142857,1.0,14,4,10,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0.0,0.0,10,3,10,3
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,1.0,1.0,11,10,0,0
770.txt,8,13,0.8,1.0,10,13,2,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,35,37,0.9210526315789473,0.8809523809523809,38,42,3,5
1025.txt,19,25,0.8636363636363636,0.6944444444444444,22,36,3,11
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,1
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,15,16,0.6521739130434783,1.0,23,16,8,0
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,20,19,0.7407407407407407,1.0,27,19,7,0
940.txt,7,7,0.875,1.0,8,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,13,13,0.8666666666666667,1.0,15,13,2,0
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,21,20,0.9130434782608695,1.0,23,20,2,0
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,17,19,0.85,1.0,20,19,3,0
1141.txt,9,11,0.9,1.0,10,11,1,0
1155.txt,11,7,0.5789473684210527,1.0,19,7,8,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,7,6,0.7,1.0,10,6,3,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,16,16,0.6666666666666666,1.0,24,16,8,0
211.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,14,8,1.0,1.0,14,8,0,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.6666666666666666,1.0,12,8,4,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,15,16,0.7894736842105263,1.0,19,16,4,0
631.txt,5,5,0.5555555555555556,1.0,9,5,4,0
962.txt,20,19,1.0,0.95,20,20,0,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,7,7,0.6363636363636364,1.0,11,7,4,0
551.txt,7,8,0.875,1.0,8,8,1,0
948.txt,19,27,0.9047619047619048,0.8709677419354839,21,31,2,4
753.txt,10,9,0.6666666666666666,0.9,15,10,5,1
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,26,19,0.7428571428571429,0.95,35,20,9,1
343.txt,7,5,0.875,1.0,8,5,1,0
395.txt,8,8,0.7272727272727273,1.0,11,8,3,0
96.txt,14,12,0.7368421052631579,1.0,19,12,5,0
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,0.9,1.0,10,10,1,0
971.txt,9,6,1.0,1.0,9,6,0,0
51.txt,19,13,1.0,0.9285714285714286,19,14,0,1
811.txt,23,26,0.9583333333333334,0.5909090909090909,24,44,1,18
839.txt,7,6,1.0,1.0,7,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,17,17,1.0,1.0,17,17,0,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,13,13,0.7222222222222222,1.0,18,13,5,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,19,1.0,1.0,16,19,0,0
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,2,3,1.0,1.0,2,3,0,0
1028.txt,8,9,0.8,0.8181818181818182,10,11,2,2
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,12,11,0.8,1.0,15,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,17,17,0.68,1.0,25,17,8,0
350.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,15,0.8235294117647058,1.0,17,15,3,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,10,11,0.625,0.7857142857142857,16,14,6,3
1015.txt,10,10,0.8333333333333334,1.0,12,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,12,1.0,0.9230769230769231,11,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,16,18,0.6956521739130435,0.9473684210526315,23,19,7,1
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,18,1.0,1.0,18,18,0,0
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,16,22,1.0,1.0,16,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.7142857142857143,1.0,7,5,2,0
23.txt,23,23,0.8846153846153846,0.92,26,25,3,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,8,9,1.0,1.0,8,9,0,0
902.txt,15,13,0.6818181818181818,1.0,22,13,7,0
916.txt,12,12,1.0,0.8571428571428571,12,14,0,2
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
282.txt,5,5,0.625,0.8333333333333334,8,6,3,1
1070.txt,6,6,0.6666666666666666,1.0,9,6,3,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,8,6,0.8,0.8571428571428571,10,7,2,1
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.75,1.0,12,7,3,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,16,10,1.0,0.9090909090909091,16,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,7,7,0.7777777777777778,0.875,9,8,2,1
326.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,1.0,1.0,12,13,0,0
24.txt,6,7,0.8571428571428571,1.0,7,7,1,0
253.txt,8,6,1.0,1.0,8,6,0,0
247.txt,11,11,0.5238095238095238,0.9166666666666666,21,12,10,1
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8581,Average of coverage_2_to_1: 0.9677,,,,
