file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,11,6,1.0,1.0,11,6,0,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,17,16,0.85,1.0,20,16,3,0
211.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,9,11,1.0,0.7857142857142857,9,14,0,3
778.txt,9,7,0.9,0.7777777777777778,10,9,1,2
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,16,18,0.8888888888888888,0.9473684210526315,18,19,2,1
803.txt,3,3,0.6,1.0,5,3,2,0
618.txt,12,8,0.9230769230769231,1.0,13,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,13,8,0.7647058823529411,1.0,17,8,4,0
341.txt,11,12,1.0,0.7058823529411765,11,17,0,5
95.txt,13,13,1.0,0.8125,13,16,0,3
631.txt,3,3,1.0,0.6,3,5,0,2
962.txt,22,19,0.9565217391304348,0.95,23,20,1,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,1.0,1.0,9,7,0,0
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,19,25,1.0,0.8064516129032258,19,31,0,6
753.txt,17,10,0.9444444444444444,1.0,18,10,1,0
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,18,20,0.72,1.0,25,20,7,0
343.txt,6,5,0.75,1.0,8,5,2,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,15,12,0.8333333333333334,1.0,18,12,3,0
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.75,1.0,12,9,3,0
597.txt,13,9,0.8125,1.0,16,9,3,0
232.txt,9,10,0.9,1.0,10,10,1,0
971.txt,6,6,0.5454545454545454,1.0,11,6,5,0
51.txt,14,14,0.875,1.0,16,14,2,0
811.txt,18,20,1.0,0.45454545454545453,18,44,0,24
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,7,1.0,1.0,9,7,0,0
1188.txt,14,17,1.0,1.0,14,17,0,0
347.txt,3,3,0.75,1.0,4,3,1,0
637.txt,15,12,0.7142857142857143,0.9230769230769231,21,13,6,2
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,12,10,0.9230769230769231,0.9090909090909091,13,11,1,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,10,1.0,0.9090909090909091,11,11,0,1
543.txt,6,8,1.0,1.0,6,8,0,0
796.txt,7,5,0.875,1.0,8,5,1,0
999.txt,12,10,0.8,0.9090909090909091,15,11,3,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,10,1.0,0.8333333333333334,11,12,0,2
344.txt,17,16,0.8095238095238095,0.9411764705882353,21,17,4,1
350.txt,8,8,1.0,0.8888888888888888,8,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,13,0.9333333333333333,0.8666666666666667,15,15,1,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,8,12,0.8,0.8571428571428571,10,14,2,2
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.875,1.0,16,15,2,0
322.txt,20,19,1.0,1.0,20,19,0,0
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,8,9,0.8888888888888888,0.9,9,10,1,1
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,16,19,1.0,0.8636363636363636,16,22,0,3
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,4,4,0.5714285714285714,0.8,7,5,3,1
23.txt,19,23,0.8260869565217391,0.92,23,25,4,2
136.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1139.txt,8,9,1.0,1.0,8,9,0,0
902.txt,18,13,1.0,1.0,18,13,0,0
916.txt,13,13,0.8125,0.9285714285714286,16,14,3,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,9,0.8,0.75,10,12,2,3
282.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,8,5,1.0,1.0,8,5,0,0
682.txt,6,7,0.8571428571428571,1.0,7,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,6,7,0.6,1.0,10,7,4,0
126.txt,8,6,1.0,1.0,8,6,0,0
27.txt,6,7,1.0,1.0,6,7,0,0
278.txt,8,13,0.8,1.0,10,13,2,0
1061.txt,9,10,1.0,0.9090909090909091,9,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,9,8,0.6428571428571429,1.0,14,8,5,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,5,6,1.0,1.0,5,6,0,0
643.txt,11,11,1.0,0.8461538461538461,11,13,0,2
24.txt,5,6,0.7142857142857143,0.8571428571428571,7,7,2,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.8666666666666667,1.0,15,12,2,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8753,Average of coverage_2_to_1: 0.9544,,,,
