file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,13,14,0.9285714285714286,0.8235294117647058,14,17,1,3
1123.txt,4,6,0.6666666666666666,0.5,6,12,2,6
110.txt,3,4,1.0,0.6666666666666666,3,6,0,2
886.txt,8,11,1.0,0.8461538461538461,8,13,0,2
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,11,0.9166666666666666,0.7333333333333333,12,15,1,4
716.txt,7,7,1.0,0.7,7,10,0,3
266.txt,14,14,1.0,0.9333333333333333,14,15,0,1
229.txt,30,17,0.8108108108108109,0.7391304347826086,37,23,7,6
1232.txt,41,30,0.9534883720930233,0.967741935483871,43,31,2,1
956.txt,20,19,1.0,0.76,20,25,0,6
759.txt,4,6,1.0,0.75,4,8,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.5714285714285714,4,7,0,3
1187.txt,9,8,0.6428571428571429,0.8,14,10,5,2
1193.txt,18,15,0.9473684210526315,0.8823529411764706,19,17,1,2
349.txt,6,5,1.0,0.8333333333333334,6,6,0,1
348.txt,15,12,1.0,0.8571428571428571,15,14,0,2
406.txt,4,4,1.0,0.4444444444444444,4,9,0,5
1186.txt,6,6,1.0,0.75,6,8,0,2
1151.txt,3,3,1.0,0.75,3,4,0,1
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,9,8,0.9,0.8888888888888888,10,9,1,1
770.txt,11,9,0.8461538461538461,0.75,13,12,2,3
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,33,32,0.7857142857142857,0.8888888888888888,42,36,9,4
1025.txt,24,21,0.6666666666666666,0.84,36,25,12,4
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,0.8571428571428571,5,7,0,1
438.txt,10,11,1.0,0.7857142857142857,10,14,0,3
439.txt,16,13,1.0,0.7647058823529411,16,17,0,4
411.txt,13,12,0.9285714285714286,0.8,14,15,1,3
1146.txt,19,18,1.0,0.8571428571428571,19,21,0,3
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,13,11,1.0,1.0,13,11,0,0
950.txt,18,15,1.0,0.9375,18,16,0,1
373.txt,3,4,1.0,0.8,3,5,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,0.8571428571428571,6,7,0,1
953.txt,16,15,0.8,0.8823529411764706,20,17,4,2
990.txt,9,9,1.0,0.6923076923076923,9,13,0,4
600.txt,18,15,0.9473684210526315,0.7894736842105263,19,19,1,4
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,7,7,1.0,0.7777777777777778,7,9,0,2
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,11,1.0,1.0,6,11,0,0
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,17,1.0,0.85,16,20,0,3
211.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,11,9,0.7857142857142857,1.0,14,9,3,0
778.txt,7,9,0.7777777777777778,0.9,9,10,2,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,16,0.9473684210526315,0.8888888888888888,19,18,1,2
803.txt,3,3,1.0,0.6,3,5,0,2
618.txt,8,12,1.0,0.9230769230769231,8,13,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,13,1.0,0.7647058823529411,8,17,0,4
341.txt,12,11,0.7058823529411765,1.0,17,11,5,0
95.txt,13,13,0.8125,1.0,16,13,3,0
631.txt,3,3,0.6,1.0,5,3,2,0
962.txt,19,21,0.95,0.9130434782608695,20,23,1,2
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,1.0,7,9,0,0
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,25,19,0.8064516129032258,1.0,31,19,6,0
753.txt,10,17,1.0,0.9444444444444444,10,18,0,1
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,18,1.0,0.72,20,25,0,7
343.txt,5,6,1.0,0.75,5,8,0,2
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,15,1.0,0.8333333333333334,12,18,0,3
41.txt,18,15,1.0,1.0,18,15,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.75,9,12,0,3
597.txt,9,13,1.0,0.8125,9,16,0,3
232.txt,10,9,1.0,0.9,10,10,0,1
971.txt,6,6,1.0,0.5454545454545454,6,11,0,5
51.txt,14,14,1.0,0.875,14,16,0,2
811.txt,20,18,0.45454545454545453,1.0,44,18,24,0
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,9,1.0,1.0,7,9,0,0
1188.txt,17,13,1.0,0.9285714285714286,17,14,0,1
347.txt,3,3,1.0,0.75,3,4,0,1
637.txt,12,15,0.9230769230769231,0.7142857142857143,13,21,2,6
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,15,0.8947368421052632,0.9375,19,16,2,1
186.txt,10,10,0.9090909090909091,0.7692307692307693,11,13,1,3
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.8181818181818182,11,11,1,2
543.txt,8,6,1.0,1.0,8,6,0,0
796.txt,5,7,1.0,0.875,5,8,0,1
999.txt,10,12,0.9090909090909091,0.8,11,15,1,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,11,0.8333333333333334,1.0,12,11,2,0
344.txt,16,17,0.9411764705882353,0.8095238095238095,17,21,1,4
350.txt,8,8,0.8888888888888888,1.0,9,8,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,14,0.8666666666666667,0.9333333333333333,15,15,2,1
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,12,8,0.8571428571428571,0.8,14,10,2,2
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.875,15,16,0,2
322.txt,19,20,1.0,1.0,19,20,0,0
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,9,8,0.9,0.8888888888888888,10,9,1,1
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,19,16,0.8636363636363636,1.0,22,16,3,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,4,4,0.8,0.5714285714285714,5,7,1,3
23.txt,23,19,0.92,0.8260869565217391,25,23,2,4
136.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1139.txt,9,8,1.0,1.0,9,8,0,0
902.txt,13,16,1.0,0.8888888888888888,13,18,0,2
916.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,8,0.75,0.8,12,10,3,2
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,6,6,1.0,0.6666666666666666,6,9,0,3
251.txt,5,8,1.0,1.0,5,8,0,0
682.txt,7,6,1.0,0.8571428571428571,7,7,0,1
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,6,1.0,0.6,7,10,0,4
126.txt,6,8,1.0,1.0,6,8,0,0
27.txt,7,6,1.0,1.0,7,6,0,0
278.txt,13,8,1.0,0.8,13,10,0,2
1061.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,9,1.0,0.6428571428571429,8,14,0,5
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,5,1.0,1.0,6,5,0,0
643.txt,11,11,0.8461538461538461,1.0,13,11,2,0
24.txt,6,5,0.8571428571428571,0.7142857142857143,7,7,1,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.8666666666666667,12,15,0,2
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9544,Average of coverage_2_to_1: 0.8686,,,,
