file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
96.txt,13,12,0.8666666666666667,1.0,15,12,2,0
41.txt,14,16,0.9333333333333333,0.8888888888888888,15,18,1,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.625,1.0,16,9,6,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,13,10,1.0,1.0,13,10,0,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,14,14,0.7368421052631579,1.0,19,14,5,0
811.txt,24,27,0.8571428571428571,0.6136363636363636,28,44,4,17
839.txt,7,6,0.7777777777777778,1.0,9,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,6,1.0,0.8571428571428571,9,7,0,1
1188.txt,20,17,0.9090909090909091,1.0,22,17,2,0
347.txt,4,3,0.8,1.0,5,3,1,0
637.txt,41,13,1.0,1.0,41,13,0,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,20,19,0.9090909090909091,1.0,22,19,2,0
186.txt,12,11,0.75,1.0,16,11,4,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,11,0.8,1.0,10,11,2,0
543.txt,7,8,1.0,1.0,7,8,0,1
796.txt,5,5,0.5,1.0,10,5,5,0
999.txt,16,11,0.8421052631578947,1.0,19,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,19,17,0.7307692307692307,1.0,26,17,7,0
350.txt,10,9,0.6666666666666666,1.0,15,9,5,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,16,14,0.64,0.9333333333333333,25,15,9,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,12,0.6111111111111112,0.8571428571428571,18,14,7,2
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,11,1.0,0.8461538461538461,11,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,17,18,0.6296296296296297,0.9473684210526315,27,19,10,1
861.txt,5,5,0.8333333333333334,1.0,6,5,1,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,11,6,0.8461538461538461,1.0,13,6,2,0
1067.txt,21,22,0.9130434782608695,1.0,23,22,2,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,8,5,0.34782608695652173,1.0,23,5,15,0
23.txt,21,22,0.7241379310344828,0.88,29,25,8,3
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,18,13,0.8181818181818182,1.0,22,13,4,0
916.txt,16,14,0.8421052631578947,1.0,19,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,9,0.9090909090909091,0.75,11,12,1,3
282.txt,7,6,0.7,1.0,10,6,3,0
1070.txt,7,5,0.4375,0.8333333333333334,16,6,9,1
251.txt,7,5,0.5384615384615384,1.0,13,5,6,0
682.txt,6,7,0.6,1.0,10,7,4,0
127.txt,6,5,1.0,1.0,6,5,0,0
480.txt,11,7,1.0,1.0,11,7,0,0
126.txt,6,6,0.6,1.0,10,6,4,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,1
1061.txt,33,11,0.9705882352941176,1.0,34,11,1,0
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.75,1.0,16,11,4,0
19.txt,9,8,1.0,1.0,9,8,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,0.8,1.0,15,13,3,0
24.txt,6,7,0.5454545454545454,1.0,11,7,5,0
253.txt,6,6,0.6,1.0,10,6,4,0
247.txt,13,12,0.65,1.0,20,12,7,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8181,Average of coverage_2_to_1: 0.9722,,,,
